calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
2 20.400000 171.815056 86.667286 13.965557 1.047320 1.326248 -0.008063 4.419279 -0.004680 0.001642 0.000000 0.000000 80.000000 -35.000000 
3 20.400000 173.325887 91.245757 13.984365 0.381361 -0.234587 0.004868 0.144302 -0.002995 0.000062 0.000000 0.000000 0.000000 0.000000 
2 20.400000 173.325887 91.245757 13.984365 0.381361 -0.234587 0.004868 0.144302 -0.002995 0.000062 0.000000 0.000000 80.000000 20.000000 
1 20.600000 176.067427 109.047691 14.091578 0.281266 0.176731 0.003762 2.386053 -0.002824 0.000799 18.011798 0.107213 0.000000 0.000000 
1 20.800000 176.956684 128.540198 14.225594 0.443048 0.326499 -0.011816 4.688112 -0.002114 0.001536 19.512781 0.134016 0.000000 0.000000 
1 21.000000 175.233465 147.976739 14.359611 1.500709 0.236080 -0.041673 6.993183 -0.004761 0.002273 19.512781 0.134016 0.000000 0.000000 
2 21.000000 175.233465 147.976739 14.359611 1.500709 0.236080 -0.041673 6.993183 -0.004761 0.002273 0.000000 0.000000 80.000000 -10.000000 
1 21.200000 171.259811 165.544748 14.466824 3.779008 0.146671 -0.081608 9.265672 -0.013794 0.003010 18.011798 0.107213 0.000000 0.000000 
2 21.200000 171.259811 165.544748 14.466824 3.779008 0.146671 -0.081608 9.265672 -0.013794 0.003010 0.000000 0.000000 80.000000 35.000000 
1 21.400000 165.429060 182.586673 14.627644 7.676972 0.448784 -0.132907 11.597911 -0.031345 0.003747 18.011798 0.160820 0.000000 0.000000 
1 21.600000 156.237636 199.799063 14.761660 13.875275 1.842390 -0.197405 14.289115 -0.065787 0.004484 19.512781 0.134016 0.000000 0.000000 
1 21.800000 144.828786 215.628995 14.895676 22.038897 4.849513 -0.268390 17.895027 -0.116947 0.005221 19.512781 0.134016 0.000000 0.000000 
2 21.800000 144.828786 215.628995 14.895676 22.038897 4.849513 -0.268390 17.895027 -0.116947 0.005221 0.000000 0.000000 80.000000 -25.000000 
1 22.000000 133.471985 227.613572 15.029693 30.315398 8.855800 -0.330963 22.442460 -0.176243 0.005958 16.510815 0.134016 0.000000 0.000000 
1 22.200000 118.278183 239.856816 15.163709 40.713981 16.021324 -0.403911 30.083425 -0.266770 0.006695 19.512781 0.134016 0.000000 0.000000 
2 22.200000 118.278183 239.856816 15.163709 40.713981 16.021324 -0.403911 30.083425 -0.266770 0.006695 0.000000 0.000000 80.000000 -5.000000 
3 22.200000 122.000166 231.367035 15.196375 0.981667 1.767572 0.027933 3.182658 0.050296 0.000795 0.000000 0.000000 0.000000 0.000000 
1 22.400000 104.985647 240.919772 15.330391 2.277829 -0.045612 0.020340 2.255168 0.036772 0.001532 19.512781 0.134016 0.000000 0.000000 
1 22.600000 88.242557 247.560089 15.437604 4.072359 -1.252102 0.010168 1.767357 0.011125 0.002269 18.011798 0.107213 0.000000 0.000000 
2 22.600000 88.242557 247.560089 15.437604 4.072359 -1.252102 0.010168 1.767357 0.011125 0.002269 0.000000 0.000000 80.000000 -5.000000 
1 22.800000 69.438577 252.771515 15.571620 6.174382 -1.873806 -0.001656 2.316093 -0.031539 0.003006 19.512781 0.134016 0.000000 0.000000 
1 23.000000 51.593934 255.219693 15.732440 8.469055 -1.946966 -0.009014 4.441557 -0.085178 0.003743 18.011798 0.160820 0.000000 0.000000 
1 23.200000 32.086998 254.742130 15.866456 10.771164 -1.790118 -0.007227 9.190285 -0.158189 0.004480 19.512781 0.134016 0.000000 0.000000 
2 23.200000 32.086998 254.742130 15.866456 10.771164 -1.790118 -0.007227 9.190285 -0.158189 0.004480 0.000000 0.000000 80.000000 -30.000000 
3 23.200000 28.360142 256.402951 15.848090 0.078191 0.336137 0.003860 1.445027 0.016593 0.000191 0.000000 0.000000 0.000000 0.000000 
2 23.200000 28.360142 256.402951 15.848090 0.078191 0.336137 0.003860 1.445027 0.016593 0.000191 0.000000 0.000000 80.000000 25.000000 
3 23.200000 25.628541 244.695606 15.713349 -0.000007 -0.000028 -0.000000 -0.000140 -0.000002 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 23.400000 6.116043 244.590509 15.847366 2.311176 0.012427 -0.000000 -0.000030 -0.000001 0.000737 19.512781 0.134016 0.000000 0.000000 
1 23.600000 -11.721026 242.087744 15.954579 4.582417 0.297566 0.001844 0.279114 -0.013147 0.001474 18.011798 0.107213 0.000000 0.000000 
1 23.800000 -29.187863 237.690644 16.115398 6.800643 0.641498 0.008326 1.325829 -0.038893 0.002211 18.011798 0.160820 0.000000 0.000000 
2 23.800000 -29.187863 237.690644 16.115398 6.800643 0.641498 0.008326 1.325829 -0.038893 0.002211 0.000000 0.000000 80.000000 -25.000000 
3 23.800000 -28.225629 235.979296 16.204894 0.016444 -0.075115 -0.000930 0.343132 0.004246 0.000053 0.000000 0.000000 0.000000 0.000000 
1 24.000000 -45.378336 226.676970 16.338910 1.789666 0.940517 -0.000441 0.738210 0.003345 0.000790 19.512781 0.134016 0.000000 0.000000 
1 24.200000 -59.922306 216.051633 16.446124 3.376388 1.961381 0.007948 1.612227 -0.008138 0.001527 18.011798 0.107213 0.000000 0.000000 
2 24.200000 -59.922306 216.051633 16.446124 3.376388 1.961381 0.007948 1.612227 -0.008138 0.001527 0.000000 0.000000 80.000000 5.000000 
1 24.400000 -74.356062 202.920932 16.580140 5.112968 2.600943 0.027993 3.211802 -0.030172 0.002264 19.512781 0.134016 0.000000 0.000000 
1 24.600000 -85.940554 189.128745 16.740960 7.271791 2.637117 0.059213 5.569820 -0.056394 0.003001 18.011798 0.160820 0.000000 0.000000 
2 24.600000 -85.940554 189.128745 16.740960 7.271791 2.637117 0.059213 5.569820 -0.056394 0.003001 0.000000 0.000000 80.000000 20.000000 
3 24.600000 -86.159126 188.940477 16.740482 0.920770 -0.279964 -0.011636 0.085124 0.003538 0.000147 0.000000 0.000000 0.000000 0.000000 
1 24.800000 -96.162510 172.186943 16.874498 1.179584 0.888399 -0.009173 1.732866 0.002067 0.000884 19.512781 0.134016 0.000000 0.000000 
1 25.000000 -103.247268 155.627019 16.981711 1.475813 1.719720 0.005467 3.701613 -0.004196 0.001621 18.011798 0.107213 0.000000 0.000000 
1 25.200000 -108.958641 136.968808 17.115728 2.442186 2.084324 0.035714 5.915665 -0.013455 0.002358 19.512781 0.134016 0.000000 0.000000 
2 25.200000 -108.958641 136.968808 17.115728 2.442186 2.084324 0.035714 5.915665 -0.013455 0.002358 0.000000 0.000000 80.000000 0.000000 
1 25.400000 -111.882149 119.195852 17.276547 4.517410 1.988425 0.077623 8.264850 -0.020349 0.003095 18.011798 0.160820 0.000000 0.000000 
1 25.600000 -111.925318 99.683118 17.410564 8.725156 1.590521 0.138017 10.577852 -0.020482 0.003832 19.512781 0.134016 0.000000 0.000000 
1 25.800000 -109.558158 81.827547 17.517777 14.915569 1.412360 0.206441 12.773685 -0.011411 0.004569 18.011798 0.107213 0.000000 0.000000 
2 25.800000 -109.558158 81.827547 17.517777 14.915569 1.412360 0.206441 12.773685 -0.011411 0.004569 0.000000 0.000000 80.000000 -30.000000 
3 25.800000 -105.354297 84.858156 17.585744 2.037298 -0.011001 -0.024897 0.000059 0.000134 0.000304 0.000000 0.000000 0.000000 0.000000 
1 26.000000 -99.457817 66.257614 17.719760 1.427411 -0.787710 -0.019238 2.112419 0.001929 0.001041 19.512781 0.134016 0.000000 0.000000 
2 26.000000 -99.457817 66.257614 17.719760 1.427411 -0.787710 -0.019238 2.112419 0.001929 0.001041 0.000000 0.000000 80.000000 10.000000 
3 26.000000 -99.988868 66.871090 17.746898 0.616509 0.413668 -0.009305 0.277565 -0.006243 0.000140 0.000000 0.000000 0.000000 0.000000 
1 26.200000 -91.861489 50.797181 17.907717 0.824247 -0.674653 -0.007047 2.026027 -0.005102 0.000877 18.011798 0.160820 0.000000 0.000000 
1 26.400000 -80.382079 35.018341 18.041733 1.620226 -1.776645 0.006798 3.535845 0.004970 0.001614 19.512781 0.134016 0.000000 0.000000 
2 26.400000 -80.382079 35.018341 18.041733 1.620226 -1.776645 0.006798 3.535845 0.004970 0.001614 0.000000 0.000000 80.000000 -35.000000 
2 26.400000 -80.382079 35.018341 18.041733 1.620226 -1.776645 0.006798 3.535845 0.004970 0.001614 0.000000 0.000000 80.000000 35.000000 
3 26.400000 -80.183928 34.552000 18.030327 0.097793 0.224477 -0.002793 0.515271 -0.006410 0.000080 0.000000 0.000000 0.000000 0.000000 
1 26.600000 -66.860896 20.295582 18.164343 1.111869 -1.041950 -0.001656 1.592374 -0.005348 0.000817 19.512781 0.134016 0.000000 0.000000 
1 26.800000 -54.076826 9.846919 18.298360 2.552071 -2.142399 0.006878 2.514742 0.005094 0.001554 16.510815 0.134016 0.000000 0.000000 
2 26.800000 -54.076826 9.846919 18.298360 2.552071 -2.142399 0.006878 2.514742 0.005094 0.001554 0.000000 0.000000 80.000000 -20.000000 
3 26.800000 -52.944232 7.881866 18.225364 0.175972 0.146746 -0.002714 0.122374 -0.002263 0.000042 0.000000 0.000000 0.000000 0.000000 
1 27.000000 -37.110862 -3.522214 18.359381 1.641313 -1.010551 -0.002236 0.850662 -0.001600 0.000779 19.512781 0.134016 0.000000 0.000000 
1 27.200000 -19.895704 -12.708451 18.493397 3.464947 -1.900552 0.004918 1.538635 0.011808 0.001516 19.512781 0.134016 0.000000 0.000000 
2 27.200000 -19.895704 -12.708451 18.493397 3.464947 -1.900552 0.004918 1.538635 0.011808 0.001516 0.000000 0.000000 80.000000 -15.000000 
3 27.200000 -15.794251 -14.897771 18.518105 0.052404 0.092804 -0.001239 0.164350 -0.002194 0.000029 0.000000 0.000000 0.000000 0.000000 
1 27.400000 2.656476 -21.247520 18.652122 2.104350 -0.651738 -0.001053 0.338098 -0.001654 0.000766 19.512781 0.134016 0.000000 0.000000 
1 27.600000 21.790184 -25.075028 18.786138 4.329836 -1.066651 0.001880 0.644283 0.013008 0.001503 19.512781 0.134016 0.000000 0.000000 
1 27.800000 38.267809 -26.121405 18.920155 6.637384 -1.142323 0.003453 1.490430 0.037779 0.002240 16.510815 0.134016 0.000000 0.000000 
2 27.800000 38.267809 -26.121405 18.920155 6.637384 -1.142323 0.003453 1.490430 0.037779 0.002240 0.000000 0.000000 80.000000 -35.000000 
2 27.800000 38.267809 -26.121405 18.920155 6.637384 -1.142323 0.003453 1.490430 0.037779 0.002240 0.000000 0.000000 80.000000 15.000000 
1 28.000000 57.731982 -24.744973 19.054171 8.931872 -1.024505 0.000369 3.821375 0.081385 0.002977 19.512781 0.134016 0.000000 0.000000 
