calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
3 5.700000 -109.576318 222.805124 4.012413 0.531240 -0.496526 -0.009633 0.464081 0.009004 0.000175 0.000000 0.000000 0.000000 0.000000 
1 5.750000 -112.477116 219.361010 4.039216 1.426110 0.699482 -0.009031 1.765413 0.008497 0.000912 4.502949 0.026803 0.000000 0.000000 
2 5.750000 -112.477116 219.361010 4.039216 1.426110 0.699482 -0.009031 1.765413 0.008497 0.000912 0.000000 0.000000 80.000000 -5.000000 
1 5.800000 -116.220386 214.666850 4.092823 2.259825 1.883793 -0.004752 3.127409 0.005084 0.001649 6.003933 0.053607 0.000000 0.000000 
2 5.800000 -116.220386 214.666850 4.092823 2.259825 1.883793 -0.004752 3.127409 0.005084 0.001649 0.000000 0.000000 80.000000 -5.000000 
1 5.850000 -118.835169 211.000863 4.119626 3.026477 2.991699 0.001292 4.644009 0.000773 0.002386 4.502949 0.026803 0.000000 0.000000 
1 5.900000 -121.350763 207.266115 4.146429 3.790736 4.039836 0.010202 6.245135 -0.005228 0.003123 4.502949 0.026803 0.000000 0.000000 
1 5.950000 -123.765363 203.465291 4.173232 4.577974 5.012778 0.022071 7.935266 -0.012768 0.003860 4.502949 0.026803 0.000000 0.000000 
1 6.000000 -126.077233 199.601121 4.200036 5.415407 5.896225 0.036986 9.716955 -0.021691 0.004597 4.502949 0.026803 0.000000 0.000000 
1 6.050000 -129.020539 194.368134 4.253642 6.483825 6.590608 0.061040 11.640264 -0.035221 0.005334 6.003933 0.053607 0.000000 0.000000 
1 6.100000 -130.349884 191.676546 4.307249 7.304278 7.313239 0.075396 13.601359 -0.042311 0.006071 3.001966 0.053607 0.000000 0.000000 
1 6.150000 -132.124711 187.538123 4.334052 8.391350 7.796960 0.100520 15.722865 -0.053086 0.006808 4.502949 0.026803 0.000000 0.000000 
2 6.150000 -132.124711 187.538123 4.334052 8.391350 7.796960 0.100520 15.722865 -0.053086 0.006808 0.000000 0.000000 80.000000 5.000000 
3 6.150000 -135.466431 184.226258 4.274340 0.914928 -0.387919 -0.011800 0.164473 0.005003 0.000152 0.000000 0.000000 0.000000 0.000000 
1 6.200000 -137.376461 180.148472 4.301144 1.237072 0.541639 -0.011179 2.041320 0.004712 0.000889 4.502949 0.026803 0.000000 0.000000 
2 6.200000 -137.376461 180.148472 4.301144 1.237072 0.541639 -0.011179 2.041320 0.004712 0.000889 0.000000 0.000000 80.000000 0.000000 
1 6.250000 -139.176520 176.020961 4.327947 1.529276 1.421497 -0.007509 3.969147 0.003112 0.001626 4.502949 0.026803 0.000000 0.000000 
2 6.250000 -139.176520 176.020961 4.327947 1.529276 1.421497 -0.007509 3.969147 0.003112 0.001626 0.000000 0.000000 80.000000 0.000000 
1 6.300000 -140.865315 171.846692 4.354750 1.820014 2.239248 -0.000721 5.949433 0.000365 0.002363 4.502949 0.026803 0.000000 0.000000 
2 6.300000 -140.865315 171.846692 4.354750 1.820014 2.239248 -0.000721 5.949433 0.000365 0.002363 0.000000 0.000000 80.000000 -5.000000 
1 6.350000 -142.441633 167.628662 4.381554 2.139209 2.984103 0.009247 7.982172 -0.003360 0.003100 4.502949 0.026803 0.000000 0.000000 
2 6.350000 -142.441633 167.628662 4.381554 2.139209 2.984103 0.009247 7.982172 -0.003360 0.003100 0.000000 0.000000 80.000000 -5.000000 
1 6.400000 -144.391910 161.950315 4.435160 2.588063 3.622716 0.026851 10.074443 -0.009406 0.003837 6.003933 0.053607 0.000000 0.000000 
1 6.450000 -145.624329 157.619299 4.461963 3.065755 4.136821 0.043470 12.241577 -0.014135 0.004574 4.502949 0.026803 0.000000 0.000000 
1 6.500000 -146.740234 153.256810 4.488767 3.674026 4.559280 0.063425 14.448129 -0.019239 0.005311 4.502949 0.026803 0.000000 0.000000 
1 6.550000 -147.738822 148.865981 4.515570 4.447065 4.887967 0.086746 16.689435 -0.024543 0.006048 4.502949 0.026803 0.000000 0.000000 
1 6.600000 -148.619378 144.449968 4.542373 5.419537 5.122922 0.113455 18.960215 -0.029869 0.006785 4.502949 0.026803 0.000000 0.000000 
1 6.650000 -149.635231 138.532599 4.595980 7.065998 5.175556 0.153606 21.272986 -0.036762 0.007522 6.003933 0.053607 0.000000 0.000000 
1 6.700000 -150.158233 134.060126 4.622783 8.621638 5.179836 0.187249 23.593568 -0.040696 0.008259 4.502949 0.026803 0.000000 0.000000 
2 6.700000 -150.158233 134.060126 4.622783 8.621638 5.179836 0.187249 23.593568 -0.040696 0.008259 0.000000 0.000000 80.000000 35.000000 
3 6.700000 -147.119463 133.026837 4.741917 1.923440 0.977002 -0.024329 0.496264 -0.012358 0.000308 0.000000 0.000000 0.000000 0.000000 
1 6.750000 -146.986518 128.525850 4.768721 1.712681 0.850123 -0.022944 2.802219 -0.012317 0.001045 4.502949 0.026803 0.000000 0.000000 
2 6.750000 -146.986518 128.525850 4.768721 1.712681 0.850123 -0.022944 2.802219 -0.012317 0.001045 0.000000 0.000000 80.000000 -15.000000 
2 6.750000 -146.986518 128.525850 4.768721 1.712681 0.850123 -0.022944 2.802219 -0.012317 0.001045 0.000000 0.000000 80.000000 35.000000 
1 6.800000 -146.732994 124.030044 4.795524 1.534823 0.660202 -0.018247 5.099965 -0.012052 0.001782 4.502949 0.026803 0.000000 0.000000 
2 6.800000 -146.732994 124.030044 4.795524 1.534823 0.660202 -0.018247 5.099965 -0.012052 0.001782 0.000000 0.000000 80.000000 -20.000000 
2 6.800000 -146.732994 124.030044 4.795524 1.534823 0.660202 -0.018247 5.099965 -0.012052 0.001782 0.000000 0.000000 80.000000 35.000000 
1 6.850000 -146.359073 119.542646 4.822327 1.422876 0.411025 -0.010251 7.386513 -0.011386 0.002519 4.502949 0.026803 0.000000 0.000000 
2 6.850000 -146.359073 119.542646 4.822327 1.422876 0.411025 -0.010251 7.386513 -0.011386 0.002519 0.000000 0.000000 80.000000 -20.000000 
2 6.850000 -146.359073 119.542646 4.822327 1.422876 0.411025 -0.010251 7.386513 -0.011386 0.002519 0.000000 0.000000 80.000000 35.000000 
1 6.900000 -145.865024 115.066881 4.902737 1.409389 0.108518 0.001022 9.659306 -0.010141 0.003256 4.502949 0.080410 0.000000 0.000000 
1 6.950000 -145.013064 110.645262 4.929540 1.564813 -0.352579 0.015418 11.872903 -0.007368 0.003993 4.502949 0.026803 0.000000 0.000000 
1 7.000000 -144.042910 106.248063 4.956343 1.884886 -0.839247 0.032974 14.066332 -0.003494 0.004730 4.502949 0.026803 0.000000 0.000000 
1 7.050000 -142.955259 101.878445 4.983147 2.398209 -1.337904 0.053642 16.240733 0.001650 0.005467 4.502949 0.026803 0.000000 0.000000 
1 7.100000 -141.750893 97.539544 5.009950 3.131955 -1.833222 0.077361 18.398551 0.008234 0.006204 4.502949 0.026803 0.000000 0.000000 
1 7.150000 -139.990604 91.799458 5.063557 4.423159 -2.234948 0.112972 20.559339 0.019155 0.006941 6.003933 0.053607 0.000000 0.000000 
1 7.200000 -138.441615 87.571316 5.090360 5.776055 -2.680046 0.142318 22.673088 0.029906 0.007678 4.502949 0.026803 0.000000 0.000000 
1 7.250000 -136.779868 83.386205 5.117163 7.416530 -3.057722 0.174451 24.790170 0.042664 0.008415 4.502949 0.026803 0.000000 0.000000 
1 7.300000 -135.006556 79.247133 5.143966 9.363264 -3.346656 0.209280 26.920751 0.057587 0.009152 4.502949 0.026803 0.000000 0.000000 
1 7.350000 -133.122954 75.157072 5.170770 11.632715 -3.524574 0.246711 29.076993 0.074825 0.009889 4.502949 0.026803 0.000000 0.000000 
2 7.350000 -133.122954 75.157072 5.170770 11.632715 -3.524574 0.246711 29.076993 0.074825 0.009889 0.000000 0.000000 80.000000 -5.000000 
3 7.350000 -135.475691 75.627836 5.098386 2.131401 0.655750 -0.028359 0.201749 -0.008725 0.000377 0.000000 0.000000 0.000000 0.000000 
1 7.400000 -133.780409 71.456197 5.125189 2.228952 -0.232179 -0.026785 2.156906 -0.008085 0.001114 4.502949 0.026803 0.000000 0.000000 
2 7.400000 -133.780409 71.456197 5.125189 2.228952 -0.232179 -0.026785 2.156906 -0.008085 0.001114 0.000000 0.000000 80.000000 -5.000000 
1 7.450000 -131.371778 65.956587 5.178795 2.340017 -1.175732 -0.020657 4.063695 -0.005401 0.001851 6.003933 0.053607 0.000000 0.000000 
2 7.450000 -131.371778 65.956587 5.178795 2.340017 -1.175732 -0.020657 4.063695 -0.005401 0.001851 0.000000 0.000000 80.000000 -10.000000 
1 7.500000 -129.346895 61.934597 5.205599 2.671164 -2.152518 -0.013211 5.893300 -0.001653 0.002588 4.502949 0.026803 0.000000 0.000000 
2 7.500000 -129.346895 61.934597 5.205599 2.671164 -2.152518 -0.013211 5.893300 -0.001653 0.002588 0.000000 0.000000 80.000000 -10.000000 
1 7.550000 -127.214949 57.968319 5.232402 3.125178 -3.129206 -0.002945 7.691178 0.003866 0.003325 4.502949 0.026803 0.000000 0.000000 
1 7.600000 -124.977472 54.060602 5.259205 3.723594 -4.088244 0.010050 9.465725 0.011306 0.004062 4.502949 0.026803 0.000000 0.000000 
2 7.600000 -124.977472 54.060602 5.259205 3.723594 -4.088244 0.010050 9.465725 0.011306 0.004062 0.000000 0.000000 80.000000 35.000000 
3 7.600000 -124.508543 52.705913 5.222477 0.596065 0.771562 -0.011026 0.998730 -0.014272 0.000204 0.000000 0.000000 0.000000 0.000000 
1 7.650000 -123.042820 50.086092 5.276084 1.090677 -0.266030 -0.010492 2.717596 -0.013973 0.000941 3.001966 0.053607 0.000000 0.000000 
2 7.650000 -123.042820 50.086092 5.276084 1.090677 -0.266030 -0.010492 2.717596 -0.013973 0.000941 0.000000 0.000000 80.000000 30.000000 
3 7.650000 -123.550126 50.986990 5.284998 0.530498 0.720690 -0.010592 0.979070 -0.014389 0.000211 0.000000 0.000000 0.000000 0.000000 
1 7.700000 -120.297034 45.940744 5.338605 1.107514 -0.435448 -0.009525 2.520412 -0.013701 0.000948 6.003933 0.053607 0.000000 0.000000 
2 7.700000 -120.297034 45.940744 5.338605 1.107514 -0.435448 -0.009525 2.520412 -0.013701 0.000948 0.000000 0.000000 80.000000 30.000000 
1 7.750000 -117.657933 42.292223 5.365408 1.844537 -1.598994 -0.006064 3.972053 -0.011198 0.001685 4.502949 0.026803 0.000000 0.000000 
2 7.750000 -117.657933 42.292223 5.365408 1.844537 -1.598994 -0.006064 3.972053 -0.011198 0.001685 0.000000 0.000000 80.000000 25.000000 
1 7.800000 -114.922000 38.715741 5.392211 2.675946 -2.754499 -0.000036 5.381420 -0.006587 0.002422 4.502949 0.026803 0.000000 0.000000 
2 7.800000 -114.922000 38.715741 5.392211 2.675946 -2.754499 -0.000036 5.381420 -0.006587 0.002422 0.000000 0.000000 80.000000 25.000000 
1 7.850000 -112.091199 35.213867 5.419014 3.618823 -3.883611 0.008447 6.761370 0.000271 0.003159 4.502949 0.026803 0.000000 0.000000 
1 7.900000 -108.193020 30.647533 5.472621 4.736163 -4.934518 0.022875 8.148430 0.012587 0.003896 6.003933 0.053607 0.000000 0.000000 
1 7.950000 -105.090084 27.384353 5.499424 6.024426 -5.937172 0.035590 9.477826 0.024678 0.004634 4.502949 0.026803 0.000000 0.000000 
1 8.000000 -101.900809 24.205504 5.526228 7.456925 -6.853864 0.050319 10.834206 0.039455 0.005371 4.502949 0.026803 0.000000 0.000000 
1 8.050000 -98.627487 21.113270 5.553031 9.040795 -7.666545 0.066926 12.239977 0.057035 0.006108 4.502949 0.026803 0.000000 0.000000 
1 8.100000 -95.272468 18.109871 5.579834 10.780943 -8.357747 0.085269 13.719632 0.077526 0.006845 4.502949 0.026803 0.000000 0.000000 
2 8.100000 -95.272468 18.109871 5.579834 10.780943 -8.357747 0.085269 13.719632 0.077526 0.006845 0.000000 0.000000 80.000000 -30.000000 
3 8.100000 -96.558435 19.651503 5.579115 0.974359 0.536724 -0.013327 0.295654 -0.007341 0.000182 0.000000 0.000000 0.000000 0.000000 
1 8.150000 -93.126225 16.736630 5.605918 2.240980 -0.668965 -0.012796 1.215891 -0.006716 0.000919 4.502949 0.026803 0.000000 0.000000 
2 8.150000 -93.126225 16.736630 5.605918 2.240980 -0.668965 -0.012796 1.215891 -0.006716 0.000919 0.000000 0.000000 80.000000 -30.000000 
1 8.200000 -88.447431 12.974172 5.659525 3.561304 -1.866625 -0.009337 2.080823 -0.002414 0.001656 6.003933 0.053607 0.000000 0.000000 
2 8.200000 -88.447431 12.974172 5.659525 3.561304 -1.866625 -0.009337 2.080823 -0.002414 0.001656 0.000000 0.000000 80.000000 -35.000000 
2 8.200000 -88.447431 12.974172 5.659525 3.561304 -1.866625 -0.009337 2.080823 -0.002414 0.001656 0.000000 0.000000 80.000000 35.000000 
3 8.200000 -86.312083 11.955924 5.731362 0.020166 0.137478 -0.001554 0.937214 -0.010596 0.000120 0.000000 0.000000 0.000000 0.000000 
1 8.250000 -82.477506 9.595294 5.758165 1.689548 -0.924218 -0.001272 1.492908 -0.010137 0.000857 4.502949 0.026803 0.000000 0.000000 
2 8.250000 -82.477506 9.595294 5.758165 1.689548 -0.924218 -0.001272 1.492908 -0.010137 0.000857 0.000000 0.000000 80.000000 35.000000 
1 8.300000 -78.581042 7.338278 5.784968 3.418763 -1.946956 0.000662 2.007581 -0.006798 0.001594 4.502949 0.026803 0.000000 0.000000 
2 8.300000 -78.581042 7.338278 5.784968 3.418763 -1.946956 0.000662 2.007581 -0.006798 0.001594 0.000000 0.000000 80.000000 35.000000 
1 8.350000 -74.625489 5.186499 5.811772 5.212468 -2.915591 0.004092 2.506510 -0.000494 0.002331 4.502949 0.026803 0.000000 0.000000 
2 8.350000 -74.625489 5.186499 5.811772 5.212468 -2.915591 0.004092 2.506510 -0.000494 0.002331 0.000000 0.000000 80.000000 35.000000 
1 8.400000 -70.613689 3.141501 5.838575 7.073509 -3.816221 0.008858 3.016753 0.008857 0.003068 4.502949 0.026803 0.000000 0.000000 
1 8.450000 -67.903579 1.850337 5.892181 8.985187 -4.667480 0.012819 3.514852 0.017171 0.003805 3.001966 0.053607 0.000000 0.000000 
1 8.500000 -62.352781 -0.437862 5.945788 11.039317 -5.323080 0.021526 4.158419 0.038291 0.004542 6.003933 0.053607 0.000000 0.000000 
2 8.500000 -62.352781 -0.437862 5.945788 11.039317 -5.323080 0.021526 4.158419 0.038291 0.004542 0.000000 0.000000 80.000000 -25.000000 
3 8.500000 -63.512857 -0.697610 5.877959 0.296292 0.338598 -0.005430 0.386944 -0.006206 0.000100 0.000000 0.000000 0.000000 0.000000 
1 8.550000 -59.374587 -2.472793 5.904762 2.229374 -0.531524 -0.005254 0.696489 -0.005794 0.000837 4.502949 0.026803 0.000000 0.000000 
2 8.550000 -59.374587 -2.472793 5.904762 2.229374 -0.531524 -0.005254 0.696489 -0.005794 0.000837 0.000000 0.000000 80.000000 -30.000000 
1 8.600000 -55.190228 -4.136433 5.931566 4.209979 -1.350812 -0.003862 0.978128 -0.002294 0.001574 4.502949 0.026803 0.000000 0.000000 
2 8.600000 -55.190228 -4.136433 5.931566 4.209979 -1.350812 -0.003862 0.978128 -0.002294 0.001574 0.000000 0.000000 80.000000 -30.000000 
1 8.650000 -50.962787 -5.687333 5.958369 6.238864 -2.107712 -0.001422 1.261028 0.004359 0.002311 4.502949 0.026803 0.000000 0.000000 
2 8.650000 -50.962787 -5.687333 5.958369 6.238864 -2.107712 -0.001422 1.261028 0.004359 0.002311 0.000000 0.000000 80.000000 -30.000000 
1 8.700000 -46.695299 -7.124381 5.985172 8.315406 -2.792377 0.001899 1.575700 0.014219 0.003048 4.502949 0.026803 0.000000 0.000000 
1 8.750000 -40.956010 -8.887265 6.038779 10.443560 -3.374299 0.007271 2.038557 0.031710 0.003785 6.003933 0.053607 0.000000 0.000000 
1 8.800000 -36.586883 -9.976892 6.065582 12.639815 -3.832618 0.011395 2.523222 0.048245 0.004522 4.502949 0.026803 0.000000 0.000000 
1 8.850000 -32.190124 -10.949034 6.092385 14.869769 -4.203498 0.015791 3.142595 0.068125 0.005259 4.502949 0.026803 0.000000 0.000000 
1 8.900000 -27.768890 -11.802993 6.119189 17.128699 -4.486016 0.020281 3.930902 0.091374 0.005996 4.502949 0.026803 0.000000 0.000000 
1 8.950000 -21.845514 -12.783212 6.172795 19.423864 -4.613783 0.026158 5.285359 0.126888 0.006733 6.003933 0.053607 0.000000 0.000000 
2 8.950000 -21.845514 -12.783212 6.172795 19.423864 -4.613783 0.026158 5.285359 0.126888 0.006733 0.000000 0.000000 80.000000 20.000000 
3 8.950000 -26.653972 -11.440117 6.177677 0.028200 -0.169523 0.002206 1.019077 -0.013261 0.000173 0.000000 0.000000 0.000000 0.000000 
1 9.000000 -22.176063 -11.914335 6.204480 2.315948 -0.407618 0.002288 0.929405 -0.012489 0.000910 4.502949 0.026803 0.000000 0.000000 
2 9.000000 -22.176063 -11.914335 6.204480 2.315948 -0.407618 0.002288 0.929405 -0.012489 0.000910 0.000000 0.000000 80.000000 -35.000000 
3 9.000000 -21.124089 -12.248568 6.184139 0.201577 0.361069 -0.004679 0.646755 -0.008380 0.000109 0.000000 0.000000 0.000000 0.000000 
2 9.000000 -21.124089 -12.248568 6.184139 0.201577 0.361069 -0.004679 0.646755 -0.008380 0.000109 0.000000 0.000000 80.000000 15.000000 
3 9.000000 -24.446475 -18.408624 6.324719 -0.000263 -0.000472 0.000006 -0.000094 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 
1 9.050000 -19.947409 -18.221655 6.351522 2.307001 0.095440 0.000006 0.003889 0.000001 0.000737 4.502949 0.026803 0.000000 0.000000 
2 9.050000 -19.947409 -18.221655 6.351522 2.307001 0.095440 0.000006 0.003889 0.000001 0.000737 0.000000 0.000000 80.000000 -35.000000 
2 9.050000 -19.947409 -18.221655 6.351522 2.307001 0.095440 0.000006 0.003889 0.000001 0.000737 0.000000 0.000000 80.000000 15.000000 
1 9.100000 -15.454970 -17.914177 6.378325 4.607543 0.251902 -0.000221 0.029540 0.003312 0.001474 4.502949 0.026803 0.000000 0.000000 
1 9.150000 -10.972384 -17.486412 6.405129 6.898396 0.465239 -0.000851 0.109699 0.009920 0.002211 4.502949 0.026803 0.000000 0.000000 
1 9.200000 -6.502873 -16.938668 6.431932 9.177047 0.729646 -0.002062 0.276727 0.019802 0.002948 4.502949 0.026803 0.000000 0.000000 
1 9.250000 -0.565238 -16.048893 6.485538 11.443546 1.022952 -0.004685 0.666562 0.037307 0.003685 6.003933 0.053607 0.000000 0.000000 
1 9.300000 2.375477 -15.445573 6.539145 13.668441 1.435156 -0.006908 1.011191 0.048143 0.004422 3.001966 0.053607 0.000000 0.000000 
1 9.350000 6.731724 -14.305543 6.565948 15.853054 1.894303 -0.011950 1.662687 0.067407 0.005159 4.502949 0.026803 0.000000 0.000000 
1 9.400000 11.055853 -13.049176 6.592752 18.022560 2.349172 -0.018431 2.522013 0.089715 0.005896 4.502949 0.026803 0.000000 0.000000 
1 9.450000 15.344759 -11.677372 6.619555 20.180979 2.783006 -0.026520 3.614522 0.115003 0.006633 4.502949 0.026803 0.000000 0.000000 
1 9.500000 19.595359 -10.191119 6.646358 22.333931 3.177564 -0.036378 4.963806 0.143197 0.007370 4.502949 0.026803 0.000000 0.000000 
2 9.500000 19.595359 -10.191119 6.646358 22.333931 3.177564 -0.036378 4.963806 0.143197 0.007370 0.000000 0.000000 80.000000 -15.000000 
3 9.500000 29.345696 -9.574412 6.593006 0.012107 -0.107397 0.001188 0.952714 -0.010538 0.000117 0.000000 0.000000 0.000000 0.000000 
1 9.550000 35.063771 -7.743889 6.646612 2.104553 0.588587 0.000975 1.050853 -0.009872 0.000854 6.003933 0.053607 0.000000 0.000000 
2 9.550000 35.063771 -7.743889 6.646612 2.104553 0.588587 0.000975 1.050853 -0.009872 0.000854 0.000000 0.000000 80.000000 -20.000000 
1 9.600000 39.272607 -6.143184 6.673415 4.122808 1.370677 -0.000392 1.274938 -0.006279 0.001591 4.502949 0.026803 0.000000 0.000000 
2 9.600000 39.272607 -6.143184 6.673415 4.122808 1.370677 -0.000392 1.274938 -0.006279 0.001591 0.000000 0.000000 80.000000 -20.000000 
1 9.650000 43.437032 -4.430257 6.700219 6.105617 2.181561 -0.003116 1.584674 0.000345 0.002328 4.502949 0.026803 0.000000 0.000000 
2 9.650000 43.437032 -4.430257 6.700219 6.105617 2.181561 -0.003116 1.584674 0.000345 0.002328 0.000000 0.000000 80.000000 -25.000000 
1 9.700000 47.554054 -2.606338 6.727022 8.056782 3.006561 -0.007362 2.006160 0.009927 0.003065 4.502949 0.026803 0.000000 0.000000 
2 9.700000 47.554054 -2.606338 6.727022 8.056782 3.006561 -0.007362 2.006160 0.009927 0.003065 0.000000 0.000000 80.000000 25.000000 
3 9.700000 48.642392 -2.099555 6.729731 0.326926 -0.354391 0.005675 0.384164 -0.006152 0.000099 0.000000 0.000000 0.000000 0.000000 
1 9.750000 52.703801 -0.154944 6.756534 2.185436 0.580091 0.005484 0.766859 -0.005752 0.000836 4.502949 0.026803 0.000000 0.000000 
2 9.750000 52.703801 -0.154944 6.756534 2.185436 0.580091 0.005484 0.766859 -0.005752 0.000836 0.000000 0.000000 80.000000 20.000000 
3 9.750000 50.006117 -1.444186 6.794472 0.309288 -0.321295 0.005608 0.333768 -0.005825 0.000102 0.000000 0.000000 0.000000 0.000000 
1 9.800000 55.242241 1.493537 6.848079 2.035122 0.709887 0.005309 0.828898 -0.005293 0.000839 6.003933 0.053607 0.000000 0.000000 
2 9.800000 55.242241 1.493537 6.848079 2.035122 0.709887 0.005309 0.828898 -0.005293 0.000839 0.000000 0.000000 80.000000 20.000000 
1 9.850000 59.045638 3.904081 6.874882 3.663307 1.780205 0.003287 1.463111 -0.002103 0.001576 4.502949 0.026803 0.000000 0.000000 
2 9.850000 59.045638 3.904081 6.874882 3.663307 1.780205 0.003287 1.463111 -0.002103 0.001576 0.000000 0.000000 80.000000 20.000000 
1 9.900000 62.783066 6.415691 6.901685 5.248937 2.852967 -0.000670 2.188447 0.003786 0.002313 4.502949 0.026803 0.000000 0.000000 
2 9.900000 62.783066 6.415691 6.901685 5.248937 2.852967 -0.000670 2.188447 0.003786 0.002313 0.000000 0.000000 80.000000 15.000000 
1 9.950000 66.451841 9.026562 6.928488 6.802447 3.910312 -0.006708 3.024359 0.012271 0.003050 4.502949 0.026803 0.000000 0.000000 
1 10.000000 70.049326 11.734819 7.008898 8.336351 4.933793 -0.014968 3.988164 0.023242 0.003787 4.502949 0.080410 0.000000 0.000000 
1 10.050000 73.417652 14.723286 7.035701 9.752876 5.923203 -0.026284 5.205703 0.035997 0.004524 4.502949 0.026803 0.000000 0.000000 
1 10.100000 76.704676 17.800951 7.062505 11.189081 6.833385 -0.040207 6.570905 0.050866 0.005261 4.502949 0.026803 0.000000 0.000000 
1 10.150000 79.908039 20.965603 7.089308 12.665921 7.645824 -0.056855 8.092349 0.067718 0.005998 4.502949 0.026803 0.000000 0.000000 
1 10.200000 83.025437 24.214969 7.116111 14.206472 8.342421 -0.076344 9.776356 0.086415 0.006735 4.502949 0.026803 0.000000 0.000000 
2 10.200000 83.025437 24.214969 7.116111 14.206472 8.342421 -0.076344 9.776356 0.086415 0.006735 0.000000 0.000000 80.000000 -30.000000 
3 10.200000 85.953785 24.062892 7.017621 0.127247 -0.338835 0.004133 0.902252 -0.011006 0.000134 0.000000 0.000000 0.000000 0.000000 
2 10.200000 85.953785 24.062892 7.017621 0.127247 -0.338835 0.004133 0.902252 -0.011006 0.000134 0.000000 0.000000 80.000000 35.000000 
3 10.200000 93.934869 24.840048 7.246366 -0.000009 0.000023 -0.000000 -0.000041 0.000001 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 10.250000 96.505656 28.537021 7.273169 0.753323 1.083361 -0.000000 1.557882 0.000000 0.000737 4.502949 0.026803 0.000000 0.000000 
2 10.250000 96.505656 28.537021 7.273169 0.753323 1.083361 -0.000000 1.557882 0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
2 10.250000 96.505656 28.537021 7.273169 0.753323 1.083361 -0.000000 1.557882 0.000000 0.000737 0.000000 0.000000 80.000000 35.000000 
1 10.300000 99.800036 33.556410 7.326775 1.467755 2.131399 -0.003700 3.181274 0.002428 0.001474 6.003933 0.053607 0.000000 0.000000 
2 10.300000 99.800036 33.556410 7.326775 1.467755 2.131399 -0.003700 3.181274 0.002428 0.001474 0.000000 0.000000 80.000000 -35.000000 
2 10.300000 99.800036 33.556410 7.326775 1.467755 2.131399 -0.003700 3.181274 0.002428 0.001474 0.000000 0.000000 80.000000 35.000000 
1 10.350000 102.065564 37.447931 7.353579 2.103919 3.105514 -0.009436 4.926045 0.005768 0.002211 4.502949 0.026803 0.000000 0.000000 
2 10.350000 102.065564 37.447931 7.353579 2.103919 3.105514 -0.009436 4.926045 0.005768 0.002211 0.000000 0.000000 80.000000 35.000000 
1 10.400000 104.225986 41.398771 7.380382 2.745010 4.016397 -0.018171 6.740515 0.010545 0.002948 4.502949 0.026803 0.000000 0.000000 
1 10.450000 106.279748 45.406091 7.407185 3.418773 4.850676 -0.029985 8.626724 0.016599 0.003685 4.502949 0.026803 0.000000 0.000000 
1 10.500000 108.225377 49.467012 7.433988 4.154565 5.596424 -0.044949 10.585023 0.023769 0.004422 4.502949 0.026803 0.000000 0.000000 
1 10.550000 110.061474 53.578618 7.460792 4.983224 6.243299 -0.063131 12.614188 0.031888 0.005159 4.502949 0.026803 0.000000 0.000000 
1 10.600000 112.361802 59.124400 7.514398 6.181390 6.673370 -0.091742 14.760166 0.043755 0.005896 6.003933 0.053607 0.000000 0.000000 
2 10.600000 112.361802 59.124400 7.514398 6.181390 6.673370 -0.091742 14.760166 0.043755 0.005896 0.000000 0.000000 80.000000 -20.000000 
1 10.650000 113.861708 63.370202 7.541202 7.323148 7.038340 -0.116775 16.959502 0.052599 0.006633 4.502949 0.026803 0.000000 0.000000 
2 10.650000 113.861708 63.370202 7.541202 7.323148 7.038340 -0.116775 16.959502 0.052599 0.006633 0.000000 0.000000 80.000000 -25.000000 
1 10.700000 115.247289 67.654676 7.568005 8.664383 7.288480 -0.145194 19.210412 0.061790 0.007370 4.502949 0.026803 0.000000 0.000000 
2 10.700000 115.247289 67.654676 7.568005 8.664383 7.288480 -0.145194 19.210412 0.061790 0.007370 0.000000 0.000000 80.000000 -25.000000 
1 10.750000 116.517547 71.974746 7.594808 10.240351 7.422178 -0.177033 21.506609 0.071151 0.008107 4.502949 0.026803 0.000000 0.000000 
1 10.800000 117.671571 76.327306 7.675218 12.086838 7.440012 -0.212320 23.841073 0.080507 0.008844 4.502949 0.080410 0.000000 0.000000 
1 10.850000 118.472255 80.758498 7.702021 14.215230 7.286310 -0.251509 26.213839 0.087588 0.009581 4.502949 0.026803 0.000000 0.000000 
2 10.850000 118.472255 80.758498 7.702021 14.215230 7.286310 -0.251509 26.213839 0.087588 0.009581 0.000000 0.000000 80.000000 35.000000 
3 10.850000 122.139421 79.583110 7.579194 2.236907 0.224968 0.026554 0.022625 0.002671 0.000315 0.000000 0.000000 0.000000 0.000000 
1 10.900000 123.361263 83.917121 7.605997 2.182831 0.847781 0.025187 2.170702 0.003056 0.001052 4.502949 0.026803 0.000000 0.000000 
2 10.900000 123.361263 83.917121 7.605997 2.182831 0.847781 0.025187 2.170702 0.003056 0.001052 0.000000 0.000000 80.000000 35.000000 
1 10.950000 124.466514 88.282322 7.632801 2.122229 1.407147 0.020594 4.350748 0.004219 0.001789 4.502949 0.026803 0.000000 0.000000 
2 10.950000 124.466514 88.282322 7.632801 2.122229 1.407147 0.020594 4.350748 0.004219 0.001789 0.000000 0.000000 80.000000 30.000000 
