calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
2 8.000000 346.593627 304.512473 0.694231 19.423986 10.572608 -0.109976 15.225675 0.121503 0.010051 0.000000 0.000000 80.000000 35.000000 
3 8.000000 347.585990 305.934653 0.712469 2.814686 -0.637744 0.040761 1.862041 0.013317 0.001081 0.000000 0.000000 0.000000 0.000000 
1 8.250000 358.660712 315.501346 0.712469 8.834044 5.193132 0.016133 7.338330 0.041827 0.004767 3.001966 0.000000 0.000000 0.000000 
2 8.100000 354.117236 311.576549 0.712469 6.372742 2.928720 0.030501 5.062294 0.025194 0.003292 0.000000 0.000000 80.000000 -35.000000 
3 8.100000 354.165873 310.753948 0.653941 1.349260 -0.243044 -0.015379 2.632716 -0.033282 0.000834 0.000000 0.000000 0.000000 0.000000 
1 8.300000 363.553614 317.936437 0.650591 7.477320 4.214120 -0.029260 5.551125 -0.015121 0.003782 3.001966 0.000000 0.000000 0.000000 
1 8.350000 365.793060 319.640963 0.647241 9.051496 5.273806 -0.035707 6.350181 -0.006651 0.004519 2.814343 -0.003350 0.000000 0.000000 
1 8.400000 368.038205 321.337976 0.650591 10.656596 6.299495 -0.043376 7.183452 0.003495 0.005256 2.814343 0.003350 0.000000 0.000000 
1 8.450000 370.128354 322.928867 0.650591 12.271350 7.299670 -0.051738 8.068839 0.014482 0.005993 2.626721 0.000000 0.000000 0.000000 
1 8.500000 372.218504 324.519758 0.650591 13.914576 8.262438 -0.061273 9.003373 0.027008 0.006730 2.626721 0.000000 0.000000 0.000000 
1 8.550000 374.457951 326.224285 0.653941 15.606450 9.167370 -0.072745 10.005907 0.042080 0.007467 2.814343 0.003350 0.000000 0.000000 
1 8.600000 376.691673 327.936304 0.650591 17.333384 10.020193 -0.085529 11.086440 0.058760 0.008204 2.814343 -0.003350 0.000000 0.000000 
1 8.650000 378.781823 329.527195 0.650591 19.089720 10.834540 -0.098581 12.215731 0.075908 0.008941 2.626721 0.000000 0.000000 0.000000 
1 8.700000 380.871973 331.118086 0.650591 20.889450 11.591874 -0.112806 13.419925 0.094597 0.009678 2.626721 0.000000 0.000000 0.000000 
1 8.750000 382.962123 332.708977 0.650591 22.736305 12.287294 -0.128203 14.705463 0.114826 0.010415 2.626721 0.000000 0.000000 0.000000 
1 8.800000 385.350866 334.527138 0.650591 24.700359 12.840921 -0.147139 16.161285 0.139705 0.011152 3.001966 -0.000000 0.000000 0.000000 
1 8.850000 387.441016 336.118029 0.650591 26.660187 13.387914 -0.164881 17.641830 0.163015 0.011889 2.626721 0.000000 0.000000 0.000000 
1 8.900000 389.680462 337.822555 0.653941 28.720256 13.809300 -0.185147 19.279397 0.189641 0.012626 2.814343 0.003350 0.000000 0.000000 
1 8.950000 391.914185 339.534575 0.650591 30.847181 14.138694 -0.206763 21.044889 0.217844 0.013363 2.814343 -0.003350 0.000000 0.000000 
2 8.750000 382.962123 332.708977 0.650591 22.736305 12.287294 -0.128203 14.705463 0.114826 0.010415 0.000000 0.000000 80.000000 0.000000 
3 8.750000 380.233846 332.266660 0.718644 1.169510 -0.957102 0.012657 1.548696 -0.003297 0.001160 0.000000 0.000000 0.000000 0.000000 
1 9.000000 390.678176 341.414539 0.725344 7.649664 4.736504 -0.011536 6.720705 0.024305 0.004845 2.814343 0.003350 0.000000 0.000000 
1 9.050000 392.643675 343.157087 0.725344 8.998671 5.802184 -0.019978 7.852122 0.033827 0.005582 2.626721 0.000000 0.000000 0.000000 
1 9.100000 394.749567 345.024103 0.728695 10.386818 6.822310 -0.030399 9.036506 0.045581 0.006319 2.814343 0.003350 0.000000 0.000000 
1 9.150000 396.849191 346.898165 0.725344 11.809351 7.796400 -0.042241 10.280619 0.058848 0.007056 2.814343 -0.003350 0.000000 0.000000 
1 9.200000 399.095475 348.889649 0.725344 13.299669 8.700055 -0.056292 11.597759 0.074697 0.007793 3.001966 0.000000 0.000000 0.000000 
1 9.250000 401.060974 350.632197 0.725344 14.813606 9.579859 -0.069871 12.938657 0.090014 0.008530 2.626721 0.000000 0.000000 0.000000 
1 9.300000 403.026473 352.374746 0.725344 16.377106 10.403760 -0.084735 14.342612 0.106779 0.009267 2.626721 0.000000 0.000000 0.000000 
1 9.350000 405.272757 354.366230 0.725344 18.045445 11.106618 -0.103189 15.886240 0.127594 0.010004 3.001966 -0.000000 0.000000 0.000000 
1 9.400000 407.378649 356.233246 0.728695 19.759718 11.759060 -0.121866 17.485163 0.148661 0.010741 2.814343 0.003350 0.000000 0.000000 
1 9.450000 409.478273 358.107307 0.725344 21.540611 12.330525 -0.141995 19.181628 0.171213 0.011478 2.814343 -0.003350 0.000000 0.000000 
1 9.500000 411.584165 359.974323 0.721994 23.404924 12.814014 -0.163424 20.970799 0.195383 0.012215 2.814343 -0.003350 0.000000 0.000000 
1 9.550000 413.696300 361.834274 0.725344 25.356877 13.203798 -0.186143 22.860117 0.221183 0.012952 2.814343 0.003350 0.000000 0.000000 
2 9.400000 407.378649 356.233246 0.728695 19.759718 11.759060 -0.121866 17.485163 0.148661 0.010741 0.000000 0.000000 80.000000 35.000000 
3 9.400000 408.199652 358.506962 0.778545 2.661864 -0.297115 0.038240 1.863581 0.019820 0.001035 0.000000 0.000000 0.000000 0.000000 
1 9.600000 416.214161 366.412365 0.771844 6.848012 4.368280 0.021332 6.848360 0.036982 0.003983 2.814343 -0.003350 0.000000 0.000000 
1 9.650000 418.230992 368.375251 0.775194 7.966561 5.478146 0.013514 8.138034 0.045014 0.004720 2.814343 0.003350 0.000000 0.000000 
1 9.700000 420.241235 370.344883 0.771844 9.110840 6.553349 0.004219 9.470128 0.054502 0.005457 2.814343 -0.003350 0.000000 0.000000 
2 9.500000 414.203918 364.442733 0.775194 5.765428 3.230004 0.027724 5.580747 0.030457 0.003246 0.000000 0.000000 80.000000 -35.000000 
3 9.500000 411.313065 361.313988 0.691110 1.358501 -0.187472 -0.015316 2.438067 -0.033932 0.000872 0.000000 0.000000 0.000000 0.000000 
1 9.750000 422.167871 370.268645 0.694460 8.650156 5.452103 -0.036327 6.588176 -0.008463 0.004557 2.814343 0.003350 0.000000 0.000000 
1 9.800000 424.474580 372.189815 0.694460 10.171208 6.500932 -0.045083 7.519986 0.002050 0.005294 3.001966 0.000000 0.000000 0.000000 
1 9.850000 426.492950 373.870839 0.694460 11.702389 7.525092 -0.053983 8.496431 0.012736 0.006031 2.626721 -0.000000 0.000000 0.000000 
1 9.900000 428.655490 375.671936 0.697810 13.281061 8.498485 -0.064846 9.526324 0.025779 0.006768 2.814343 0.003350 0.000000 0.000000 
1 9.950000 430.811983 377.480269 0.694460 14.894749 9.423571 -0.077086 10.623208 0.040375 0.007505 2.814343 -0.003350 0.000000 0.000000 
1 10.000000 432.974523 379.281366 0.697810 16.561423 10.291481 -0.090604 11.779536 0.056606 0.008242 2.814343 0.003350 0.000000 0.000000 
1 10.050000 435.274782 381.210254 0.697810 18.298647 11.075250 -0.106503 13.037789 0.075566 0.008979 3.001966 0.000000 0.000000 0.000000 
1 10.100000 437.287509 382.898031 0.697810 20.040759 11.840786 -0.121658 14.332574 0.093639 0.009716 2.626721 0.000000 0.000000 0.000000 
1 10.150000 439.587768 384.826919 0.697810 21.903268 12.475150 -0.140400 15.768997 0.115990 0.010453 3.001966 0.000000 0.000000 0.000000 
1 10.200000 441.744261 386.635251 0.701161 23.802258 13.059806 -0.159303 17.272094 0.138532 0.011190 2.814343 0.003350 0.000000 0.000000 
1 10.250000 443.894684 388.450799 0.697810 25.766988 13.561298 -0.179620 18.881500 0.162597 0.011927 2.814343 -0.003350 0.000000 0.000000 
1 10.300000 446.194943 390.379687 0.697810 27.861327 13.919513 -0.202627 20.646861 0.190033 0.012664 3.001966 0.000000 0.000000 0.000000 
1 10.350000 448.207670 392.067464 0.697810 29.938409 14.285865 -0.224002 22.417356 0.215523 0.013401 2.626721 0.000000 0.000000 0.000000 
1 10.400000 450.364163 393.875796 0.694460 32.149399 14.498748 -0.248236 24.363449 0.244423 0.014138 2.814343 -0.003350 0.000000 0.000000 
2 10.200000 441.744261 386.635251 0.701161 23.802258 13.059806 -0.159303 17.272094 0.138532 0.011190 0.000000 0.000000 80.000000 0.000000 
3 10.200000 437.471826 384.811473 0.763298 1.273970 -1.001992 0.011456 1.493837 -0.001978 0.001175 0.000000 0.000000 0.000000 0.000000 
1 10.450000 447.768526 394.675873 0.763298 7.274791 4.698282 -0.014767 7.202899 0.025405 0.004860 3.001966 0.000000 0.000000 0.000000 
1 10.500000 449.802058 396.621451 0.766648 8.557337 5.754092 -0.024223 8.430884 0.035289 0.005597 2.814343 0.003350 0.000000 0.000000 
1 10.550000 451.964193 398.703991 0.766648 9.881454 6.757838 -0.035880 9.721948 0.047391 0.006334 3.001966 0.000000 0.000000 0.000000 
