calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 8.550000 301.478415 154.360727 1.331101 37.732805 22.480591 -0.501175 68.162446 0.228545 0.020613 1.500983 0.026803 0.000000 0.000000 
1 8.600000 301.790216 155.636539 1.354553 39.175433 22.557564 -0.527473 70.487954 0.234972 0.021350 1.313360 0.023453 0.000000 0.000000 
2 8.350000 299.801846 148.989797 1.230588 32.074096 21.743711 -0.400189 59.035831 0.197156 0.017665 0.000000 0.000000 80.000000 -10.000000 
3 8.350000 297.509460 147.468908 1.274138 8.894370 6.954666 0.049365 19.130852 0.008539 0.001528 0.000000 0.000000 0.000000 0.000000 
1 8.650000 299.464526 155.674685 1.424906 9.046685 10.078067 0.021136 32.262316 0.014803 0.005950 1.500983 0.026803 0.000000 0.000000 
1 8.700000 299.655454 156.974093 1.448359 9.050646 10.393816 0.013405 34.530591 0.015939 0.006687 1.313360 0.023453 0.000000 0.000000 
1 8.750000 299.838771 158.463839 1.475162 9.060020 10.650866 0.003444 36.813434 0.017165 0.007424 1.500983 0.026803 0.000000 0.000000 
1 8.800000 299.964182 159.771198 1.498615 9.084778 10.847329 -0.006261 39.108032 0.018096 0.008161 1.313360 0.023453 0.000000 0.000000 
1 8.850000 300.058899 161.081139 1.522068 9.127206 10.988269 -0.016951 41.410763 0.018869 0.008898 1.313360 0.023453 0.000000 0.000000 
1 8.900000 300.122872 162.392940 1.545521 9.192474 11.074131 -0.028623 43.718980 0.019438 0.009635 1.313360 0.023453 0.000000 0.000000 
1 8.950000 300.156064 163.705881 1.568974 9.285720 11.105633 -0.041273 46.030054 0.019758 0.010372 1.313360 0.023453 0.000000 0.000000 
1 9.000000 300.158458 165.019239 1.592427 9.412029 11.083765 -0.054895 48.341391 0.019783 0.011109 1.313360 0.023453 0.000000 0.000000 
1 9.050000 300.125994 166.519871 1.619230 9.602879 11.006425 -0.071564 50.650287 0.019422 0.011846 1.500983 0.026803 0.000000 0.000000 
1 9.100000 300.062408 167.831691 1.642683 9.816441 10.874718 -0.087104 52.953698 0.018669 0.012583 1.313360 0.023453 0.000000 0.000000 
1 9.150000 299.941125 169.515936 1.666136 10.157465 10.690834 -0.108296 55.248681 0.017143 0.013320 1.688606 0.023453 0.000000 0.000000 
1 9.200000 299.744657 171.570415 1.682888 10.679614 10.463248 -0.135661 57.532765 0.014526 0.014057 2.063852 0.016752 0.000000 0.000000 
1 9.250000 299.471828 173.994206 1.692939 11.448740 10.217442 -0.169731 59.808217 0.010691 0.014794 2.439098 0.010051 0.000000 0.000000 
1 9.300000 299.243230 175.856457 1.713041 12.166519 9.963128 -0.197281 62.081042 0.007309 0.015531 1.876229 0.020102 0.000000 0.000000 
1 9.350000 299.057040 177.156552 1.736494 12.752188 9.669770 -0.217472 64.343659 0.004417 0.016268 1.313360 0.023453 0.000000 0.000000 
1 9.400000 298.778520 178.822030 1.746545 13.584580 9.354532 -0.244566 66.590831 -0.000114 0.017005 1.688606 0.010051 0.000000 0.000000 
1 9.450000 298.319250 181.408288 1.753246 15.033997 9.089459 -0.288544 68.835115 -0.007923 0.017742 2.626721 0.006701 0.000000 0.000000 
1 9.500000 297.876702 183.806902 1.756597 16.596370 8.842600 -0.331100 71.080766 -0.015775 0.018479 2.439098 0.003350 0.000000 0.000000 
1 9.550000 297.460780 186.019626 1.769998 18.230982 8.612607 -0.371988 73.329460 -0.023461 0.019216 2.251475 0.013402 0.000000 0.000000 
1 9.600000 297.163755 187.490927 1.790101 19.457698 8.317690 -0.400260 75.565835 -0.029168 0.019953 1.500983 0.020102 0.000000 0.000000 
1 9.650000 296.878032 188.772831 1.813554 20.626063 7.985981 -0.425837 77.785995 -0.034869 0.020690 1.313360 0.023453 0.000000 0.000000 
1 9.700000 296.517226 190.229804 1.833656 22.044399 7.662017 -0.455982 79.991550 -0.042334 0.021427 1.500983 0.020102 0.000000 0.000000 
1 9.750000 295.932196 192.403942 1.847058 24.284467 7.468140 -0.502566 82.203615 -0.054869 0.022164 2.251475 0.013402 0.000000 0.000000 
1 9.800000 295.215730 194.931063 1.853758 27.138056 7.400488 -0.558577 84.432913 -0.070749 0.022901 2.626721 0.006701 0.000000 0.000000 
1 9.850000 294.587116 197.093002 1.867160 29.840480 7.316053 -0.608087 86.661990 -0.085145 0.023638 2.251475 0.013402 0.000000 0.000000 
1 9.900000 294.093968 198.707993 1.883912 32.063367 7.126702 -0.646261 88.865840 -0.096801 0.024375 1.688606 0.016752 0.000000 0.000000 
1 9.950000 293.400458 200.849998 1.897314 35.163082 7.141141 -0.698472 91.103789 -0.113706 0.025112 2.251475 0.013402 0.000000 0.000000 
1 10.000000 292.678306 202.982516 1.904015 38.494067 7.224539 -0.752023 93.354583 -0.131840 0.025849 2.251475 0.006701 0.000000 0.000000 
1 10.050000 292.125987 204.578240 1.927467 41.207199 7.158663 -0.793271 95.572085 -0.146117 0.026586 1.688606 0.023453 0.000000 0.000000 
1 10.100000 291.601908 205.984757 1.954271 43.773058 7.043312 -0.830664 97.762024 -0.160050 0.027323 1.500983 0.026803 0.000000 0.000000 
1 10.150000 290.759531 208.072708 1.960972 47.684483 7.323341 -0.887713 100.038769 -0.183066 0.028060 2.251475 0.006701 0.000000 0.000000 
2 9.950000 293.400458 200.849998 1.897314 35.163082 7.141141 -0.698472 91.103789 -0.113706 0.025112 0.000000 0.000000 80.000000 -5.000000 
3 9.950000 294.063047 198.287404 1.877415 8.793592 0.002382 0.077666 24.628599 0.087077 0.002266 0.000000 0.000000 0.000000 0.000000 
1 10.200000 290.858589 207.499137 1.957825 8.883158 -4.551409 0.044083 34.396238 0.075116 0.005951 2.063852 0.010051 0.000000 0.000000 
1 10.250000 290.150428 209.236590 1.977927 9.077198 -5.513646 0.033743 36.274823 0.070902 0.006688 1.876229 0.020102 0.000000 0.000000 
1 10.300000 289.556074 210.614883 2.004731 9.359286 -6.466338 0.024525 38.141757 0.066927 0.007425 1.500983 0.026803 0.000000 0.000000 
1 10.350000 288.688340 212.487455 2.014782 9.702040 -7.482566 0.010621 39.933882 0.060483 0.008162 2.063852 0.010051 0.000000 0.000000 
1 10.400000 287.640645 214.690074 2.024833 10.121293 -8.504606 -0.007358 41.700915 0.051932 0.008899 2.439098 0.010051 0.000000 0.000000 
1 10.450000 286.817737 216.376211 2.044936 10.616015 -9.484769 -0.022363 43.488112 0.044609 0.009636 1.876229 0.020102 0.000000 0.000000 
1 10.500000 286.046765 217.878540 2.068388 11.186758 -10.462228 -0.036840 45.254506 0.037179 0.010373 1.688606 0.023453 0.000000 0.000000 
1 10.550000 285.061666 219.692118 2.085140 11.881062 -11.444239 -0.055653 46.976009 0.026961 0.011110 2.063852 0.016752 0.000000 0.000000 
1 10.600000 284.230933 221.162244 2.108593 12.628096 -12.414009 -0.071986 48.690744 0.017731 0.011847 1.688606 0.023453 0.000000 0.000000 
1 10.650000 283.462061 222.451348 2.128696 13.439839 -13.386578 -0.087258 50.375271 0.008622 0.012584 1.500983 0.020102 0.000000 0.000000 
1 10.700000 282.568104 223.883909 2.145448 14.363445 -14.342862 -0.105286 52.033388 -0.002628 0.013321 1.688606 0.016752 0.000000 0.000000 
1 10.750000 281.242352 225.931243 2.155499 15.533226 -15.216225 -0.132559 53.692188 -0.020289 0.014058 2.439098 0.010051 0.000000 0.000000 
1 10.800000 279.792529 228.121602 2.162200 16.885501 -15.998729 -0.163352 55.387695 -0.040671 0.014795 2.626721 0.006701 0.000000 0.000000 
1 10.850000 278.851086 229.523414 2.178952 18.090972 -16.838133 -0.184092 57.070216 -0.054600 0.015532 1.688606 0.016752 0.000000 0.000000 
2 10.550000 285.061666 219.692118 2.085140 11.881062 -11.444239 -0.055653 46.976009 0.026961 0.011110 0.000000 0.000000 80.000000 35.000000 
3 10.550000 285.976277 219.398284 2.030644 7.153710 -3.118282 0.040809 22.881209 0.113672 0.002160 0.000000 0.000000 0.000000 0.000000 
1 10.900000 279.027845 231.625585 2.141207 10.612479 -11.384008 -0.014100 33.749560 0.081664 0.007319 2.063852 0.016752 0.000000 0.000000 
1 10.950000 277.812099 233.520605 2.147908 11.366108 -12.555195 -0.027970 35.199157 0.072766 0.008056 2.251475 0.006701 0.000000 0.000000 
1 11.000000 276.378945 235.721907 2.154609 12.216312 -13.706670 -0.045704 36.630359 0.061220 0.008793 2.626721 0.006701 0.000000 0.000000 
1 11.050000 275.344751 237.287371 2.174711 13.083187 -14.803974 -0.059469 38.122157 0.052126 0.009530 1.876229 0.020102 0.000000 0.000000 
1 11.100000 274.492388 238.522858 2.194814 13.990003 -15.887983 -0.071244 39.606149 0.044003 0.010267 1.500983 0.020102 0.000000 0.000000 
1 11.150000 273.615364 239.740962 2.208215 14.967878 -16.964084 -0.083750 41.059036 0.034998 0.011004 1.500983 0.013402 0.000000 0.000000 
1 11.200000 272.275459 241.550325 2.214916 16.125552 -17.993895 -0.103661 42.477674 0.020254 0.011741 2.251475 0.006701 0.000000 0.000000 
1 11.250000 271.261459 242.900583 2.231668 17.260319 -19.009855 -0.119515 43.926499 0.008348 0.012478 1.688606 0.016752 0.000000 0.000000 
1 11.300000 270.340148 244.085545 2.251771 18.431861 -20.015984 -0.134301 45.362178 -0.003148 0.013215 1.500983 0.020102 0.000000 0.000000 
1 11.350000 269.158967 245.543299 2.265172 19.767525 -20.960520 -0.153565 46.783277 -0.018758 0.013952 1.876229 0.013402 0.000000 0.000000 
1 11.400000 267.718235 247.273452 2.271873 21.287083 -21.808571 -0.177705 48.231127 -0.038859 0.014689 2.251475 0.006701 0.000000 0.000000 
1 11.450000 266.386966 248.850540 2.288625 22.845790 -22.619104 -0.200871 49.710215 -0.058414 0.015426 2.063852 0.016752 0.000000 0.000000 
1 11.500000 265.399693 249.981134 2.315428 24.319646 -23.482616 -0.218312 51.151912 -0.073644 0.016163 1.500983 0.026803 0.000000 0.000000 
1 11.550000 264.128170 251.360795 2.328830 26.014313 -24.226855 -0.240612 52.615067 -0.094196 0.016900 1.876229 0.013402 0.000000 0.000000 
1 11.600000 262.709282 252.859542 2.338881 27.865918 -24.862233 -0.265941 54.135238 -0.118176 0.017637 2.063852 0.010051 0.000000 0.000000 
1 11.650000 261.536108 254.074059 2.362334 29.653531 -25.536514 -0.287362 55.632427 -0.138867 0.018374 1.688606 0.023453 0.000000 0.000000 
1 11.700000 260.334774 255.260730 2.385787 31.531228 -26.155851 -0.309166 57.134032 -0.160941 0.019111 1.688606 0.023453 0.000000 0.000000 
1 11.750000 258.696333 256.804961 2.392488 33.755629 -26.506018 -0.338678 58.799990 -0.192254 0.019848 2.251475 0.006701 0.000000 0.000000 
1 11.800000 257.047581 258.338178 2.405890 36.080255 -26.755263 -0.369110 60.559718 -0.224979 0.020585 2.251475 0.013402 0.000000 0.000000 
1 11.850000 255.934813 259.345501 2.425992 38.115062 -27.244751 -0.389846 62.126862 -0.247885 0.021322 1.500983 0.020102 0.000000 0.000000 
1 11.900000 254.660423 260.453346 2.449445 40.321429 -27.587597 -0.413467 63.788125 -0.275058 0.022059 1.688606 0.023453 0.000000 0.000000 
1 11.950000 252.927065 261.890220 2.456146 42.925077 -27.556330 -0.445164 65.749299 -0.313295 0.022796 2.251475 0.006701 0.000000 0.000000 
1 12.000000 251.765099 262.840371 2.476248 45.176704 -27.848832 -0.466824 67.434302 -0.339783 0.023533 1.500983 0.020102 0.000000 0.000000 
2 11.750000 258.696333 256.804961 2.392488 33.755629 -26.506018 -0.338678 58.799990 -0.192254 0.019848 0.000000 0.000000 80.000000 -30.000000 
3 11.750000 259.253952 254.941024 2.413157 11.747953 -7.538550 0.025777 16.481613 0.055050 0.001677 0.000000 0.000000 0.000000 0.000000 
1 12.050000 250.480058 262.283304 2.510319 19.691578 -14.807243 0.001080 21.412073 0.024927 0.006099 1.500983 0.026803 0.000000 0.000000 
1 12.100000 249.268350 263.169144 2.530421 21.200682 -15.925242 -0.004323 22.165639 0.017537 0.006836 1.500983 0.020102 0.000000 0.000000 
1 12.150000 247.270786 264.568765 2.540473 22.776381 -17.008214 -0.013891 22.883897 0.003882 0.007573 2.439098 0.010051 0.000000 0.000000 
1 12.200000 245.413989 265.842124 2.547173 24.395996 -18.047482 -0.023534 23.634880 -0.010180 0.008310 2.251475 0.006701 0.000000 0.000000 
1 12.250000 243.859582 266.892864 2.567276 26.040997 -19.058979 -0.032265 24.411486 -0.023097 0.009047 1.876229 0.020102 0.000000 0.000000 
1 12.300000 241.969326 268.116003 2.580677 27.762586 -20.002989 -0.043331 25.213255 -0.040198 0.009784 2.251475 0.013402 0.000000 0.000000 
2 12.100000 249.268350 263.169144 2.530421 21.200682 -15.925242 -0.004323 22.165639 0.017537 0.006836 0.000000 0.000000 80.000000 35.000000 
3 12.100000 250.269104 261.840151 2.566237 11.142039 -7.550013 -0.015733 14.199962 0.096445 0.001967 0.000000 0.000000 0.000000 0.000000 
1 12.350000 241.282719 267.281042 2.633245 19.832737 -12.916731 -0.034795 15.830075 0.064595 0.005652 2.439098 0.010051 0.000000 0.000000 
1 12.400000 239.643739 268.194267 2.653348 21.664694 -13.892945 -0.039957 16.181079 0.055331 0.006389 1.876229 0.020102 0.000000 0.000000 
1 12.450000 238.483835 268.810334 2.676801 23.519050 -14.833598 -0.043893 16.569869 0.047920 0.007126 1.313360 0.023453 0.000000 0.000000 
1 12.500000 236.638927 269.735429 2.686852 25.453242 -15.710871 -0.050486 16.881678 0.034772 0.007863 2.063852 0.010051 0.000000 0.000000 
1 12.550000 234.447703 270.806753 2.690202 27.435798 -16.531041 -0.058910 17.212937 0.017542 0.008600 2.439098 0.003350 0.000000 0.000000 
1 12.600000 232.928226 271.543351 2.713655 29.398704 -17.352051 -0.065245 17.619281 0.004474 0.009337 1.688606 0.023453 0.000000 0.000000 
1 12.650000 231.391892 272.244115 2.730407 31.407936 -18.117560 -0.071788 18.025618 -0.009871 0.010074 1.688606 0.016752 0.000000 0.000000 
1 12.700000 228.984115 273.294006 2.737108 33.511791 -18.755677 -0.082365 18.500796 -0.034128 0.010811 2.626721 0.006701 0.000000 0.000000 
1 12.750000 226.569357 274.327739 2.743809 35.646920 -19.330701 -0.093541 19.086619 -0.060234 0.011548 2.626721 0.006701 0.000000 0.000000 
1 12.800000 224.839621 275.054545 2.763911 37.753416 -19.936020 -0.101935 19.676379 -0.080210 0.012285 1.876229 0.020102 0.000000 0.000000 
1 12.850000 223.095624 275.746435 2.784014 39.897299 -20.480168 -0.110435 20.307820 -0.101636 0.013022 1.876229 0.020102 0.000000 0.000000 
1 12.900000 220.810807 276.600138 2.787364 42.123456 -20.873463 -0.121552 21.123380 -0.131389 0.013759 2.439098 0.003350 0.000000 0.000000 
1 12.950000 218.699117 277.381100 2.800766 44.354871 -21.243404 -0.132297 22.017725 -0.160445 0.014496 2.251475 0.013402 0.000000 0.000000 
1 13.000000 217.284472 277.882829 2.827569 46.544279 -21.693596 -0.139571 22.758926 -0.180952 0.015233 1.500983 0.026803 0.000000 0.000000 
1 13.050000 215.678442 278.404419 2.844321 48.784751 -22.041303 -0.147516 23.599967 -0.205417 0.015970 1.688606 0.016752 0.000000 0.000000 
1 13.100000 213.525719 279.063904 2.851022 51.099216 -22.212900 -0.158048 24.756690 -0.239797 0.016707 2.251475 0.006701 0.000000 0.000000 
2 12.850000 223.095624 275.746435 2.784014 39.897299 -20.480168 -0.110435 20.307820 -0.101636 0.013022 0.000000 0.000000 80.000000 -20.000000 
3 12.850000 225.282343 276.482416 2.670798 15.833201 -6.524185 0.004876 8.100071 0.042380 0.001659 0.000000 0.000000 0.000000 0.000000 
1 13.150000 214.390237 281.526359 2.764609 27.267366 -11.919260 -0.012236 9.956260 0.004442 0.006081 2.251475 0.013402 0.000000 0.000000 
1 13.200000 212.820206 282.147963 2.788062 29.282979 -12.687942 -0.016016 10.270499 -0.005106 0.006818 1.688606 0.023453 0.000000 0.000000 
1 13.250000 211.236029 282.732579 2.804814 31.338253 -13.403967 -0.020002 10.580819 -0.015907 0.007555 1.688606 0.016752 0.000000 0.000000 
1 13.300000 208.756867 283.600574 2.811515 33.437540 -14.045157 -0.026560 10.958506 -0.034638 0.008292 2.626721 0.006701 0.000000 0.000000 
1 13.350000 206.449438 284.391125 2.821566 35.553166 -14.650037 -0.033115 11.405304 -0.053771 0.009029 2.439098 0.010051 0.000000 0.000000 
1 13.400000 204.846568 284.922346 2.845019 37.673408 -15.250887 -0.037912 11.829618 -0.068244 0.009766 1.688606 0.023453 0.000000 0.000000 
1 13.450000 203.411112 285.361001 2.865122 39.822401 -15.806344 -0.042196 12.243062 -0.082263 0.010503 1.500983 0.020102 0.000000 0.000000 
1 13.500000 200.884142 286.077997 2.871823 42.027352 -16.228630 -0.049727 12.898093 -0.108805 0.011240 2.626721 0.006701 0.000000 0.000000 
1 13.550000 198.714098 286.678037 2.878523 44.238163 -16.634490 -0.056471 13.587409 -0.133197 0.011977 2.251475 0.006701 0.000000 0.000000 
1 13.600000 197.264754 287.068361 2.898626 46.439026 -17.074230 -0.061147 14.154959 -0.150556 0.012714 1.500983 0.020102 0.000000 0.000000 
1 13.650000 195.079409 287.610028 2.905327 48.686473 -17.383719 -0.068033 15.007488 -0.178341 0.013451 2.251475 0.006701 0.000000 0.000000 
1 13.700000 192.890483 288.137040 2.912027 50.946533 -17.651267 -0.075122 15.979325 -0.207785 0.014188 2.251475 0.006701 0.000000 0.000000 
1 13.750000 191.246177 288.521290 2.935480 53.197931 -17.951074 -0.080574 16.820689 -0.231115 0.014925 1.688606 0.023453 0.000000 0.000000 
1 13.800000 189.776963 288.828475 2.955583 55.463287 -18.217962 -0.085159 17.628826 -0.253043 0.015662 1.500983 0.020102 0.000000 0.000000 
1 13.850000 187.379940 289.279559 2.958933 57.775501 -18.302821 -0.092224 19.010969 -0.290586 0.016399 2.439098 0.003350 0.000000 0.000000 
1 13.900000 184.981419 289.722610 2.962284 60.095431 -18.348292 -0.099490 20.575528 -0.329921 0.017136 2.439098 0.003350 0.000000 0.000000 
1 13.950000 183.319886 290.023773 2.985736 62.394642 -18.480654 -0.104651 21.792701 -0.358393 0.017873 1.688606 0.023453 0.000000 0.000000 
2 13.650000 195.079409 287.610028 2.905327 48.686473 -17.383719 -0.068033 15.007488 -0.178341 0.013451 0.000000 0.000000 80.000000 35.000000 
3 13.650000 195.792085 287.881269 2.878051 19.954639 -7.142803 -0.049760 6.765060 0.049653 0.001464 0.000000 0.000000 0.000000 0.000000 
1 14.000000 181.910972 291.122955 2.965161 35.636836 -10.071059 -0.061063 6.774055 -0.001084 0.006623 1.688606 0.023453 0.000000 0.000000 
1 14.050000 179.879159 291.485198 2.975212 37.921993 -10.341091 -0.063462 6.877004 -0.014541 0.007360 2.063852 0.010051 0.000000 0.000000 
1 14.100000 177.473744 291.889146 2.978563 40.222322 -10.552902 -0.066435 7.052941 -0.032246 0.008097 2.439098 0.003350 0.000000 0.000000 
1 14.150000 175.807529 292.163221 3.002016 42.509709 -10.799832 -0.068655 7.243768 -0.045738 0.008834 1.688606 0.023453 0.000000 0.000000 
1 14.200000 174.506941 292.345941 3.025468 44.801607 -11.018508 -0.070269 7.422421 -0.057228 0.009571 1.313360 0.023453 0.000000 0.000000 
2 13.950000 183.319886 290.023773 2.985736 62.394642 -18.480654 -0.104651 21.792701 -0.358393 0.017873 0.000000 0.000000 80.000000 -30.000000 
3 13.950000 184.432976 289.210208 3.000331 20.180394 -4.787964 -0.005693 6.105604 0.037035 0.001388 0.000000 0.000000 0.000000 0.000000 
1 14.250000 173.417604 290.269071 3.104193 33.925070 -6.058270 -0.008770 5.735511 0.001622 0.005810 1.500983 0.020102 0.000000 0.000000 
1 14.300000 171.167703 290.353255 3.110894 36.234607 -6.123932 -0.009260 5.760854 -0.011450 0.006547 2.251475 0.006701 0.000000 0.000000 
1 14.350000 169.292358 290.410844 3.130997 38.544767 -6.176108 -0.009637 5.829003 -0.023728 0.007284 1.876229 0.020102 0.000000 0.000000 
1 14.400000 167.979072 290.424760 3.154449 40.856028 -6.187477 -0.009738 5.904150 -0.033295 0.008021 1.313360 0.023453 0.000000 0.000000 
1 14.450000 166.290605 290.403051 3.177902 43.166477 -6.142340 -0.009564 6.039834 -0.046838 0.008758 1.688606 0.023453 0.000000 0.000000 
1 14.500000 163.665616 290.307697 3.184603 45.472936 -6.040047 -0.008729 6.349128 -0.069828 0.009495 2.626721 0.006701 0.000000 0.000000 
1 14.550000 161.416224 290.210889 3.198005 47.778312 -5.929954 -0.007810 6.715587 -0.091187 0.010232 2.251475 0.013402 0.000000 0.000000 
1 14.600000 159.542979 290.105104 3.218107 50.080677 -5.796893 -0.006727 7.100470 -0.110354 0.010969 1.876229 0.020102 0.000000 0.000000 
1 14.650000 157.672240 289.961685 3.231509 52.376719 -5.626924 -0.005154 7.565252 -0.130875 0.011706 1.876229 0.013402 0.000000 0.000000 
1 14.700000 154.869265 289.708971 3.234859 54.667475 -5.447143 -0.002196 8.409538 -0.163687 0.012443 2.814343 0.003350 0.000000 0.000000 
1 14.750000 152.627576 289.499288 3.248261 56.958305 -5.268078 0.000414 9.225986 -0.191581 0.013180 2.251475 0.013402 0.000000 0.000000 
1 14.800000 150.575454 289.279558 3.265013 59.244175 -5.072295 0.003310 10.093984 -0.218629 0.013917 2.063852 0.016752 0.000000 0.000000 
1 14.850000 148.341106 289.002385 3.271714 61.523301 -4.866540 0.007167 11.175476 -0.249725 0.014654 2.251475 0.006701 0.000000 0.000000 
1 14.900000 145.550554 288.637212 3.275064 63.802827 -4.695307 0.012518 12.722243 -0.290618 0.015391 2.814343 0.003350 0.000000 0.000000 
1 14.950000 142.947196 288.287660 3.281765 66.083780 -4.538654 0.017899 14.380653 -0.330687 0.016128 2.626721 0.006701 0.000000 0.000000 
1 15.000000 140.160456 287.894458 3.285115 68.366483 -4.416486 0.024240 16.394097 -0.375632 0.016865 2.814343 0.003350 0.000000 0.000000 
1 15.050000 137.375049 287.491921 3.288466 70.652698 -4.326940 0.031029 18.664807 -0.422609 0.017602 2.814343 0.003350 0.000000 0.000000 
1 15.100000 134.405403 287.052596 3.288466 72.945109 -4.293113 0.038762 21.379537 -0.474882 0.018339 3.001966 0.000000 0.000000 0.000000 
1 15.150000 131.621360 286.640729 3.291816 75.241900 -4.283046 0.046316 24.215364 -0.525939 0.019076 2.814343 0.003350 0.000000 0.000000 
1 15.200000 128.838713 286.219537 3.295167 77.543782 -4.313801 0.054350 27.341847 -0.579022 0.019813 2.814343 0.003350 0.000000 0.000000 
1 15.250000 126.057492 285.789024 3.291816 79.851418 -4.388568 0.062880 30.769963 -0.634127 0.020550 2.814343 -0.003350 0.000000 0.000000 
1 15.300000 123.274845 285.367832 3.295167 82.167516 -4.512712 0.071536 34.509956 -0.691311 0.021287 2.814343 0.003350 0.000000 0.000000 
1 15.350000 120.308210 284.908618 3.295167 84.494872 -4.722000 0.081311 38.853123 -0.754463 0.022024 3.001966 -0.000000 0.000000 0.000000 
1 15.400000 117.526989 284.478106 3.298517 86.826132 -4.949928 0.090793 43.274223 -0.815717 0.022761 2.814343 0.003350 0.000000 0.000000 
1 15.450000 115.488497 284.155565 3.308568 89.141869 -5.056310 0.098134 46.750923 -0.862116 0.023498 2.063852 0.010051 0.000000 0.000000 
1 15.500000 114.193403 283.937283 3.332021 91.433238 -4.999441 0.103264 49.087221 -0.892549 0.024235 1.313360 0.023453 0.000000 0.000000 
1 15.550000 113.088015 283.724204 3.352124 93.706790 -4.879915 0.108428 51.172863 -0.919338 0.024972 1.125737 0.020102 0.000000 0.000000 
1 15.600000 111.803654 283.449739 3.375576 95.978503 -4.807966 0.115282 53.676519 -0.951412 0.025709 1.313360 0.023453 0.000000 0.000000 
1 15.650000 110.526082 283.145231 3.399029 98.238101 -4.733690 0.123111 56.273719 -0.984257 0.026446 1.313360 0.023453 0.000000 0.000000 
1 15.700000 109.256002 282.810846 3.422482 100.484820 -4.661345 0.131954 58.966370 -1.017846 0.027183 1.313360 0.023453 0.000000 0.000000 
1 15.750000 107.813844 282.394758 3.449285 102.732975 -4.675876 0.143264 62.136307 -1.057049 0.027920 1.500983 0.026803 0.000000 0.000000 
1 15.800000 106.562166 281.996993 3.472738 104.950616 -4.622443 0.154370 65.038217 -1.091996 0.028657 1.313360 0.023453 0.000000 0.000000 
1 15.850000 105.142730 281.508983 3.499542 107.175043 -4.683694 0.168355 68.440308 -1.132673 0.029394 1.500983 0.026803 0.000000 0.000000 
1 15.900000 103.912614 281.048843 3.522994 109.363750 -4.670187 0.181881 71.555127 -1.168832 0.030131 1.313360 0.023453 0.000000 0.000000 
1 15.950000 102.519486 280.490144 3.549798 111.567417 -4.801567 0.198715 75.190493 -1.210809 0.030868 1.500983 0.026803 0.000000 0.000000 
1 16.000000 101.314038 279.968789 3.573251 113.730054 -4.849674 0.214809 78.518687 -1.248019 0.031605 1.313360 0.023453 0.000000 0.000000 
1 16.050000 100.121148 279.419309 3.596703 115.882353 -4.934118 0.232175 81.945720 -1.285721 0.032342 1.313360 0.023453 0.000000 0.000000 
1 16.100000 98.941472 278.842006 3.620156 118.025886 -5.059759 0.250846 85.470765 -1.323874 0.033079 1.313360 0.023453 0.000000 0.000000 
1 16.150000 97.775658 278.237198 3.643609 120.162530 -5.231443 0.270853 89.092640 -1.362439 0.033816 1.313360 0.023453 0.000000 0.000000 
1 16.200000 96.624348 277.605217 3.667062 122.294470 -5.453985 0.292225 92.809808 -1.401372 0.034553 1.313360 0.023453 0.000000 0.000000 
1 16.250000 95.163554 276.758180 3.690515 124.544000 -6.107678 0.321493 97.559333 -1.451847 0.035290 1.688606 0.023453 0.000000 0.000000 
1 16.300000 93.242849 275.583432 3.703916 127.030078 -7.481582 0.362950 103.895883 -1.519630 0.036027 2.251475 0.013402 0.000000 0.000000 
1 16.350000 91.020595 274.182987 3.703916 129.771591 -9.485923 0.413404 111.484787 -1.599692 0.036764 2.626721 0.000000 0.000000 0.000000 
1 16.400000 88.639609 272.682509 3.707267 132.749242 -11.959373 0.468569 119.967877 -1.687228 0.037501 2.814343 0.003350 0.000000 0.000000 
1 16.450000 86.263663 271.174063 3.717318 135.895468 -14.706338 0.525137 128.861076 -1.776329 0.038238 2.814343 0.010051 0.000000 0.000000 
1 16.500000 83.902998 269.641812 3.720668 139.220681 -17.750609 0.583728 138.145899 -1.866597 0.038975 2.814343 0.003350 0.000000 0.000000 
1 16.550000 81.547481 268.101661 3.724019 142.730262 -21.083205 0.643756 147.847938 -1.958404 0.039712 2.814343 0.003350 0.000000 0.000000 
1 16.600000 79.197137 266.553626 3.727369 146.430510 -24.710715 0.705233 157.972448 -2.051742 0.040449 2.814343 0.003350 0.000000 0.000000 
2 16.500000 83.902998 269.641812 3.720668 139.220681 -17.750609 0.583728 138.145899 -1.866597 0.038975 0.000000 0.000000 80.000000 -35.000000 
3 16.500000 84.598520 277.590503 3.586601 20.889643 6.012544 -0.032055 20.917164 0.171390 0.003184 0.000000 0.000000 0.000000 0.000000 
1 16.650000 76.990031 273.930569 3.589952 26.333969 9.492181 -0.017693 19.820061 0.141564 0.005395 2.814343 -0.003350 0.000000 0.000000 
1 16.700000 74.453858 272.710587 3.593302 28.175769 10.595936 -0.011111 19.571010 0.127882 0.006132 2.814343 0.003350 0.000000 0.000000 
1 16.750000 71.921787 271.482114 3.596653 30.028598 11.669778 -0.003578 19.403089 0.112356 0.006869 2.814343 0.003350 0.000000 0.000000 
1 16.800000 69.562376 270.327628 3.596653 31.894267 12.701679 0.004352 19.357615 0.096149 0.007606 2.626721 -0.000000 0.000000 0.000000 
1 16.850000 67.034435 269.090678 3.593302 33.781445 13.698281 0.013760 19.366576 0.076922 0.008343 2.814343 -0.003350 0.000000 0.000000 
