calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 8.600000 298.169601 211.453498 1.408847 37.471634 21.007500 -0.540211 72.130859 0.202687 0.021305 1.313360 0.023453 0.000000 0.000000 
2 8.350000 296.544858 204.708648 1.284882 30.433345 20.413572 -0.411364 60.614001 0.171907 0.017620 0.000000 0.000000 80.000000 -15.000000 
3 8.350000 294.918598 202.774168 1.305416 8.149407 6.160382 0.047236 19.666982 0.004887 0.001525 0.000000 0.000000 0.000000 0.000000 
1 8.650000 296.616086 211.037073 1.456185 8.149322 8.911789 0.018850 32.963382 0.010260 0.005947 1.500983 0.026803 0.000000 0.000000 
1 8.700000 296.766283 212.341816 1.479637 8.140485 9.162650 0.011091 35.247620 0.011154 0.006684 1.313360 0.023453 0.000000 0.000000 
1 8.750000 296.902922 213.836567 1.506441 8.141415 9.355654 0.001101 37.542890 0.012067 0.007421 1.500983 0.026803 0.000000 0.000000 
1 8.800000 296.987386 215.147209 1.529894 8.160836 9.487442 -0.008625 39.846672 0.012694 0.008158 1.313360 0.023453 0.000000 0.000000 
1 8.850000 297.041091 216.459471 1.553346 8.201386 9.564178 -0.019330 42.155444 0.013132 0.008895 1.313360 0.023453 0.000000 0.000000 
1 8.900000 297.064008 217.772631 1.576799 8.268195 9.586546 -0.031010 44.466597 0.013336 0.009632 1.313360 0.023453 0.000000 0.000000 
1 8.950000 297.056124 219.085967 1.600252 8.366345 9.555503 -0.043660 46.777554 0.013260 0.010369 1.313360 0.023453 0.000000 0.000000 
1 9.000000 297.017443 220.398758 1.623705 8.500852 9.472270 -0.057272 49.085789 0.012859 0.011106 1.313360 0.023453 0.000000 0.000000 
1 9.050000 296.938065 221.897641 1.650508 8.703953 9.336807 -0.073918 51.388604 0.011977 0.011843 1.500983 0.026803 0.000000 0.000000 
1 9.100000 296.833486 223.206831 1.673961 8.932451 9.147024 -0.089422 53.682824 0.010738 0.012580 1.313360 0.023453 0.000000 0.000000 
1 9.150000 296.659590 224.886459 1.697414 9.292843 8.911461 -0.110551 55.966208 0.008551 0.013317 1.688606 0.023453 0.000000 0.000000 
1 9.200000 296.398968 226.933789 1.714166 9.838187 8.640344 -0.137815 58.237049 0.005080 0.014054 2.063852 0.016752 0.000000 0.000000 
1 9.250000 296.050472 229.347862 1.724217 10.632661 8.361090 -0.171741 60.499282 0.000183 0.014791 2.439098 0.010051 0.000000 0.000000 
1 9.300000 295.763747 231.202053 1.744320 11.374371 8.068801 -0.199166 62.757667 -0.004058 0.015528 1.876229 0.020102 0.000000 0.000000 
1 9.350000 295.536990 232.495690 1.767773 11.984551 7.730715 -0.219253 65.002659 -0.007579 0.016265 1.313360 0.023453 0.000000 0.000000 
1 9.400000 295.206522 234.151643 1.777824 12.843820 7.381046 -0.246187 67.232172 -0.012954 0.017002 1.688606 0.010051 0.000000 0.000000 
1 9.450000 294.666595 236.722273 1.784525 14.319535 7.105930 -0.289892 69.464714 -0.022134 0.017739 2.626721 0.006701 0.000000 0.000000 
1 9.500000 294.149250 239.105874 1.787875 15.906271 6.851464 -0.332174 71.699633 -0.031311 0.018476 2.439098 0.003350 0.000000 0.000000 
1 9.550000 293.664333 241.304508 1.801277 17.563454 6.614971 -0.372795 73.938381 -0.040270 0.019213 2.251475 0.013402 0.000000 0.000000 
1 9.600000 293.321440 242.765800 1.821379 18.814624 6.297241 -0.400871 76.158889 -0.046858 0.019950 1.500983 0.020102 0.000000 0.000000 
1 9.650000 292.995768 244.038142 1.844832 20.009123 5.940461 -0.426254 78.360660 -0.053355 0.020687 1.313360 0.023453 0.000000 0.000000 
1 9.700000 292.589574 245.483118 1.864934 21.453432 5.600712 -0.456145 80.549405 -0.061758 0.021424 1.500983 0.020102 0.000000 0.000000 
1 9.750000 291.936838 247.637898 1.878336 23.712952 5.420374 -0.502309 82.756144 -0.075742 0.022161 2.251475 0.013402 0.000000 0.000000 
1 9.800000 291.141691 250.141376 1.885037 26.578674 5.386692 -0.557788 84.990063 -0.093363 0.022898 2.626721 0.006701 0.000000 0.000000 
1 9.850000 290.445773 252.282599 1.898439 29.293167 5.329487 -0.606817 87.221533 -0.109298 0.023635 2.251475 0.013402 0.000000 0.000000 
1 9.900000 289.902360 253.881377 1.915191 31.533271 5.150295 -0.644604 89.419191 -0.122141 0.024372 1.688606 0.016752 0.000000 0.000000 
1 9.950000 289.142202 256.000646 1.928592 34.638371 5.203890 -0.696254 91.666754 -0.140668 0.025109 2.251475 0.013402 0.000000 0.000000 
1 10.000000 288.353712 258.109537 1.935293 37.970156 5.333120 -0.749206 93.931976 -0.160466 0.025846 2.251475 0.006701 0.000000 0.000000 
1 10.050000 287.751759 259.687207 1.958746 40.692194 5.292030 -0.789982 96.152069 -0.176024 0.026583 1.688606 0.023453 0.000000 0.000000 
1 10.100000 287.183951 261.076647 1.985549 43.269527 5.196783 -0.826917 98.341035 -0.191118 0.027320 1.500983 0.026803 0.000000 0.000000 
1 10.150000 286.276688 263.137233 1.992250 47.168693 5.539516 -0.883212 100.646260 -0.215904 0.028057 2.251475 0.006701 0.000000 0.000000 
2 9.950000 289.142202 256.000646 1.928592 34.638371 5.203890 -0.696254 91.666754 -0.140668 0.025109 0.000000 0.000000 80.000000 -5.000000 
3 9.950000 291.841227 253.504366 1.850206 8.702699 -0.930357 0.073407 23.789381 0.077591 0.002249 0.000000 0.000000 0.000000 0.000000 
1 10.200000 288.888569 262.799870 1.930616 8.672915 -5.126963 0.039674 33.840741 0.066600 0.005934 2.063852 0.010051 0.000000 0.000000 
1 10.250000 288.227939 264.555946 1.950718 8.838418 -6.024930 0.029253 35.780041 0.062680 0.006671 1.876229 0.020102 0.000000 0.000000 
1 10.300000 287.671303 265.949899 1.977521 9.087686 -6.919415 0.019955 37.705716 0.058967 0.007408 1.500983 0.026803 0.000000 0.000000 
1 10.350000 286.854835 267.845385 1.987573 9.400369 -7.875762 0.005913 39.563899 0.052919 0.008145 2.063852 0.010051 0.000000 0.000000 
1 10.400000 285.867452 270.075692 1.997624 9.793262 -8.837226 -0.012252 41.399832 0.044877 0.008882 2.439098 0.010051 0.000000 0.000000 
1 10.450000 285.090722 271.783593 2.017726 10.257131 -9.763552 -0.027421 43.250616 0.037978 0.009619 1.876229 0.020102 0.000000 0.000000 
1 10.500000 284.360908 273.306341 2.041179 10.794678 -10.691485 -0.042068 45.079824 0.030958 0.010356 1.688606 0.023453 0.000000 0.000000 
1 10.550000 283.425513 275.146048 2.057931 11.459280 -11.625023 -0.061120 46.867453 0.021271 0.011093 2.063852 0.016752 0.000000 0.000000 
1 10.600000 282.635084 276.638232 2.081384 12.172810 -12.551408 -0.077672 48.645580 0.012503 0.011830 1.688606 0.023453 0.000000 0.000000 
1 10.650000 281.901568 277.947776 2.101486 12.948496 -13.484872 -0.093164 50.392885 0.003826 0.012567 1.500983 0.020102 0.000000 0.000000 
1 10.700000 281.046916 279.404127 2.118239 13.838574 -14.404073 -0.111466 52.114711 -0.006915 0.013304 1.688606 0.016752 0.000000 0.000000 
1 10.750000 279.777354 281.486772 2.128290 14.986742 -15.240190 -0.139173 53.838784 -0.023805 0.014041 2.439098 0.010051 0.000000 0.000000 
1 10.800000 278.387659 283.715765 2.134991 16.323865 -15.987870 -0.170470 55.596382 -0.043317 0.014778 2.626721 0.006701 0.000000 0.000000 
1 10.850000 277.484702 285.142670 2.151743 17.501325 -16.797459 -0.191556 57.337025 -0.056661 0.015515 1.688606 0.016752 0.000000 0.000000 
2 10.550000 283.425513 275.146048 2.057931 11.459280 -11.625023 -0.061120 46.867453 0.021271 0.011093 0.000000 0.000000 80.000000 25.000000 
3 10.550000 282.871580 274.578546 2.110788 6.775591 -3.334015 0.037692 22.450163 0.105405 0.002119 0.000000 0.000000 0.000000 0.000000 
1 10.900000 274.966554 286.210319 2.221351 11.453253 -12.007294 -0.013998 32.125797 0.069430 0.007278 2.063852 0.016752 0.000000 0.000000 
1 10.950000 273.602997 288.001925 2.228052 12.374503 -13.208673 -0.027037 33.413502 0.059506 0.008015 2.251475 0.006701 0.000000 0.000000 
1 11.000000 271.998211 290.081425 2.234753 13.384295 -14.380162 -0.043704 34.691715 0.046644 0.008752 2.626721 0.006701 0.000000 0.000000 
1 11.050000 270.842008 291.559069 2.254855 14.410256 -15.505309 -0.056636 36.029110 0.036525 0.009489 1.876229 0.020102 0.000000 0.000000 
1 11.100000 269.893470 292.722351 2.274958 15.477869 -16.615577 -0.067674 37.356601 0.027525 0.010226 1.500983 0.020102 0.000000 0.000000 
1 11.150000 268.921741 293.866333 2.288360 16.614780 -17.710342 -0.079372 38.655321 0.017588 0.010963 1.500983 0.013402 0.000000 0.000000 
1 11.200000 267.441282 295.562617 2.295060 17.914922 -18.740144 -0.097969 39.939201 0.001358 0.011700 2.251475 0.006701 0.000000 0.000000 
1 11.250000 266.322438 296.827361 2.311812 19.196128 -19.762691 -0.112766 41.247379 -0.011733 0.012437 1.688606 0.016752 0.000000 0.000000 
1 11.300000 265.309218 297.934761 2.331915 20.514315 -20.772562 -0.126539 42.541991 -0.024334 0.013174 1.500983 0.020102 0.000000 0.000000 
1 11.350000 264.015123 299.293273 2.345317 21.981967 -21.706854 -0.144435 43.838753 -0.041382 0.013911 1.876229 0.013402 0.000000 0.000000 
1 11.400000 262.440502 300.902529 2.352017 23.613345 -22.532930 -0.166822 45.184332 -0.063287 0.014648 2.251475 0.006701 0.000000 0.000000 
1 11.450000 260.987247 302.367976 2.368769 25.279710 -23.322141 -0.188288 46.564490 -0.084574 0.015385 2.063852 0.016752 0.000000 0.000000 
1 11.500000 259.912630 303.415902 2.395573 26.875913 -24.169111 -0.204410 47.890591 -0.101107 0.016122 1.500983 0.026803 0.000000 0.000000 
1 11.550000 258.534735 304.689338 2.408974 28.669206 -24.882457 -0.224940 49.264535 -0.123321 0.016859 1.876229 0.013402 0.000000 0.000000 
1 11.600000 257.000414 306.069680 2.419025 30.599703 -25.480589 -0.248211 50.716516 -0.149188 0.017596 2.063852 0.010051 0.000000 0.000000 
1 11.650000 255.733773 307.186377 2.442478 32.476459 -26.121221 -0.267861 52.133472 -0.171476 0.018333 1.688606 0.023453 0.000000 0.000000 
1 11.700000 254.441293 308.273062 2.465931 34.434329 -26.701387 -0.287783 53.564545 -0.195171 0.019070 1.688606 0.023453 0.000000 0.000000 
1 11.750000 252.684482 309.681165 2.472632 36.689818 -27.001716 -0.314635 55.213187 -0.228673 0.019807 2.251475 0.006701 0.000000 0.000000 
1 11.800000 250.918275 311.077464 2.486034 39.029400 -27.202293 -0.342292 56.971678 -0.263657 0.020544 2.251475 0.013402 0.000000 0.000000 
1 11.850000 249.728435 311.992467 2.506136 41.125350 -27.648288 -0.361089 58.487076 -0.288101 0.021281 1.500983 0.020102 0.000000 0.000000 
1 11.900000 248.369443 312.994731 2.529589 43.367548 -27.943882 -0.382419 60.123675 -0.317021 0.022018 1.688606 0.023453 0.000000 0.000000 
1 11.950000 246.526614 314.288223 2.536290 45.942096 -27.863431 -0.410899 62.129732 -0.357597 0.022755 2.251475 0.006701 0.000000 0.000000 
1 12.000000 245.292311 315.142299 2.556392 48.223500 -28.108323 -0.430333 63.795486 -0.385683 0.023492 1.500983 0.020102 0.000000 0.000000 
2 11.750000 252.684482 309.681165 2.472632 36.689818 -27.001716 -0.314635 55.213187 -0.228673 0.019807 0.000000 0.000000 80.000000 -25.000000 
3 11.750000 255.730496 311.306342 2.332908 13.105187 -7.523708 0.031612 14.600888 0.048083 0.001813 0.000000 0.000000 0.000000 0.000000 
1 12.050000 247.573418 319.328334 2.430070 19.852441 -14.905233 0.003489 20.798437 0.018927 0.006235 1.500983 0.026803 0.000000 0.000000 
1 12.100000 246.436621 320.308458 2.450172 21.177341 -16.063836 -0.002623 21.748965 0.011839 0.006972 1.500983 0.020102 0.000000 0.000000 
1 12.150000 244.557684 321.863704 2.460223 22.573916 -17.192219 -0.013466 22.668786 -0.001261 0.007709 2.439098 0.010051 0.000000 0.000000 
1 12.200000 242.808939 323.281812 2.466924 24.021942 -18.278467 -0.024398 23.613691 -0.014742 0.008446 2.251475 0.006701 0.000000 0.000000 
1 12.250000 241.343765 324.453776 2.487027 25.500192 -19.338342 -0.034296 24.576811 -0.027117 0.009183 1.876229 0.020102 0.000000 0.000000 
1 12.300000 239.557643 325.824508 2.500428 27.066041 -20.333719 -0.046884 25.559654 -0.043519 0.009920 2.251475 0.013402 0.000000 0.000000 
2 12.100000 246.436621 320.308458 2.450172 21.177341 -16.063836 -0.002623 21.748965 0.011839 0.006972 0.000000 0.000000 80.000000 35.000000 
3 12.100000 248.538935 317.147461 2.552206 10.836178 -7.560991 -0.011242 13.760379 0.088743 0.002077 0.000000 0.000000 0.000000 0.000000 
1 12.350000 239.629774 322.713902 2.619214 19.343383 -13.003106 -0.031360 15.692176 0.056186 0.005762 2.439098 0.010051 0.000000 0.000000 
1 12.400000 238.003769 323.650033 2.639316 21.143024 -13.995330 -0.036754 16.100065 0.046817 0.006499 1.876229 0.020102 0.000000 0.000000 
1 12.450000 236.852623 324.282314 2.662769 22.967678 -14.953149 -0.040863 16.536562 0.039336 0.007236 1.313360 0.023453 0.000000 0.000000 
1 12.500000 235.020877 325.233203 2.672821 24.872558 -15.848215 -0.047744 16.907360 0.026081 0.007973 2.063852 0.010051 0.000000 0.000000 
1 12.550000 232.844900 326.335166 2.676171 26.826952 -16.685506 -0.056529 17.303369 0.008732 0.008710 2.439098 0.003350 0.000000 0.000000 
1 12.600000 231.335907 327.093012 2.699624 28.763351 -17.523815 -0.063130 17.762384 -0.004411 0.009447 1.688606 0.023453 0.000000 0.000000 
1 12.650000 229.809557 327.815262 2.716376 30.747890 -18.307433 -0.069953 18.220690 -0.018831 0.010184 1.688606 0.016752 0.000000 0.000000 
1 12.700000 227.416747 328.898832 2.723077 32.829388 -18.961767 -0.080989 18.762424 -0.043199 0.010921 2.626721 0.006701 0.000000 0.000000 
1 12.750000 225.016731 329.966345 2.729777 34.944258 -19.551533 -0.092647 19.414425 -0.069410 0.011658 2.626721 0.006701 0.000000 0.000000 
1 12.800000 223.297363 330.717349 2.749880 37.030934 -20.172845 -0.101402 20.057876 -0.089454 0.012395 1.876229 0.020102 0.000000 0.000000 
1 12.850000 221.563246 331.433641 2.769982 39.156947 -20.733067 -0.110281 20.742262 -0.110949 0.013132 1.876229 0.020102 0.000000 0.000000 
1 12.900000 219.290632 332.319317 2.773333 41.369097 -21.139714 -0.121911 21.619120 -0.140793 0.013869 2.439098 0.003350 0.000000 0.000000 
1 12.950000 217.190107 333.129831 2.786734 43.587554 -21.522159 -0.133152 22.571316 -0.169925 0.014606 2.251475 0.013402 0.000000 0.000000 
1 13.000000 215.782641 333.651358 2.813538 45.762633 -21.988436 -0.140770 23.357606 -0.190482 0.015343 1.500983 0.026803 0.000000 0.000000 
1 13.050000 214.184087 334.195431 2.830290 47.991662 -22.351404 -0.149118 24.245747 -0.215009 0.016080 1.688606 0.016752 0.000000 0.000000 
1 13.100000 212.040829 334.885056 2.836991 50.299390 -22.533671 -0.160207 25.458092 -0.249473 0.016817 2.251475 0.006701 0.000000 0.000000 
2 12.850000 221.563246 331.433641 2.769982 39.156947 -20.733067 -0.110281 20.742262 -0.110949 0.013132 0.000000 0.000000 80.000000 -25.000000 
3 12.850000 225.077545 330.149698 2.713068 15.559488 -6.748708 0.003140 8.103132 0.039899 0.001660 0.000000 0.000000 0.000000 0.000000 
1 13.150000 213.982024 334.728864 2.806879 27.431567 -11.708647 -0.012355 9.579708 0.001267 0.006082 2.251475 0.013402 0.000000 0.000000 
1 13.200000 212.387128 335.283568 2.830332 29.508986 -12.401372 -0.015729 9.840547 -0.008433 0.006819 1.688606 0.023453 0.000000 0.000000 
1 13.250000 210.779663 335.800719 2.847084 31.621545 -13.039886 -0.019255 10.102060 -0.019394 0.007556 1.688606 0.016752 0.000000 0.000000 
1 13.300000 208.266036 336.563176 2.853785 33.771813 -13.604219 -0.025016 10.442036 -0.038386 0.008293 2.626721 0.006701 0.000000 0.000000 
1 13.350000 205.927262 337.255515 2.863836 35.935456 -14.134773 -0.030757 10.853170 -0.057781 0.009030 2.439098 0.010051 0.000000 0.000000 
1 13.400000 204.303375 337.718529 2.887289 38.103353 -14.660736 -0.034938 11.238413 -0.072445 0.009767 1.688606 0.023453 0.000000 0.000000 
1 13.450000 202.850665 338.096133 2.907392 40.296107 -15.140013 -0.038626 11.615782 -0.086633 0.010504 1.500983 0.020102 0.000000 0.000000 
1 13.500000 200.295654 338.705706 2.914092 42.533879 -15.493873 -0.045029 12.251519 -0.113470 0.011241 2.626721 0.006701 0.000000 0.000000 
1 13.550000 198.102193 339.213510 2.920793 44.776188 -15.832817 -0.050737 12.920959 -0.138127 0.011978 2.251475 0.006701 0.000000 0.000000 
1 13.600000 196.637649 339.542240 2.940896 47.011230 -16.201234 -0.054675 13.462095 -0.155669 0.012715 1.500983 0.020102 0.000000 0.000000 
1 13.650000 194.431366 339.991077 2.947596 49.282269 -16.449650 -0.060382 14.302737 -0.183721 0.013452 2.251475 0.006701 0.000000 0.000000 
1 13.700000 192.222126 340.425120 2.954297 51.562573 -16.660819 -0.066220 15.266057 -0.213439 0.014189 2.251475 0.006701 0.000000 0.000000 
1 13.750000 190.563051 340.739542 2.977750 53.836734 -16.899277 -0.070682 16.093470 -0.236980 0.014926 1.688606 0.023453 0.000000 0.000000 
1 13.800000 189.082169 340.984368 2.997853 56.121997 -17.103116 -0.074336 16.889571 -0.259083 0.015663 1.500983 0.020102 0.000000 0.000000 
1 13.850000 186.668225 341.333758 3.001203 58.439678 -17.147604 -0.079808 18.279090 -0.296892 0.016400 2.439098 0.003350 0.000000 0.000000 
1 13.900000 184.253125 341.675058 3.004553 60.762061 -17.160240 -0.085406 19.854050 -0.336500 0.017137 2.439098 0.003350 0.000000 0.000000 
1 13.950000 182.580350 341.905740 3.028006 63.070493 -17.245921 -0.089359 21.070912 -0.365166 0.017874 1.688606 0.023453 0.000000 0.000000 
2 13.650000 194.431366 339.991077 2.947596 49.282269 -16.449650 -0.060382 14.302737 -0.183721 0.013452 0.000000 0.000000 80.000000 25.000000 
3 13.650000 193.714106 340.026841 2.958415 20.059414 -6.578260 -0.048469 6.347484 0.047756 0.001444 0.000000 0.000000 0.000000 0.000000 
1 14.000000 179.617559 342.143721 3.045525 36.087484 -8.292127 -0.055620 5.921221 -0.003442 0.006603 1.688606 0.023453 0.000000 0.000000 
1 14.050000 177.563224 342.341685 3.055576 38.399749 -8.395171 -0.056927 5.984497 -0.017008 0.007340 2.063852 0.010051 0.000000 0.000000 
1 14.100000 175.133144 342.551228 3.058927 40.718121 -8.447357 -0.058465 6.127564 -0.034846 0.008077 2.439098 0.003350 0.000000 0.000000 
1 14.150000 173.450304 342.690659 3.082380 43.030073 -8.532408 -0.059591 6.283476 -0.048439 0.008814 1.688606 0.023453 0.000000 0.000000 
1 14.200000 172.139246 342.768382 3.105833 45.342545 -8.586153 -0.060277 6.433733 -0.059995 0.009551 1.313360 0.023453 0.000000 0.000000 
2 13.950000 182.580350 341.905740 3.028006 63.070493 -17.245921 -0.089359 21.070912 -0.365166 0.017874 0.000000 0.000000 80.000000 -30.000000 
3 13.950000 183.589422 342.733063 2.982704 20.321078 -4.119190 -0.002938 5.788227 0.036361 0.001414 0.000000 0.000000 0.000000 0.000000 
1 14.250000 172.594424 343.985910 3.086567 34.011372 -5.659232 -0.006671 5.487347 0.000722 0.005836 1.500983 0.020102 0.000000 0.000000 
1 14.300000 170.346357 344.109736 3.093268 36.317372 -5.769620 -0.007394 5.520588 -0.012399 0.006573 2.251475 0.006701 0.000000 0.000000 
1 14.350000 168.472318 344.200369 3.113370 38.624623 -5.865040 -0.007990 5.595538 -0.024717 0.007310 1.876229 0.020102 0.000000 0.000000 
1 14.400000 167.159481 344.237430 3.136823 40.934635 -5.918473 -0.008261 5.674877 -0.034314 0.008047 1.313360 0.023453 0.000000 0.000000 
1 14.450000 165.470894 344.245484 3.160276 43.245966 -5.915162 -0.008325 5.813759 -0.047903 0.008784 1.688606 0.023453 0.000000 0.000000 
1 14.500000 162.844632 344.196410 3.166977 45.555614 -5.853608 -0.007894 6.126763 -0.070972 0.009521 2.626721 0.006701 0.000000 0.000000 
1 14.550000 160.593882 344.139264 3.180379 47.864504 -5.782475 -0.007350 6.495966 -0.092402 0.010258 2.251475 0.013402 0.000000 0.000000 
1 14.600000 158.719064 344.066511 3.200481 50.171263 -5.687263 -0.006604 6.881973 -0.111634 0.010995 1.876229 0.020102 0.000000 0.000000 
1 14.650000 156.846088 343.956087 3.213883 52.473183 -5.553704 -0.005390 7.346728 -0.132228 0.011732 1.876229 0.013402 0.000000 0.000000 
1 14.700000 154.039095 343.752815 3.217233 54.770669 -5.405648 -0.003005 8.193554 -0.165161 0.012469 2.814343 0.003350 0.000000 0.000000 
1 14.750000 151.794058 343.582675 3.230635 57.068059 -5.257607 -0.000883 9.011183 -0.193155 0.013206 2.251475 0.013402 0.000000 0.000000 
1 14.800000 149.738382 343.399148 3.247387 59.361153 -5.091510 0.001540 9.879393 -0.220302 0.013943 2.063852 0.016752 0.000000 0.000000 
1 14.850000 147.499496 343.161399 3.254088 61.648152 -4.912061 0.004855 10.961521 -0.251520 0.014680 2.251475 0.006701 0.000000 0.000000 
1 14.900000 144.702941 342.845467 3.257438 63.934809 -4.760256 0.009493 12.512235 -0.292574 0.015417 2.814343 0.003350 0.000000 0.000000 
1 14.950000 142.093827 342.541854 3.264139 66.222366 -4.620709 0.014174 14.174784 -0.332799 0.016154 2.626721 0.006701 0.000000 0.000000 
1 15.000000 139.300589 342.197829 3.267489 68.510744 -4.509907 0.019732 16.194533 -0.377922 0.016891 2.814343 0.003350 0.000000 0.000000 
1 15.050000 136.508520 341.844448 3.270840 70.801609 -4.427302 0.025701 18.473021 -0.425084 0.017628 2.814343 0.003350 0.000000 0.000000 
1 15.100000 133.531592 341.457533 3.270840 73.096992 -4.393181 0.032521 21.198526 -0.477562 0.018365 3.001966 0.000000 0.000000 0.000000 
1 15.150000 130.740722 341.094799 3.274190 75.395857 -4.380357 0.039183 24.045592 -0.528817 0.019102 2.814343 0.003350 0.000000 0.000000 
1 15.200000 127.951084 340.722717 3.277540 77.698511 -4.403368 0.046291 27.185064 -0.582106 0.019839 2.814343 0.003350 0.000000 0.000000 
1 15.250000 125.162707 340.341291 3.274190 80.005507 -4.465222 0.053858 30.628027 -0.637425 0.020576 2.814343 -0.003350 0.000000 0.000000 
1 15.300000 122.373069 339.969209 3.277540 82.319286 -4.571112 0.061514 34.384923 -0.694825 0.021313 2.814343 0.003350 0.000000 0.000000 
1 15.350000 119.398801 339.562354 3.277540 84.641665 -4.752203 0.070185 38.749115 -0.758217 0.022050 3.001966 -0.000000 0.000000 0.000000 
1 15.400000 116.610424 339.180927 3.280891 86.967210 -4.950210 0.078596 43.191399 -0.819702 0.022787 2.814343 0.003350 0.000000 0.000000 
1 15.450000 114.566564 338.894365 3.290942 89.280819 -5.041287 0.085126 46.681860 -0.866276 0.023524 2.063852 0.010051 0.000000 0.000000 
1 15.500000 113.267824 338.698944 3.314395 91.575067 -4.987029 0.089723 49.022844 -0.896828 0.024261 1.313360 0.023453 0.000000 0.000000 
1 15.550000 112.158852 338.505381 3.334497 93.853629 -4.873844 0.094419 51.110125 -0.923733 0.024998 1.125737 0.020102 0.000000 0.000000 
1 15.600000 110.869853 338.253596 3.357950 96.129065 -4.801373 0.100713 53.617987 -0.955956 0.025735 1.313360 0.023453 0.000000 0.000000 
1 15.650000 109.587112 337.971652 3.381403 98.392639 -4.724799 0.107969 56.219332 -0.988967 0.026472 1.313360 0.023453 0.000000 0.000000 
1 15.700000 108.311336 337.659705 3.404856 100.643437 -4.648330 0.116227 58.916210 -1.022740 0.027209 1.313360 0.023453 0.000000 0.000000 
1 15.750000 106.862068 337.269099 3.431659 102.893116 -4.650924 0.126855 62.094330 -1.062174 0.027946 1.500983 0.026803 0.000000 0.000000 
1 15.800000 105.603574 336.893457 3.455112 105.114541 -4.589341 0.137353 65.001144 -1.097344 0.028683 1.313360 0.023453 0.000000 0.000000 
1 15.850000 104.175758 336.430541 3.481915 107.339268 -4.634330 0.150631 68.413068 -1.138299 0.029420 1.500983 0.026803 0.000000 0.000000 
1 15.900000 102.937722 335.992153 3.505368 109.530730 -4.608573 0.163529 71.534181 -1.174722 0.030157 1.313360 0.023453 0.000000 0.000000 
1 15.950000 101.534963 335.458095 3.532172 111.732651 -4.719386 0.179635 75.181825 -1.217026 0.030894 1.500983 0.026803 0.000000 0.000000 
1 16.000000 100.320514 334.958068 3.555624 113.896253 -4.751173 0.195083 78.518441 -1.254546 0.031631 1.313360 0.023453 0.000000 0.000000 
1 16.050000 99.118124 334.429698 3.579077 116.048413 -4.817438 0.211796 81.955149 -1.292579 0.032368 1.313360 0.023453 0.000000 0.000000 
1 16.100000 97.928456 333.873277 3.602530 118.190534 -4.923079 0.229806 85.491286 -1.331086 0.033105 1.313360 0.023453 0.000000 0.000000 
1 16.150000 96.752163 333.289110 3.625983 120.324322 -5.072995 0.249145 89.125836 -1.370028 0.033842 1.313360 0.023453 0.000000 0.000000 
1 16.200000 95.589893 332.677519 3.649436 122.451792 -5.272062 0.269843 92.857427 -1.409362 0.034579 1.313360 0.023453 0.000000 0.000000 
1 16.250000 94.114397 331.856361 3.672889 124.682959 -5.887321 0.298238 97.638295 -1.460384 0.035316 1.688606 0.023453 0.000000 0.000000 
1 16.300000 92.173286 330.715648 3.686290 127.127284 -7.200736 0.338524 104.034188 -1.528937 0.036053 2.251475 0.013402 0.000000 0.000000 
1 16.350000 89.926694 329.354588 3.686290 129.806280 -9.128194 0.387595 111.706497 -1.609934 0.036790 2.626721 0.000000 0.000000 0.000000 
1 16.400000 87.519631 327.896309 3.689641 132.705665 -11.513749 0.441246 120.290632 -1.698491 0.037527 2.814343 0.003350 0.000000 0.000000 
1 16.450000 85.117467 326.429974 3.699692 135.764211 -14.168589 0.496273 129.294709 -1.788638 0.038264 2.814343 0.010051 0.000000 0.000000 
1 16.500000 82.730164 324.939568 3.703042 138.991566 -17.117031 0.553303 138.701023 -1.879987 0.039001 2.814343 0.003350 0.000000 0.000000 
1 16.550000 80.347866 323.441172 3.706393 142.393358 -20.349715 0.611743 148.534903 -1.972900 0.039738 2.814343 0.003350 0.000000 0.000000 
1 16.600000 77.970603 321.934803 3.709743 145.975652 -23.873245 0.671603 158.801837 -2.067369 0.040475 2.814343 0.003350 0.000000 0.000000 
2 16.500000 82.730164 324.939568 3.703042 138.991566 -17.117031 0.553303 138.701023 -1.879987 0.039001 0.000000 0.000000 80.000000 -35.000000 
3 16.500000 84.753035 332.257828 3.582000 21.212637 5.844779 -0.033078 20.404007 0.169260 0.003189 0.000000 0.000000 0.000000 0.000000 
1 16.650000 77.127786 328.632941 3.585351 26.675772 9.299608 -0.018836 19.309999 0.139332 0.005400 2.814343 -0.003350 0.000000 0.000000 
1 16.700000 74.586027 327.424641 3.588701 28.523355 10.395449 -0.012311 19.062618 0.125608 0.006137 2.814343 0.003350 0.000000 0.000000 
1 16.750000 72.048330 326.207831 3.592051 30.381677 11.461645 -0.004844 18.896684 0.110035 0.006874 2.814343 0.003350 0.000000 0.000000 
1 16.800000 69.683632 325.064214 3.592051 32.252729 12.486240 0.003017 18.852830 0.093781 0.007611 2.626721 -0.000000 0.000000 0.000000 
1 16.850000 67.150026 323.838909 3.588701 34.144690 13.475771 0.012342 18.864586 0.074498 0.008348 2.814343 -0.003350 0.000000 0.000000 
1 16.900000 64.612330 322.622100 3.592051 36.066282 14.410386 0.022500 18.972290 0.053314 0.009085 2.814343 0.003350 0.000000 0.000000 
