calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
2 4.800000 253.002918 30.002442 -0.000032 2.311250 -0.000073 -0.000000 0.000000 -0.000000 0.000737 0.000000 0.000000 80.000000 -25.000000 
1 4.850000 256.004884 30.002347 -0.000032 4.622500 -0.000146 0.000000 0.006642 0.002212 0.001474 3.001966 0.000000 0.000000 0.000000 
1 4.900000 257.505867 30.002299 0.026772 6.933750 -0.000219 0.000000 0.016604 0.004425 0.002211 1.500983 0.026803 0.000000 0.000000 
1 4.950000 260.506758 30.082657 0.026772 9.243358 0.060738 -0.000178 0.064729 0.011060 0.002948 3.001966 0.000000 0.000000 0.000000 
1 5.000000 263.507649 30.163015 0.026772 11.553000 0.120452 -0.000414 0.159312 0.019907 0.003685 3.001966 0.000000 0.000000 0.000000 
1 5.050000 266.508539 30.243372 0.026772 13.862684 0.178567 -0.000711 0.313629 0.030965 0.004422 3.001966 0.000000 0.000000 0.000000 
1 5.100000 269.509430 30.323730 0.026772 16.172421 0.234726 -0.001066 0.540952 0.044235 0.005159 3.001966 0.000000 0.000000 0.000000 
1 5.150000 271.009875 30.363909 -0.000032 18.482108 0.292884 -0.001273 0.686968 0.051976 0.005896 1.500983 -0.026803 0.000000 0.000000 
1 5.200000 274.011841 30.363814 -0.000032 20.793358 0.288996 -0.001273 1.052161 0.069676 0.006633 3.001966 0.000000 0.000000 0.000000 
1 5.250000 277.013808 30.363719 -0.000032 23.104608 0.285111 -0.001272 1.530265 0.089588 0.007370 3.001966 0.000000 0.000000 0.000000 
1 5.300000 280.015774 30.363623 -0.000032 25.415858 0.281229 -0.001271 2.134562 0.111713 0.008107 3.001966 0.000000 0.000000 0.000000 
1 5.350000 283.017740 30.363528 -0.000032 27.727107 0.277353 -0.001271 2.878336 0.136050 0.008844 3.001966 0.000000 0.000000 0.000000 
1 5.400000 286.019707 30.363433 -0.000032 30.038357 0.273481 -0.001270 3.774869 0.162599 0.009581 3.001966 0.000000 0.000000 0.000000 
1 5.450000 289.021673 30.363338 -0.000032 32.349607 0.269614 -0.001269 4.837447 0.191361 0.010318 3.001966 0.000000 0.000000 0.000000 
2 5.450000 289.021673 30.363338 -0.000032 32.349607 0.269614 -0.001269 4.837447 0.191361 0.010318 0.000000 0.000000 80.000000 -25.000000 
1 5.500000 292.023639 30.363243 -0.000032 34.660857 0.265753 -0.001268 6.079352 0.222336 0.011055 3.001966 0.000000 0.000000 0.000000 
2 5.500000 292.023639 30.363243 -0.000032 34.660857 0.265753 -0.001268 6.079352 0.222336 0.011055 0.000000 0.000000 80.000000 -30.000000 
3 5.500000 305.082794 30.253150 -0.002727 0.114562 0.350804 -0.003773 1.074209 -0.011554 0.000124 0.000000 0.000000 0.000000 0.000000 
2 5.500000 305.082794 30.253150 -0.002727 0.114562 0.350804 -0.003773 1.074209 -0.011554 0.000124 0.000000 0.000000 80.000000 25.000000 
1 5.550000 308.084749 30.244963 -0.002727 2.425733 0.333083 -0.003772 1.005979 -0.011181 0.000861 3.001966 0.000000 0.000000 0.000000 
2 5.550000 308.084749 30.244963 -0.002727 2.425733 0.333083 -0.003772 1.005979 -0.011181 0.000861 0.000000 0.000000 80.000000 -30.000000 
3 5.550000 305.123797 30.324067 -0.004105 0.154541 0.393010 -0.005110 0.999454 -0.012994 0.000169 0.000000 0.000000 0.000000 0.000000 
2 5.550000 305.123797 30.324067 -0.004105 0.154541 0.393010 -0.005110 0.999454 -0.012994 0.000169 0.000000 0.000000 80.000000 25.000000 
1 5.600000 308.125738 30.311743 -0.004105 2.465626 0.368029 -0.005108 0.923000 -0.012487 0.000906 3.001966 0.000000 0.000000 0.000000 
2 5.600000 308.125738 30.311743 -0.004105 2.465626 0.368029 -0.005108 0.923000 -0.012487 0.000906 0.000000 0.000000 80.000000 -30.000000 
3 5.600000 305.115253 30.306412 -0.003822 0.143453 0.363815 -0.004733 0.922680 -0.012002 0.000156 0.000000 0.000000 0.000000 0.000000 
2 5.600000 305.115253 30.306412 -0.003822 0.143453 0.363815 -0.004733 0.922680 -0.012002 0.000156 0.000000 0.000000 80.000000 25.000000 
1 5.650000 308.117198 30.294938 -0.003822 2.454561 0.340642 -0.004731 0.852059 -0.011534 0.000893 3.001966 0.000000 0.000000 0.000000 
2 5.650000 308.117198 30.294938 -0.003822 2.454561 0.340642 -0.004731 0.852059 -0.011534 0.000893 0.000000 0.000000 80.000000 -30.000000 
3 5.650000 305.108569 30.288602 -0.003602 0.132253 0.335633 -0.004366 0.851773 -0.011079 0.000144 0.000000 0.000000 0.000000 0.000000 
2 5.650000 305.108569 30.288602 -0.003602 0.132253 0.335633 -0.004366 0.851773 -0.011079 0.000144 0.000000 0.000000 80.000000 25.000000 
3 5.650000 304.997597 30.013591 -0.000163 0.000025 0.000063 -0.000001 -0.000061 0.000001 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 5.700000 307.999564 30.013101 -0.000163 2.311275 -0.000317 -0.000001 -0.000049 0.000001 0.000737 3.001966 0.000000 0.000000 0.000000 
2 5.700000 307.999564 30.013101 -0.000163 2.311275 -0.000317 -0.000001 -0.000049 0.000001 0.000737 0.000000 0.000000 80.000000 -30.000000 
3 5.700000 305.005106 30.013591 -0.000170 -0.000007 -0.000019 0.000000 -0.000049 0.000001 -0.000000 0.000000 0.000000 0.000000 0.000000 
2 5.700000 305.005106 30.013591 -0.000170 -0.000007 -0.000019 0.000000 -0.000049 0.000001 -0.000000 0.000000 0.000000 80.000000 25.000000 
3 5.700000 304.999319 30.002177 -0.000027 -0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 5.750000 308.001285 30.002096 -0.000027 2.311250 -0.000063 0.000000 0.000000 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 5.750000 308.001285 30.002096 -0.000027 2.311250 -0.000063 0.000000 0.000000 0.000000 0.000737 0.000000 0.000000 80.000000 -25.000000 
2 5.750000 308.001285 30.002096 -0.000027 2.311250 -0.000063 0.000000 0.000000 0.000000 0.000737 0.000000 0.000000 80.000000 25.000000 
3 5.750000 304.999320 30.002177 -0.000027 -0.000000 0.000000 -0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 5.800000 306.500303 30.002137 0.026776 2.311250 -0.000063 -0.000000 0.000000 0.000000 0.000737 1.500983 0.026803 0.000000 0.000000 
2 5.800000 306.500303 30.002137 0.026776 2.311250 -0.000063 -0.000000 0.000000 0.000000 0.000737 0.000000 0.000000 80.000000 -25.000000 
1 5.850000 309.501193 30.082508 0.026776 4.620848 0.061616 -0.000059 0.008294 0.002212 0.001474 3.001966 0.000000 0.000000 0.000000 
1 5.900000 311.001638 30.122693 -0.000027 6.930449 0.123206 -0.000118 0.019906 0.004423 0.002211 1.500983 -0.026803 0.000000 0.000000 
1 5.950000 314.003604 30.122612 -0.000027 9.241699 0.122788 -0.000118 0.066389 0.011061 0.002948 3.001966 0.000000 0.000000 0.000000 
1 6.000000 317.005571 30.122530 -0.000027 11.552949 0.122372 -0.000118 0.159364 0.019911 0.003685 3.001966 0.000000 0.000000 0.000000 
1 6.050000 320.007537 30.122448 -0.000027 13.864198 0.121957 -0.000118 0.312114 0.030973 0.004422 3.001966 0.000000 0.000000 0.000000 
1 6.100000 323.009503 30.122366 -0.000027 16.175448 0.121544 -0.000117 0.537924 0.044248 0.005159 3.001966 0.000000 0.000000 0.000000 
1 6.150000 326.011470 30.122285 -0.000027 18.486698 0.121134 -0.000117 0.850077 0.059735 0.005896 3.001966 0.000000 0.000000 0.000000 
1 6.200000 329.013436 30.122203 -0.000027 20.797948 0.120726 -0.000116 1.261856 0.077435 0.006633 3.001966 0.000000 0.000000 0.000000 
1 6.250000 332.015402 30.122121 -0.000027 23.109198 0.120322 -0.000116 1.786545 0.097347 0.007370 3.001966 0.000000 0.000000 0.000000 
1 6.300000 335.017369 30.122040 -0.000027 25.420448 0.119920 -0.000115 2.437427 0.119472 0.008107 3.001966 0.000000 0.000000 0.000000 
1 6.350000 338.019335 30.121958 -0.000027 27.731698 0.119523 -0.000115 3.227785 0.143809 0.008844 3.001966 0.000000 0.000000 0.000000 
1 6.400000 341.021301 30.121876 -0.000027 30.042948 0.119130 -0.000114 4.170904 0.170358 0.009581 3.001966 0.000000 0.000000 0.000000 
1 6.450000 344.023268 30.121795 -0.000027 32.354198 0.118741 -0.000113 5.280067 0.199120 0.010318 3.001966 0.000000 0.000000 0.000000 
2 6.450000 344.023268 30.121795 -0.000027 32.354198 0.118741 -0.000113 5.280067 0.199120 0.010318 0.000000 0.000000 80.000000 -25.000000 
1 6.500000 345.524251 30.121754 0.026776 34.665448 0.118517 -0.000113 5.901066 0.214608 0.011055 1.500983 0.026803 0.000000 0.000000 
2 6.500000 345.524251 30.121754 0.026776 34.665448 0.118517 -0.000113 5.901066 0.214608 0.011055 0.000000 0.000000 80.000000 -30.000000 
3 6.500000 359.783456 29.597454 0.008252 0.119690 0.375404 -0.003974 1.177440 -0.012463 0.000132 0.000000 0.000000 0.000000 0.000000 
2 6.500000 359.783456 29.597454 0.008252 0.119690 0.375404 -0.003974 1.177440 -0.012463 0.000132 0.000000 0.000000 80.000000 25.000000 
1 6.550000 362.785320 29.622227 0.008252 2.430980 0.382847 -0.003977 1.103962 -0.012067 0.000869 3.001966 -0.000000 0.000000 0.000000 
2 6.550000 362.785320 29.622227 0.008252 2.430980 0.382847 -0.003977 1.103962 -0.012067 0.000869 0.000000 0.000000 80.000000 -30.000000 
3 6.550000 359.879655 29.663322 0.004049 0.161381 0.420663 -0.005448 1.096521 -0.014201 0.000184 0.000000 0.000000 0.000000 0.000000 
2 6.550000 359.879655 29.663322 0.004049 0.161381 0.420663 -0.005448 1.096521 -0.014201 0.000184 0.000000 0.000000 80.000000 25.000000 
3 6.550000 360.000393 30.002433 -0.000021 -0.000045 -0.000117 0.000002 0.000228 -0.000003 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 6.600000 361.501376 30.002402 -0.026824 2.311205 -0.000162 0.000002 0.000226 -0.000003 0.000737 1.500983 -0.026803 0.000000 0.000000 
2 6.600000 361.501376 30.002402 -0.026824 2.311205 -0.000162 0.000002 0.000226 -0.000003 0.000737 0.000000 0.000000 80.000000 -30.000000 
3 6.600000 360.018377 30.002427 0.000341 0.000033 0.000086 -0.000001 0.000226 -0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 
2 6.600000 360.018377 30.002427 0.000341 0.000033 0.000086 -0.000001 0.000226 -0.000003 0.000000 0.000000 0.000000 80.000000 25.000000 
3 6.600000 360.000976 29.996889 0.000039 -0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 6.650000 363.002942 29.997005 0.000039 2.311250 0.000090 0.000000 0.000000 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 6.650000 363.002942 29.997005 0.000039 2.311250 0.000090 0.000000 0.000000 -0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
3 6.650000 359.998833 29.996889 0.000039 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 6.650000 359.998833 29.996889 0.000039 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 80.000000 25.000000 
1 6.700000 363.000800 29.997006 0.000039 2.311250 0.000090 -0.000000 0.000000 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 6.700000 363.000800 29.997006 0.000039 2.311250 0.000090 -0.000000 0.000000 -0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
3 6.700000 359.998833 29.996889 0.000039 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 6.700000 359.998833 29.996889 0.000039 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 80.000000 25.000000 
1 6.750000 363.000800 29.997006 0.000039 2.311250 0.000090 -0.000000 0.000000 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 6.750000 363.000800 29.997006 0.000039 2.311250 0.000090 -0.000000 0.000000 -0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
3 6.750000 359.998833 29.996889 0.000039 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 6.750000 359.998833 29.996889 0.000039 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 80.000000 25.000000 
1 6.800000 363.000800 29.997006 0.000039 2.311250 0.000090 -0.000000 0.000000 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 6.800000 363.000800 29.997006 0.000039 2.311250 0.000090 -0.000000 0.000000 -0.000000 0.000737 0.000000 0.000000 80.000000 -25.000000 
1 6.850000 366.002766 29.997122 0.000039 4.622500 0.000180 -0.000000 0.006642 0.002212 0.001474 3.001966 0.000000 0.000000 0.000000 
1 6.900000 369.004732 29.997239 0.000039 6.933750 0.000268 -0.000000 0.033209 0.006637 0.002211 3.001966 0.000000 0.000000 0.000000 
1 6.950000 372.006699 29.997356 0.000039 9.245000 0.000356 -0.000001 0.092985 0.013275 0.002948 3.001966 0.000000 0.000000 0.000000 
1 7.000000 375.008665 29.997473 0.000039 11.556250 0.000442 -0.000001 0.199253 0.022125 0.003685 3.001966 0.000000 0.000000 0.000000 
1 7.050000 378.010631 29.997589 0.000039 13.867500 0.000525 -0.000001 0.365296 0.033187 0.004422 3.001966 0.000000 0.000000 0.000000 
1 7.100000 381.012598 29.997706 0.000039 16.178750 0.000606 -0.000002 0.604399 0.046462 0.005159 3.001966 0.000000 0.000000 0.000000 
1 7.150000 384.014564 29.997823 0.000039 18.490000 0.000683 -0.000002 0.929845 0.061949 0.005896 3.001966 0.000000 0.000000 0.000000 
1 7.200000 387.016530 29.997939 0.000039 20.801250 0.000756 -0.000003 1.354917 0.079649 0.006633 3.001966 0.000000 0.000000 0.000000 
1 7.250000 390.018496 29.998056 0.000039 23.112500 0.000825 -0.000004 1.892899 0.099561 0.007370 3.001966 0.000000 0.000000 0.000000 
1 7.300000 391.519480 29.998115 0.026842 25.423750 0.000903 -0.000004 2.208382 0.110623 0.008107 1.500983 0.026803 0.000000 0.000000 
1 7.350000 394.520365 30.078684 0.026842 27.733388 0.052026 -0.000657 2.946989 0.134952 0.008844 3.001966 -0.000000 0.000000 0.000000 
1 7.400000 397.521249 30.159254 0.026842 30.043137 0.099051 -0.001370 3.838246 0.161492 0.009581 3.001966 0.000000 0.000000 0.000000 
1 7.450000 400.522134 30.239823 0.026842 32.353005 0.141621 -0.002142 4.895428 0.190243 0.010318 3.001966 0.000000 0.000000 0.000000 
1 7.500000 402.022577 30.280108 0.000039 34.662779 0.192128 -0.002558 5.491221 0.205725 0.011055 1.500983 -0.026803 0.000000 0.000000 
2 7.500000 402.022577 30.280108 0.000039 34.662779 0.192128 -0.002558 5.491221 0.205725 0.011055 0.000000 0.000000 80.000000 -25.000000 
2 7.500000 402.022577 30.280108 0.000039 34.662779 0.192128 -0.002558 5.491221 0.205725 0.011055 0.000000 0.000000 80.000000 25.000000 
3 7.500000 414.889367 30.416663 -0.004476 0.080119 -0.301345 0.003241 1.133431 -0.012190 0.000131 0.000000 0.000000 0.000000 0.000000 
1 7.550000 417.891303 30.403226 -0.004476 2.391409 -0.302119 0.003243 1.061469 -0.011797 0.000868 3.001966 0.000000 0.000000 0.000000 
2 7.550000 417.891303 30.403226 -0.004476 2.391409 -0.302119 0.003243 1.061469 -0.011797 0.000868 0.000000 0.000000 80.000000 -30.000000 
3 7.550000 415.429703 31.104999 -0.014166 0.135597 0.343902 -0.004460 0.872203 -0.011311 0.000147 0.000000 0.000000 0.000000 0.000000 
2 7.550000 415.429703 31.104999 -0.014166 0.135597 0.343902 -0.004460 0.872203 -0.011311 0.000147 0.000000 0.000000 80.000000 30.000000 
3 7.550000 403.149261 69.569377 -0.561901 0.000073 0.000186 -0.000002 0.000133 -0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 
1 7.600000 405.689656 67.969941 -0.561901 1.655218 -1.041914 -0.000002 0.656214 -0.000002 0.000737 3.001966 0.000000 0.000000 0.000000 
2 7.600000 405.689656 67.969941 -0.561901 1.655218 -1.041914 -0.000002 0.656214 -0.000002 0.000737 0.000000 0.000000 80.000000 -30.000000 
2 7.600000 405.689656 67.969941 -0.561901 1.655218 -1.041914 -0.000002 0.656214 -0.000002 0.000737 0.000000 0.000000 80.000000 30.000000 
1 7.650000 408.230051 66.370505 -0.561901 3.312248 -2.081019 0.001177 1.317052 0.001871 0.001474 3.001966 0.000000 0.000000 0.000000 
2 7.650000 408.230051 66.370505 -0.561901 3.312248 -2.081019 0.001177 1.317052 0.001871 0.001474 0.000000 0.000000 80.000000 -30.000000 
2 7.650000 408.230051 66.370505 -0.561901 3.312248 -2.081019 0.001177 1.317052 0.001871 0.001474 0.000000 0.000000 80.000000 30.000000 
3 7.650000 410.389243 65.159391 -0.480341 0.000069 0.000527 -0.000006 0.004025 -0.000046 0.000001 0.000000 0.000000 0.000000 0.000000 
1 7.700000 413.051499 63.772238 -0.480341 1.817807 -0.946681 -0.000005 0.497278 -0.000045 0.000738 3.001966 0.000000 0.000000 0.000000 
2 7.700000 413.051499 63.772238 -0.480341 1.817807 -0.946681 -0.000005 0.497278 -0.000045 0.000738 0.000000 0.000000 80.000000 -30.000000 
2 7.700000 413.051499 63.772238 -0.480341 1.817807 -0.946681 -0.000005 0.497278 -0.000045 0.000738 0.000000 0.000000 80.000000 30.000000 
3 7.700000 410.180566 65.268053 -0.479202 0.000044 0.000410 -0.000005 0.003825 -0.000047 0.000001 0.000000 0.000000 0.000000 0.000000 
1 7.750000 412.844400 63.883933 -0.479202 1.819941 -0.945285 -0.000004 0.494921 -0.000045 0.000738 3.001966 0.000000 0.000000 0.000000 
2 7.750000 412.844400 63.883933 -0.479202 1.819941 -0.945285 -0.000004 0.494921 -0.000045 0.000738 0.000000 0.000000 80.000000 -25.000000 
2 7.750000 412.844400 63.883933 -0.479202 1.819941 -0.945285 -0.000004 0.494921 -0.000045 0.000738 0.000000 0.000000 80.000000 25.000000 
1 7.800000 415.508235 62.499813 -0.479202 3.641251 -1.888259 0.001017 0.991255 0.001920 0.001475 3.001966 0.000000 0.000000 0.000000 
2 7.800000 415.508235 62.499813 -0.479202 3.641251 -1.888259 0.001017 0.991255 0.001920 0.001475 0.000000 0.000000 80.000000 -25.000000 
1 7.850000 418.172069 61.115694 -0.479202 5.466800 -2.823076 0.003058 1.503287 0.005848 0.002212 3.001966 0.000000 0.000000 0.000000 
1 7.900000 420.835904 59.731574 -0.479202 7.299411 -3.744301 0.006119 2.041475 0.011739 0.002949 3.001966 0.000000 0.000000 0.000000 
1 7.950000 423.499738 58.347454 -0.479202 9.141907 -4.646501 0.010200 2.616280 0.019594 0.003686 3.001966 0.000000 0.000000 0.000000 
1 8.000000 426.163573 56.963334 -0.479202 10.997114 -5.524240 0.015301 3.238161 0.029411 0.004423 3.001966 0.000000 0.000000 0.000000 
1 8.050000 428.827407 55.579215 -0.479202 12.867854 -6.372084 0.021423 3.917579 0.041192 0.005160 3.001966 0.000000 0.000000 0.000000 
1 8.100000 431.491242 54.195095 -0.479202 14.756951 -7.184597 0.028564 4.664992 0.054937 0.005897 3.001966 0.000000 0.000000 0.000000 
1 8.150000 434.155076 52.810975 -0.479202 16.667230 -7.956346 0.036726 5.490860 0.070644 0.006634 3.001966 0.000000 0.000000 0.000000 
1 8.200000 435.486994 52.118915 -0.452399 18.541149 -8.798044 0.041317 6.182153 0.079480 0.007371 1.500983 0.026803 0.000000 0.000000 
1 8.250000 438.186966 50.806684 -0.452399 20.531897 -9.464748 0.050989 7.106698 0.099380 0.008108 3.001966 0.000000 0.000000 0.000000 
1 8.300000 439.536952 50.150568 -0.479202 22.471919 -10.232195 0.056308 7.831426 0.110325 0.008845 1.500983 -0.026803 0.000000 0.000000 
1 8.350000 442.200786 48.766448 -0.479202 24.464647 -10.842504 0.068550 8.973306 0.133886 0.009582 3.001966 0.000000 0.000000 0.000000 
1 8.400000 444.864621 47.382328 -0.479202 26.492677 -11.384874 0.081812 10.245939 0.159410 0.010319 3.001966 0.000000 0.000000 0.000000 
1 8.450000 447.528455 45.998208 -0.479202 28.558831 -11.853870 0.096095 11.659785 0.186897 0.011056 3.001966 0.000000 0.000000 0.000000 
2 8.450000 447.528455 45.998208 -0.479202 28.558831 -11.853870 0.096095 11.659785 0.186897 0.011056 0.000000 0.000000 80.000000 -25.000000 
1 8.500000 450.192290 44.614089 -0.479202 30.665934 -12.244058 0.111397 13.225303 0.216348 0.011793 3.001966 0.000000 0.000000 0.000000 
2 8.500000 450.192290 44.614089 -0.479202 30.665934 -12.244058 0.111397 13.225303 0.216348 0.011793 0.000000 0.000000 80.000000 -30.000000 
2 8.500000 450.192290 44.614089 -0.479202 30.665934 -12.244058 0.111397 13.225303 0.216348 0.011793 0.000000 0.000000 80.000000 25.000000 
1 8.550000 452.856124 43.229969 -0.479202 32.816809 -12.550002 0.127719 14.952954 0.247761 0.012530 3.001966 0.000000 0.000000 0.000000 
2 8.550000 452.856124 43.229969 -0.479202 32.816809 -12.550002 0.127719 14.952954 0.247761 0.012530 0.000000 0.000000 80.000000 -30.000000 
2 8.550000 452.856124 43.229969 -0.479202 32.816809 -12.550002 0.127719 14.952954 0.247761 0.012530 0.000000 0.000000 80.000000 25.000000 
1 8.600000 455.519959 41.845849 -0.479202 35.014281 -12.766268 0.145062 16.853195 0.281138 0.013267 3.001966 0.000000 0.000000 0.000000 
2 8.600000 455.519959 41.845849 -0.479202 35.014281 -12.766268 0.145062 16.853195 0.281138 0.013267 0.000000 0.000000 80.000000 -30.000000 
2 8.600000 455.519959 41.845849 -0.479202 35.014281 -12.766268 0.145062 16.853195 0.281138 0.013267 0.000000 0.000000 80.000000 25.000000 
1 8.650000 458.183793 40.461729 -0.479202 37.261173 -12.887422 0.163425 18.936489 0.316479 0.014004 3.001966 0.000000 0.000000 0.000000 
2 8.650000 458.183793 40.461729 -0.479202 37.261173 -12.887422 0.163425 18.936489 0.316479 0.014004 0.000000 0.000000 80.000000 -30.000000 
2 8.650000 458.183793 40.461729 -0.479202 37.261173 -12.887422 0.163425 18.936489 0.316479 0.014004 0.000000 0.000000 80.000000 25.000000 
1 8.700000 460.847628 39.077610 -0.479202 39.560309 -12.908028 0.182807 21.213292 0.353782 0.014741 3.001966 0.000000 0.000000 0.000000 
2 8.700000 460.847628 39.077610 -0.479202 39.560309 -12.908028 0.182807 21.213292 0.353782 0.014741 0.000000 0.000000 80.000000 -30.000000 
2 8.700000 460.847628 39.077610 -0.479202 39.560309 -12.908028 0.182807 21.213292 0.353782 0.014741 0.000000 0.000000 80.000000 25.000000 
1 8.750000 463.511462 37.693490 -0.479202 41.914513 -12.822652 0.203210 23.694067 0.393049 0.015478 3.001966 0.000000 0.000000 0.000000 
2 8.750000 463.511462 37.693490 -0.479202 41.914513 -12.822652 0.203210 23.694067 0.393049 0.015478 0.000000 0.000000 80.000000 -30.000000 
2 8.750000 463.511462 37.693490 -0.479202 41.914513 -12.822652 0.203210 23.694067 0.393049 0.015478 0.000000 0.000000 80.000000 25.000000 
3 8.750000 473.110176 27.610606 -0.628459 0.409575 0.939779 -0.010866 2.156343 -0.024932 0.000288 0.000000 0.000000 0.000000 0.000000 
1 8.800000 474.324373 26.728180 -0.601655 1.903048 -0.194271 -0.010612 2.895048 -0.024582 0.001025 1.500983 0.026803 0.000000 0.000000 
2 8.800000 474.324373 26.728180 -0.601655 1.903048 -0.194271 -0.010612 2.895048 -0.024582 0.001025 0.000000 0.000000 80.000000 -25.000000 
1 8.850000 476.799193 25.029043 -0.601655 3.440753 -1.336458 -0.008869 3.520099 -0.022045 0.001762 3.001966 0.000000 0.000000 0.000000 
1 8.900000 479.274014 23.329907 -0.601655 4.986506 -2.466923 -0.005875 4.162222 -0.017683 0.002499 3.001966 0.000000 0.000000 0.000000 
1 8.950000 481.748834 21.630770 -0.601655 6.544563 -3.579468 -0.001628 4.830447 -0.011498 0.003236 3.001966 -0.000000 0.000000 0.000000 
1 9.000000 484.223655 19.931633 -0.601655 8.119179 -4.667894 0.003870 5.533800 -0.003489 0.003973 3.001966 0.000000 0.000000 0.000000 
1 9.050000 486.698475 18.232496 -0.601655 9.714610 -5.726004 0.010622 6.281311 0.006344 0.004710 3.001966 -0.000000 0.000000 0.000000 
1 9.100000 487.935885 17.382928 -0.628459 11.306863 -6.780987 0.014623 7.044668 0.012173 0.005447 1.500983 -0.026803 0.000000 0.000000 
1 9.150000 490.364280 15.618076 -0.628459 12.887871 -7.799811 0.024237 7.934737 0.025401 0.006184 3.001966 0.000000 0.000000 0.000000 
1 9.200000 492.792674 13.853225 -0.628459 14.505108 -8.768785 0.035151 8.893400 0.040419 0.006921 3.001966 0.000000 0.000000 0.000000 
1 9.250000 495.221069 12.088373 -0.628459 16.163164 -9.681591 0.047367 9.929348 0.057227 0.007658 3.001966 0.000000 0.000000 0.000000 
1 9.300000 497.649464 10.323521 -0.628459 17.866632 -10.531913 0.060882 11.051274 0.075824 0.008395 3.001966 0.000000 0.000000 0.000000 
1 9.350000 500.077858 8.558669 -0.628459 19.620103 -11.313432 0.075699 12.267869 0.096211 0.009132 3.001966 0.000000 0.000000 0.000000 
1 9.400000 502.506253 6.793818 -0.628459 21.428167 -12.019832 0.091816 13.587827 0.118388 0.009869 3.001966 0.000000 0.000000 0.000000 
1 9.450000 504.934647 5.028966 -0.628459 23.295415 -12.644796 0.109234 15.019840 0.142355 0.010606 3.001966 0.000000 0.000000 0.000000 
2 9.450000 504.934647 5.028966 -0.628459 23.295415 -12.644796 0.109234 15.019840 0.142355 0.010606 0.000000 0.000000 80.000000 -25.000000 
3 9.450000 498.198221 10.915602 -0.598732 1.242649 0.932890 -0.020701 0.700345 -0.015541 0.000345 0.000000 0.000000 0.000000 0.000000 
1 9.500000 500.677999 9.223708 -0.598732 2.750694 -0.219312 -0.020117 1.359536 -0.014686 0.001082 3.001966 0.000000 0.000000 0.000000 
2 9.500000 500.677999 9.223708 -0.598732 2.750694 -0.219312 -0.020117 1.359536 -0.014686 0.001082 0.000000 0.000000 80.000000 -30.000000 
2 9.500000 500.677999 9.223708 -0.598732 2.750694 -0.219312 -0.020117 1.359536 -0.014686 0.001082 0.000000 0.000000 80.000000 25.000000 
1 9.550000 503.157776 7.531814 -0.598732 4.262823 -1.365528 -0.018287 2.027499 -0.012003 0.001819 3.001966 0.000000 0.000000 0.000000 
2 9.550000 503.157776 7.531814 -0.598732 4.262823 -1.365528 -0.018287 2.027499 -0.012003 0.001819 0.000000 0.000000 80.000000 -30.000000 
2 9.550000 503.157776 7.531814 -0.598732 4.262823 -1.365528 -0.018287 2.027499 -0.012003 0.001819 0.000000 0.000000 80.000000 30.000000 
1 9.600000 505.637554 5.839920 -0.598732 5.783256 -2.499574 -0.015210 2.713301 -0.007492 0.002556 3.001966 0.000000 0.000000 0.000000 
2 9.600000 505.637554 5.839920 -0.598732 5.783256 -2.499574 -0.015210 2.713301 -0.007492 0.002556 0.000000 0.000000 80.000000 -30.000000 
2 9.600000 505.637554 5.839920 -0.598732 5.783256 -2.499574 -0.015210 2.713301 -0.007492 0.002556 0.000000 0.000000 80.000000 30.000000 
1 9.650000 508.117331 4.148025 -0.598732 7.316211 -3.615266 -0.010885 3.426003 -0.001154 0.003293 3.001966 0.000000 0.000000 0.000000 
2 9.650000 508.117331 4.148025 -0.598732 7.316211 -3.615266 -0.010885 3.426003 -0.001154 0.003293 0.000000 0.000000 80.000000 -30.000000 
