calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 8.500000 301.065097 152.667783 1.309094 25.119776 14.241392 -0.444765 51.520630 0.171663 0.018738 1.313360 0.023453 0.000000 0.000000 
1 8.550000 301.453440 154.117659 1.335897 26.603585 14.386849 -0.471932 53.813322 0.178939 0.019475 1.500983 0.026803 0.000000 0.000000 
1 8.600000 301.759118 155.394951 1.359350 27.966148 14.529587 -0.496807 56.110586 0.184892 0.020212 1.313360 0.023453 0.000000 0.000000 
2 8.350000 299.802652 148.738748 1.235385 21.245251 13.372793 -0.376921 44.832446 0.149915 0.016527 0.000000 0.000000 80.000000 -10.000000 
3 8.350000 297.422835 146.394324 1.280265 2.498826 -1.058891 0.035066 0.448711 -0.014859 0.000492 0.000000 0.000000 0.000000 0.000000 
1 8.650000 299.327587 154.611926 1.431033 2.777564 2.168589 0.015308 13.523917 -0.010741 0.004914 1.500983 0.026803 0.000000 0.000000 
1 8.700000 299.510549 155.912479 1.454486 2.790912 2.503026 0.008917 15.786547 -0.009842 0.005651 1.313360 0.023453 0.000000 0.000000 
1 8.750000 299.684735 157.403321 1.481289 2.808009 2.784189 0.000492 18.063414 -0.008857 0.006388 1.500983 0.026803 0.000000 0.000000 
1 8.800000 299.802133 158.711424 1.504742 2.836119 3.000622 -0.007864 20.354205 -0.008107 0.007125 1.313360 0.023453 0.000000 0.000000 
1 8.850000 299.888823 160.021920 1.528195 2.879037 3.161979 -0.017201 22.654033 -0.007490 0.007862 1.313360 0.023453 0.000000 0.000000 
1 8.900000 299.944757 161.334089 1.551648 2.941908 3.268611 -0.027518 24.960278 -0.007050 0.008599 1.313360 0.023453 0.000000 0.000000 
1 8.950000 299.969904 162.647208 1.575101 3.029852 3.321138 -0.038810 27.270331 -0.006834 0.009336 1.313360 0.023453 0.000000 0.000000 
1 9.000000 299.964251 163.960556 1.598554 3.147939 3.320453 -0.051071 29.581616 -0.006886 0.010073 1.313360 0.023453 0.000000 0.000000 
1 9.050000 299.922593 165.460961 1.625357 3.325651 3.269422 -0.066185 31.891677 -0.007306 0.010810 1.500983 0.026803 0.000000 0.000000 
1 9.100000 299.850971 166.772367 1.648810 3.524706 3.158905 -0.080361 34.197155 -0.008080 0.011547 1.313360 0.023453 0.000000 0.000000 
1 9.150000 299.719370 168.455837 1.672263 3.842042 3.006064 -0.099801 36.496694 -0.009600 0.012284 1.688606 0.023453 0.000000 0.000000 
1 9.200000 299.510318 170.509074 1.689015 4.327372 2.819004 -0.125023 38.788781 -0.012168 0.013021 2.063852 0.016752 0.000000 0.000000 
1 9.250000 299.222643 172.931148 1.699066 5.041541 2.622821 -0.156561 41.075959 -0.015914 0.013758 2.439098 0.010051 0.000000 0.000000 
1 9.300000 298.982639 174.791963 1.719168 5.709663 2.402931 -0.182163 43.357821 -0.019216 0.014495 1.876229 0.020102 0.000000 0.000000 
1 9.350000 298.788487 176.090894 1.742621 6.257861 2.129000 -0.200991 45.626571 -0.022030 0.015232 1.313360 0.023453 0.000000 0.000000 
1 9.400000 298.499768 177.754634 1.752672 7.036385 1.841639 -0.226333 47.884243 -0.026428 0.015969 1.688606 0.010051 0.000000 0.000000 
1 9.450000 298.024660 180.338029 1.759373 8.387994 1.625894 -0.267588 50.148596 -0.034015 0.016706 2.626721 0.006701 0.000000 0.000000 
1 9.500000 297.567424 182.733887 1.762724 9.847317 1.422453 -0.307614 52.413223 -0.041654 0.017443 2.439098 0.003350 0.000000 0.000000 
1 9.550000 297.137952 184.944021 1.776125 11.376354 1.230403 -0.346166 54.679372 -0.049145 0.018180 2.251475 0.013402 0.000000 0.000000 
1 9.600000 296.831918 186.413474 1.796228 12.529039 0.955393 -0.372881 56.926324 -0.054709 0.018917 1.500983 0.020102 0.000000 0.000000 
1 9.650000 296.538346 187.693604 1.819681 13.630190 0.638449 -0.397097 59.155846 -0.060262 0.019654 1.313360 0.023453 0.000000 0.000000 
1 9.700000 296.168620 189.148338 1.839783 14.967360 0.331732 -0.425689 61.374109 -0.067529 0.020391 1.500983 0.020102 0.000000 0.000000 
1 9.750000 295.570280 191.318851 1.853185 17.074585 0.167355 -0.469948 63.610237 -0.079730 0.021128 2.251475 0.013402 0.000000 0.000000 
1 9.800000 294.838343 193.841534 1.859886 19.759563 0.132950 -0.523248 65.870061 -0.095195 0.021865 2.626721 0.006701 0.000000 0.000000 
1 9.850000 294.196494 195.999582 1.873287 22.307616 0.072969 -0.570434 68.124684 -0.109229 0.022602 2.251475 0.013402 0.000000 0.000000 
1 9.900000 293.693460 197.611521 1.890039 24.410464 -0.102944 -0.606868 70.346436 -0.120598 0.023339 1.688606 0.016752 0.000000 0.000000 
1 9.950000 292.986840 199.749236 1.903441 27.339400 -0.069789 -0.656760 72.612115 -0.137090 0.024076 2.251475 0.013402 0.000000 0.000000 
1 10.000000 292.251635 201.877289 1.910142 30.490124 0.029117 -0.707996 74.891507 -0.154791 0.024813 2.251475 0.006701 0.000000 0.000000 
1 10.050000 291.689549 203.469599 1.933595 33.063826 -0.029716 -0.747506 77.128517 -0.168739 0.025550 1.688606 0.023453 0.000000 0.000000 
1 10.100000 291.156862 204.872879 1.960398 35.503159 -0.142495 -0.783360 79.335689 -0.182349 0.026287 1.500983 0.026803 0.000000 0.000000 
1 10.150000 290.301708 206.955630 1.967099 39.213706 0.141934 -0.838110 81.644608 -0.204829 0.027024 2.251475 0.006701 0.000000 0.000000 
2 9.950000 292.986840 199.749236 1.903441 27.339400 -0.069789 -0.656760 72.612115 -0.137090 0.024076 0.000000 0.000000 80.000000 -5.000000 
3 9.950000 294.139159 197.212892 1.873429 4.651691 1.111872 0.061816 0.265766 0.014776 0.000821 0.000000 0.000000 0.000000 0.000000 
1 10.200000 290.971447 206.437326 1.953839 4.880974 -2.730026 0.041513 10.511154 0.007525 0.004506 2.063852 0.010051 0.000000 0.000000 
1 10.250000 290.270218 208.177588 1.973941 5.072982 -3.567949 0.033670 12.491221 0.004365 0.005243 1.876229 0.020102 0.000000 0.000000 
1 10.300000 289.681363 209.558240 2.000744 5.345726 -4.423581 0.026431 14.443425 0.001277 0.005981 1.500983 0.026803 0.000000 0.000000 
1 10.350000 288.821100 211.434255 2.010796 5.669165 -5.314767 0.015211 16.355342 -0.003868 0.006718 2.063852 0.010051 0.000000 0.000000 
1 10.400000 287.782194 213.641034 2.020847 6.054058 -6.197319 0.000387 18.262563 -0.010846 0.007455 2.439098 0.010051 0.000000 0.000000 
1 10.450000 286.966014 215.330437 2.040949 6.511393 -7.074337 -0.012206 20.159115 -0.016931 0.008192 1.876229 0.020102 0.000000 0.000000 
1 10.500000 286.201037 216.835828 2.064402 7.041044 -7.963522 -0.024538 22.026725 -0.023197 0.008929 1.688606 0.023453 0.000000 0.000000 
1 10.550000 285.223175 218.653318 2.081154 7.678586 -8.845859 -0.040765 23.873026 -0.031928 0.009666 2.063852 0.016752 0.000000 0.000000 
1 10.600000 284.398309 220.126745 2.104607 8.371214 -9.738593 -0.055007 25.692010 -0.039901 0.010403 1.688606 0.023453 0.000000 0.000000 
1 10.650000 283.634582 221.418903 2.124709 9.129109 -10.647151 -0.068448 27.471902 -0.047845 0.011140 1.500983 0.020102 0.000000 0.000000 
1 10.700000 282.746343 222.855016 2.141462 9.988197 -11.537404 -0.084446 29.237422 -0.057740 0.011877 1.688606 0.016752 0.000000 0.000000 
1 10.750000 281.428762 224.907619 2.151513 11.059344 -12.326183 -0.108824 31.047004 -0.073388 0.012614 2.439098 0.010051 0.000000 0.000000 
1 10.800000 279.987683 227.103740 2.158214 12.293816 -13.028412 -0.136525 32.900309 -0.091565 0.013351 2.626721 0.006701 0.000000 0.000000 
1 10.850000 279.051835 228.509293 2.174966 13.413883 -13.820594 -0.155290 34.684728 -0.104059 0.014088 1.688606 0.016752 0.000000 0.000000 
2 10.550000 285.223175 218.653318 2.081154 7.678586 -8.845859 -0.040765 23.873026 -0.031928 0.009666 0.000000 0.000000 80.000000 35.000000 
3 10.550000 286.113653 218.233876 2.018942 1.498876 1.734999 0.026601 2.008319 0.030792 0.000472 0.000000 0.000000 0.000000 0.000000 
1 10.900000 279.308775 230.541646 2.129505 4.891938 -5.463331 -0.007903 14.112291 0.010915 0.005631 2.063852 0.016752 0.000000 0.000000 
1 10.950000 278.115286 232.450762 2.136206 5.592092 -6.500783 -0.018653 15.756052 0.004195 0.006368 2.251475 0.006701 0.000000 0.000000 
1 11.000000 276.707989 234.668684 2.142907 6.369584 -7.509524 -0.032777 17.404684 -0.004767 0.007105 2.626721 0.006701 0.000000 0.000000 
1 11.050000 275.692184 236.246142 2.163010 7.168153 -8.509391 -0.043985 19.055471 -0.011985 0.007842 1.876229 0.020102 0.000000 0.000000 
1 11.100000 274.854337 237.491519 2.183112 8.010026 -9.519866 -0.053752 20.672156 -0.018555 0.008579 1.500983 0.020102 0.000000 0.000000 
1 11.150000 273.991626 238.719802 2.196514 8.918543 -10.528686 -0.064289 22.258276 -0.025956 0.009316 1.500983 0.013402 0.000000 0.000000 
1 11.200000 272.672984 240.544720 2.203214 9.977019 -11.471317 -0.081291 23.861375 -0.038241 0.010053 2.251475 0.006701 0.000000 0.000000 
1 11.250000 271.674855 241.906750 2.219967 11.024650 -12.426381 -0.094983 25.451440 -0.048275 0.010790 1.688606 0.016752 0.000000 0.000000 
1 11.300000 270.767472 243.102412 2.240069 12.111861 -13.383765 -0.107885 27.014533 -0.058066 0.011527 1.500983 0.020102 0.000000 0.000000 
1 11.350000 269.603430 244.573888 2.253471 13.343956 -14.277592 -0.124847 28.586949 -0.071484 0.012264 1.876229 0.013402 0.000000 0.000000 
1 11.400000 268.183042 246.320781 2.260171 14.737441 -15.076277 -0.146271 30.206143 -0.088904 0.013001 2.251475 0.006701 0.000000 0.000000 
1 11.450000 266.870318 247.913339 2.276923 16.171358 -15.849878 -0.166976 31.838157 -0.105971 0.013738 2.063852 0.016752 0.000000 0.000000 
1 11.500000 265.896342 249.055408 2.303727 17.543850 -16.692071 -0.182666 33.395690 -0.119352 0.014475 1.500983 0.026803 0.000000 0.000000 
1 11.550000 264.641051 250.449853 2.317128 19.116014 -17.420272 -0.202851 34.994811 -0.137523 0.015212 1.876229 0.013402 0.000000 0.000000 
1 11.600000 263.239798 251.965101 2.327180 20.831105 -18.047446 -0.225901 36.655913 -0.158839 0.015949 2.063852 0.010051 0.000000 0.000000 
1 11.650000 262.080915 253.193262 2.350632 22.498651 -18.721553 -0.245489 38.268132 -0.177322 0.016686 1.688606 0.023453 0.000000 0.000000 
1 11.700000 260.893550 254.393910 2.374085 24.254967 -19.348932 -0.265524 39.881228 -0.197135 0.017423 1.688606 0.023453 0.000000 0.000000 
1 11.750000 259.273290 255.957207 2.380786 26.324699 -19.721288 -0.292761 41.680071 -0.225365 0.018160 2.251475 0.006701 0.000000 0.000000 
1 11.800000 257.642592 257.509612 2.394188 28.489872 -20.002280 -0.320953 43.562176 -0.254979 0.018897 2.251475 0.013402 0.000000 0.000000 
1 11.850000 256.541688 258.529887 2.414290 30.407817 -20.519857 -0.340234 45.214391 -0.275783 0.019634 1.500983 0.020102 0.000000 0.000000 
1 11.900000 255.280349 259.652568 2.437743 32.486110 -20.901120 -0.362277 46.962993 -0.300548 0.020371 1.688606 0.023453 0.000000 0.000000 
1 11.950000 253.563922 261.109626 2.444444 34.928345 -20.930724 -0.391959 49.022727 -0.335514 0.021108 2.251475 0.006701 0.000000 0.000000 
1 12.000000 252.413154 262.073309 2.464546 37.061930 -21.270605 -0.412301 50.775593 -0.359805 0.021845 1.500983 0.020102 0.000000 0.000000 
2 11.750000 259.273290 255.957207 2.380786 26.324699 -19.721288 -0.292761 41.680071 -0.225365 0.018160 0.000000 0.000000 80.000000 -30.000000 
3 11.750000 259.532317 254.317863 2.411513 2.658180 1.409934 0.035901 0.747848 0.019042 0.000485 0.000000 0.000000 0.000000 0.000000 
1 12.050000 250.770508 261.674560 2.508675 10.365751 -5.763838 0.019924 6.240946 -0.000595 0.004907 1.500983 0.026803 0.000000 0.000000 
1 12.100000 249.560258 262.562391 2.528777 11.836849 -6.884453 0.015567 7.058216 -0.006534 0.005644 1.500983 0.020102 0.000000 0.000000 
1 12.150000 247.564999 263.965295 2.538828 13.350911 -7.978015 0.007649 7.871376 -0.017795 0.006381 2.439098 0.010051 0.000000 0.000000 
1 12.200000 245.710298 265.241705 2.545529 14.910192 -9.033770 -0.000495 8.702171 -0.029630 0.007118 2.251475 0.006701 0.000000 0.000000 
1 12.250000 244.157621 266.295000 2.565631 16.501973 -10.063909 -0.007992 9.539750 -0.040681 0.007855 1.876229 0.020102 0.000000 0.000000 
1 12.300000 242.269379 267.521245 2.579033 18.159041 -11.036462 -0.017625 10.406985 -0.055513 0.008592 2.251475 0.013402 0.000000 0.000000 
2 12.100000 249.560258 262.562391 2.528777 11.836849 -6.884453 0.015567 7.058216 -0.006534 0.005644 0.000000 0.000000 80.000000 35.000000 
3 12.100000 251.125391 261.368778 2.573142 0.053002 0.360349 0.004261 2.449924 0.028973 0.000343 0.000000 0.000000 0.000000 0.000000 
1 12.350000 242.101652 266.747490 2.640150 8.548227 -4.860068 -0.005842 5.089687 0.011651 0.004028 2.439098 0.010051 0.000000 0.000000 
1 12.400000 240.456406 267.649376 2.660253 10.339245 -5.829210 -0.009475 5.596297 0.005025 0.004765 1.876229 0.020102 0.000000 0.000000 
1 12.450000 239.292275 268.257419 2.683705 12.168388 -6.766313 -0.012372 6.086446 -0.000522 0.005502 1.313360 0.023453 0.000000 0.000000 
1 12.500000 237.441024 269.169753 2.693757 14.055147 -7.650092 -0.017391 6.558879 -0.010707 0.006239 2.063852 0.010051 0.000000 0.000000 
1 12.550000 235.242455 270.225922 2.697107 15.976727 -8.488176 -0.023980 7.069481 -0.024423 0.006976 2.439098 0.003350 0.000000 0.000000 
1 12.600000 233.717928 270.952011 2.720560 17.899141 -9.323417 -0.029045 7.587498 -0.035058 0.007713 1.688606 0.023453 0.000000 0.000000 
1 12.650000 232.176792 271.642150 2.737312 19.868088 -10.108376 -0.034368 8.099942 -0.046944 0.008450 1.688606 0.016752 0.000000 0.000000 
1 12.700000 229.761823 272.675390 2.744013 21.901760 -10.791646 -0.043099 8.733578 -0.067350 0.009187 2.626721 0.006701 0.000000 0.000000 
1 12.750000 227.339985 273.692425 2.750714 23.963688 -11.421231 -0.052442 9.460171 -0.089598 0.009924 2.626721 0.006701 0.000000 0.000000 
1 12.800000 225.605271 274.407271 2.770816 26.019479 -12.068075 -0.059536 10.136395 -0.106813 0.010661 1.876229 0.020102 0.000000 0.000000 
1 12.850000 223.856539 275.087103 2.790918 28.113161 -12.659222 -0.066783 10.846015 -0.125456 0.011398 1.876229 0.020102 0.000000 0.000000 
1 12.900000 221.565882 275.925009 2.794269 30.271571 -13.124913 -0.076334 11.753332 -0.151564 0.012135 2.439098 0.003350 0.000000 0.000000 
1 12.950000 219.448850 276.691371 2.807671 32.439164 -13.567204 -0.085633 12.717232 -0.177254 0.012872 2.251475 0.013402 0.000000 0.000000 
1 13.000000 218.030774 277.183320 2.834474 34.589507 -14.065263 -0.091965 13.494111 -0.195507 0.013609 1.500983 0.026803 0.000000 0.000000 
1 13.050000 216.421181 277.693809 2.851226 36.786965 -14.472278 -0.098913 14.369975 -0.217411 0.014346 1.688606 0.016752 0.000000 0.000000 
1 13.100000 214.263955 278.338414 2.857927 39.042242 -14.732827 -0.108160 15.564198 -0.248358 0.015083 2.251475 0.006701 0.000000 0.000000 
2 12.850000 223.856539 275.087103 2.790918 28.113161 -12.659222 -0.066783 10.846015 -0.125456 0.011398 0.000000 0.000000 80.000000 -20.000000 
3 12.850000 226.097509 276.057082 2.660472 0.859050 0.920744 0.015644 0.986868 0.016767 0.000285 0.000000 0.000000 0.000000 0.000000 
1 13.150000 215.258065 281.213222 2.754284 12.037712 -4.629076 0.005228 3.348116 -0.006094 0.004707 2.251475 0.013402 0.000000 0.000000 
1 13.200000 213.694536 281.851005 2.777737 14.014495 -5.436963 0.002226 3.708393 -0.013454 0.005444 1.688606 0.023453 0.000000 0.000000 
1 13.250000 212.116480 282.451947 2.794489 16.032314 -6.195907 -0.001046 4.057133 -0.022045 0.006181 1.688606 0.016752 0.000000 0.000000 
1 13.300000 209.646412 283.345494 2.801189 18.082911 -6.899327 -0.006569 4.471205 -0.037312 0.006918 2.626721 0.006701 0.000000 0.000000 
1 13.350000 207.347270 284.159828 2.811241 20.151818 -7.568261 -0.012202 4.936973 -0.053217 0.007655 2.439098 0.010051 0.000000 0.000000 
1 13.400000 205.749970 284.707572 2.834694 22.235542 -8.222100 -0.016395 5.369701 -0.065444 0.008392 1.688606 0.023453 0.000000 0.000000 
1 13.450000 204.319120 285.161025 2.854796 24.352446 -8.829133 -0.020200 5.785105 -0.077452 0.009129 1.500983 0.020102 0.000000 0.000000 
1 13.500000 201.799688 285.904074 2.861497 26.513806 -9.330703 -0.026984 6.418272 -0.100452 0.009866 2.626721 0.006701 0.000000 0.000000 
1 13.550000 199.635956 286.526489 2.868198 28.685835 -9.810548 -0.033124 7.075797 -0.121799 0.010603 2.251475 0.006701 0.000000 0.000000 
1 13.600000 198.190719 286.931758 2.888300 30.857182 -10.307968 -0.037421 7.618493 -0.137123 0.011340 1.500983 0.020102 0.000000 0.000000 
1 13.650000 196.011083 287.495961 2.895001 33.069130 -10.695795 -0.043819 8.415262 -0.161840 0.012077 2.251475 0.006701 0.000000 0.000000 
1 13.700000 193.827716 288.045546 2.901702 35.294477 -11.043795 -0.050457 9.317262 -0.188208 0.012814 2.251475 0.006701 0.000000 0.000000 
1 13.750000 192.187465 288.446754 2.925155 37.517802 -11.410509 -0.055598 10.099630 -0.209227 0.013551 1.688606 0.023453 0.000000 0.000000 
1 13.800000 190.721501 288.769093 2.945257 39.759711 -11.739925 -0.059966 10.848780 -0.229092 0.014288 1.500983 0.020102 0.000000 0.000000 
1 13.850000 188.329264 289.244904 2.948607 42.043306 -11.913413 -0.066764 12.114586 -0.263272 0.015025 2.439098 0.003350 0.000000 0.000000 
1 13.900000 185.935445 289.712697 2.951958 44.335293 -12.048654 -0.073793 13.546151 -0.299239 0.015762 2.439098 0.003350 0.000000 0.000000 
1 13.950000 184.277111 290.031000 2.975411 46.612992 -12.250573 -0.078810 14.664100 -0.325378 0.016499 1.688606 0.023453 0.000000 0.000000 
2 13.650000 196.011083 287.495961 2.895001 33.069130 -10.695795 -0.043819 8.415262 -0.161840 0.012077 0.000000 0.000000 80.000000 35.000000 
3 13.650000 196.371599 287.705597 2.875147 0.039131 -0.269340 -0.003131 1.853900 0.021554 0.000251 0.000000 0.000000 0.000000 0.000000 
1 14.000000 182.499957 290.987570 2.962258 15.385997 -3.850434 -0.010597 2.430023 -0.012312 0.005410 1.688606 0.023453 0.000000 0.000000 
1 14.050000 180.469204 291.355710 2.972309 17.632244 -4.225994 -0.012589 2.575878 -0.023298 0.006147 2.063852 0.010051 0.000000 0.000000 
1 14.100000 178.064971 291.766639 2.975660 19.889275 -4.563905 -0.015115 2.789038 -0.038076 0.006884 2.439098 0.003350 0.000000 0.000000 
1 14.150000 176.399559 292.045551 2.999112 22.146436 -4.901427 -0.017035 2.998010 -0.049540 0.007621 1.688606 0.023453 0.000000 0.000000 
1 14.200000 175.099507 292.232047 3.022565 24.417702 -5.193064 -0.018456 3.186302 -0.059447 0.008358 1.313360 0.023453 0.000000 0.000000 
2 13.950000 184.277111 290.031000 2.975411 46.612992 -12.250573 -0.078810 14.664100 -0.325378 0.016499 0.000000 0.000000 80.000000 -30.000000 
3 13.950000 184.999940 289.158265 3.002046 0.551326 1.024566 0.013794 1.904021 0.025634 0.000345 0.000000 0.000000 0.000000 0.000000 
1 14.250000 173.982767 290.198227 3.105909 14.258528 -0.437010 0.011862 1.654012 0.001707 0.004767 1.500983 0.020102 0.000000 0.000000 
1 14.300000 171.732726 290.278551 3.112610 16.564961 -0.545379 0.011479 1.673406 -0.009019 0.005504 2.251475 0.006701 0.000000 0.000000 
1 14.350000 169.857285 290.332922 3.132712 18.873038 -0.632805 0.011180 1.728536 -0.019342 0.006241 1.876229 0.020102 0.000000 0.000000 
1 14.400000 168.543976 290.344585 3.156165 21.183846 -0.667690 0.011107 1.790287 -0.027538 0.006978 1.313360 0.023453 0.000000 0.000000 
1 14.450000 166.855550 290.319978 3.179618 23.495156 -0.653735 0.011279 1.903664 -0.039321 0.007715 1.688606 0.023453 0.000000 0.000000 
1 14.500000 164.230728 290.220120 3.186319 25.805395 -0.601487 0.012049 2.166579 -0.059572 0.008452 2.626721 0.006701 0.000000 0.000000 
1 14.550000 161.981505 290.119454 3.199720 28.114537 -0.533263 0.012900 2.481938 -0.078582 0.009189 2.251475 0.013402 0.000000 0.000000 
1 14.600000 160.108445 290.010454 3.219823 30.420907 -0.433822 0.013902 2.816356 -0.095794 0.009926 1.876229 0.020102 0.000000 0.000000 
1 14.650000 158.237954 289.863826 3.233225 32.722332 -0.296521 0.015357 3.223566 -0.114361 0.010663 1.876229 0.013402 0.000000 0.000000 
1 14.700000 155.435417 289.606303 3.236575 35.022846 -0.166105 0.018103 3.967671 -0.144245 0.011400 2.814343 0.003350 0.000000 0.000000 
1 14.750000 153.194091 289.392774 3.249977 37.321559 -0.024727 0.020537 4.692329 -0.169797 0.012137 2.251475 0.013402 0.000000 0.000000 
1 14.800000 151.142349 289.169523 3.266729 39.615539 0.138215 0.023247 5.467225 -0.194699 0.012874 2.063852 0.016752 0.000000 0.000000 
1 14.850000 148.908480 288.888517 3.273429 41.904868 0.309701 0.026865 6.437337 -0.223458 0.013611 2.251475 0.006701 0.000000 0.000000 
1 14.900000 146.118559 288.518557 3.276780 44.197919 0.439221 0.031900 7.830084 -0.261433 0.014348 2.814343 0.003350 0.000000 0.000000 
1 14.950000 143.515804 288.164539 3.283481 46.491571 0.559078 0.036980 9.330156 -0.298777 0.015085 2.626721 0.006701 0.000000 0.000000 
1 15.000000 140.729743 287.766556 3.286831 48.788426 0.643969 0.042984 11.158293 -0.340806 0.015822 2.814343 0.003350 0.000000 0.000000 
1 15.050000 137.945030 287.359240 3.290182 51.088904 0.698492 0.049428 13.227493 -0.384866 0.016559 2.814343 0.003350 0.000000 0.000000 
1 15.100000 134.976143 286.914821 3.290182 53.396704 0.697248 0.056787 15.709355 -0.434029 0.017296 3.001966 0.000000 0.000000 0.000000 
1 15.150000 132.192811 286.498178 3.293532 55.707622 0.676690 0.063994 18.310095 -0.482170 0.018033 2.814343 0.003350 0.000000 0.000000 
1 15.200000 129.410890 286.072212 3.296882 58.023715 0.617697 0.071675 21.185320 -0.532337 0.018770 2.814343 0.003350 0.000000 0.000000 
1 15.250000 126.630412 285.636928 3.293532 60.345631 0.517141 0.079846 24.346025 -0.584527 0.019507 2.814343 -0.003350 0.000000 0.000000 
1 15.300000 123.848492 285.210962 3.296882 62.675496 0.368701 0.088155 27.802158 -0.638795 0.020244 2.814343 0.003350 0.000000 0.000000 
1 15.350000 120.882649 284.746659 3.296882 65.017683 0.135946 0.097555 31.824651 -0.698836 0.020981 3.001966 -0.000000 0.000000 0.000000 
1 15.400000 118.102171 284.311375 3.300233 67.362547 -0.111718 0.106687 35.928344 -0.757174 0.021718 2.814343 0.003350 0.000000 0.000000 
1 15.450000 116.064235 283.985337 3.310284 69.687994 -0.229902 0.113768 39.162370 -0.801435 0.022455 2.063852 0.010051 0.000000 0.000000 
1 15.500000 114.769518 283.764834 3.333737 71.985360 -0.177797 0.118720 41.340424 -0.830508 0.023192 1.313360 0.023453 0.000000 0.000000 
1 15.550000 113.664497 283.549858 3.353839 74.264440 -0.059789 0.123706 43.288485 -0.856136 0.023929 1.125737 0.020102 0.000000 0.000000 
1 15.600000 112.380609 283.273190 3.377292 76.543408 0.011975 0.130326 45.628860 -0.886858 0.024666 1.313360 0.023453 0.000000 0.000000 
1 15.650000 111.103561 282.966490 3.400745 78.810881 0.088690 0.137891 48.060247 -0.918358 0.025403 1.313360 0.023453 0.000000 0.000000 
1 15.700000 109.834057 282.629927 3.424198 81.066047 0.166202 0.146441 50.584687 -0.950608 0.026140 1.313360 0.023453 0.000000 0.000000 
1 15.750000 108.392615 282.211365 3.451001 83.324739 0.160402 0.157382 53.559222 -0.988288 0.026877 1.500983 0.026803 0.000000 0.000000 
1 15.800000 107.141621 281.811453 3.474454 85.551873 0.225188 0.168131 56.288261 -1.021911 0.027614 1.313360 0.023453 0.000000 0.000000 
1 15.850000 105.723025 281.321009 3.501257 87.787923 0.180021 0.181674 59.489951 -1.061085 0.028351 1.500983 0.026803 0.000000 0.000000 
1 15.900000 104.493700 280.858758 3.524710 89.986880 0.211505 0.194780 62.427941 -1.095938 0.029088 1.313360 0.023453 0.000000 0.000000 
1 15.950000 103.101532 280.297670 3.551513 92.202899 0.104041 0.211101 65.858742 -1.136434 0.029825 1.500983 0.026803 0.000000 0.000000 
1 16.000000 101.896981 279.774247 3.574966 94.376210 0.080926 0.226712 69.006902 -1.172360 0.030562 1.313360 0.023453 0.000000 0.000000 
1 16.050000 100.705035 279.222722 3.598419 96.539254 0.024868 0.243568 72.252680 -1.208788 0.031299 1.313360 0.023453 0.000000 0.000000 
1 16.100000 99.526351 278.643395 3.621872 98.693517 -0.068922 0.261701 75.595426 -1.245680 0.032036 1.313360 0.023453 0.000000 0.000000 
1 16.150000 98.361577 278.036588 3.645325 100.840787 -0.205227 0.281141 79.034143 -1.282996 0.032773 1.313360 0.023453 0.000000 0.000000 
1 16.200000 97.211353 277.402632 3.668778 102.983156 -0.388804 0.301917 82.567482 -1.320692 0.033510 1.313360 0.023453 0.000000 0.000000 
1 16.250000 95.752014 276.553090 3.692231 105.246568 -0.988013 0.330386 87.078528 -1.369595 0.034247 1.688606 0.023453 0.000000 0.000000 
1 16.300000 93.833328 275.375048 3.705632 107.751010 -2.282200 0.370731 93.093004 -1.435305 0.034984 2.251475 0.013402 0.000000 0.000000 
1 16.350000 91.613480 273.970792 3.705632 110.511889 -4.185544 0.419858 100.298276 -1.512965 0.035721 2.626721 0.000000 0.000000 0.000000 
1 16.400000 89.235071 272.466232 3.708983 113.506845 -6.544100 0.473603 108.357805 -1.597925 0.036458 2.814343 0.003350 0.000000 0.000000 
1 16.450000 86.861717 270.953711 3.719034 116.666601 -9.168392 0.528747 116.815621 -1.684454 0.037195 2.814343 0.010051 0.000000 0.000000 
1 16.500000 84.503685 269.417412 3.722384 120.001544 -12.080659 0.585890 125.655155 -1.772162 0.037932 2.814343 0.003350 0.000000 0.000000 
1 16.550000 82.150814 267.873222 3.725735 123.516881 -15.273348 0.644465 134.900304 -1.861412 0.038669 2.814343 0.003350 0.000000 0.000000 
1 16.600000 79.803129 266.321157 3.729085 127.218854 -18.753016 0.704482 144.556383 -1.952196 0.039406 2.814343 0.003350 0.000000 0.000000 
2 16.500000 84.503685 269.417412 3.722384 120.001544 -12.080659 0.585890 125.655155 -1.772162 0.037932 0.000000 0.000000 80.000000 -35.000000 
3 16.500000 85.295962 277.670631 3.580814 0.067964 1.028769 0.012174 15.572482 0.184282 0.002181 0.000000 0.000000 0.000000 0.000000 
1 16.650000 77.666417 274.054794 3.584164 5.851909 4.214063 0.022737 14.182997 0.162026 0.004392 2.814343 -0.003350 0.000000 0.000000 
1 16.700000 75.123226 272.849511 3.587514 7.800441 5.232525 0.028030 13.811181 0.150857 0.005129 2.814343 0.003350 0.000000 0.000000 
1 16.750000 72.584087 271.635713 3.590865 9.757376 6.227998 0.034256 13.508069 0.137835 0.005866 2.814343 0.003350 0.000000 0.000000 
1 16.800000 70.218034 270.494902 3.590865 11.718458 7.192544 0.040947 13.324619 0.123956 0.006603 2.626721 -0.000000 0.000000 0.000000 
