calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
2 7.450000 262.384959 361.021958 2.014470 0.648777 -1.571272 -0.004094 3.996770 -0.001732 0.001474 0.000000 0.000000 80.000000 -10.000000 
2 7.450000 262.384959 361.021958 2.014470 0.648777 -1.571272 -0.004094 3.996770 -0.001732 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 7.500000 260.452023 365.088936 2.041273 1.132273 -2.440883 -0.010087 5.894301 -0.004580 0.002211 4.502949 0.026803 0.000000 0.000000 
2 7.500000 260.452023 365.088936 2.041273 1.132273 -2.440883 -0.010087 5.894301 -0.004580 0.002211 0.000000 0.000000 80.000000 -10.000000 
2 7.500000 260.452023 365.088936 2.041273 1.132273 -2.440883 -0.010087 5.894301 -0.004580 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 7.550000 258.410786 369.102651 2.068076 1.723743 -3.317761 -0.018960 7.758479 -0.009093 0.002948 4.502949 0.026803 0.000000 0.000000 
2 7.550000 258.410786 369.102651 2.068076 1.723743 -3.317761 -0.018960 7.758479 -0.009093 0.002948 0.000000 0.000000 80.000000 -55.000000 
2 7.550000 258.410786 369.102651 2.068076 1.723743 -3.317761 -0.018960 7.758479 -0.009093 0.002948 0.000000 0.000000 80.000000 -55.000000 
1 7.600000 256.262714 373.060218 2.094879 2.445881 -4.185084 -0.030626 9.596392 -0.015424 0.003685 4.502949 0.026803 0.000000 0.000000 
2 7.600000 256.262714 373.060218 2.094879 2.445881 -4.185084 -0.030626 9.596392 -0.015424 0.003685 0.000000 0.000000 80.000000 35.000000 
2 7.600000 256.262714 373.060218 2.094879 2.445881 -4.185084 -0.030626 9.596392 -0.015424 0.003685 0.000000 0.000000 80.000000 -55.000000 
1 7.650000 254.760471 375.659270 2.148486 3.208709 -5.086015 -0.040202 11.383487 -0.020959 0.004422 3.001966 0.053607 0.000000 0.000000 
2 7.650000 254.760471 375.659270 2.148486 3.208709 -5.086015 -0.040202 11.383487 -0.020959 0.004422 0.000000 0.000000 80.000000 30.000000 
2 7.650000 254.760471 375.659270 2.148486 3.208709 -5.086015 -0.040202 11.383487 -0.020959 0.004422 0.000000 0.000000 80.000000 -55.000000 
1 7.700000 251.481784 380.688924 2.202093 4.414144 -5.833308 -0.062441 13.190394 -0.035457 0.005159 6.003933 0.053607 0.000000 0.000000 
2 7.700000 251.481784 380.688924 2.202093 4.414144 -5.833308 -0.062441 13.190394 -0.035457 0.005159 0.000000 0.000000 80.000000 30.000000 
2 7.700000 251.481784 380.688924 2.202093 4.414144 -5.833308 -0.062441 13.190394 -0.035457 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 7.750000 248.824181 384.323989 2.228896 5.741281 -6.589886 -0.081193 14.921415 -0.049166 0.005896 4.502949 0.026803 0.000000 0.000000 
2 7.750000 248.824181 384.323989 2.228896 5.741281 -6.589886 -0.081193 14.921415 -0.049166 0.005896 0.000000 0.000000 80.000000 25.000000 
2 7.750000 248.824181 384.323989 2.228896 5.741281 -6.589886 -0.081193 14.921415 -0.049166 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 7.800000 246.070112 387.886525 2.255699 7.259137 -7.251717 -0.102197 16.683568 -0.065403 0.006633 4.502949 0.026803 0.000000 0.000000 
2 7.800000 246.070112 387.886525 2.255699 7.259137 -7.251717 -0.102197 16.683568 -0.065403 0.006633 0.000000 0.000000 80.000000 25.000000 
2 7.800000 246.070112 387.886525 2.255699 7.259137 -7.251717 -0.102197 16.683568 -0.065403 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 7.850000 243.221556 391.373971 2.282502 8.977481 -7.799055 -0.125328 18.496274 -0.084297 0.007370 4.502949 0.026803 0.000000 0.000000 
2 7.850000 243.221556 391.373971 2.282502 8.977481 -7.799055 -0.125328 18.496274 -0.084297 0.007370 0.000000 0.000000 80.000000 -55.000000 
3 7.850000 236.935236 399.917476 2.343624 1.082845 0.242655 0.010450 0.054377 0.002342 0.000101 0.000000 0.000000 0.000000 0.000000 
2 7.850000 236.935236 399.917476 2.343624 1.082845 0.242655 0.010450 0.054377 0.002342 0.000101 0.000000 0.000000 80.000000 -55.000000 
1 7.900000 232.743516 404.215928 2.397230 2.121449 -0.964655 0.010016 1.221193 0.001919 0.000838 6.003933 0.053607 0.000000 0.000000 
2 7.900000 232.743516 404.215928 2.397230 2.121449 -0.964655 0.010016 1.221193 0.001919 0.000838 0.000000 0.000000 80.000000 -55.000000 
2 7.900000 232.743516 404.215928 2.397230 2.121449 -0.964655 0.010016 1.221193 0.001919 0.000838 0.000000 0.000000 80.000000 -55.000000 
1 7.950000 229.431506 407.266689 2.424034 3.318496 -2.146952 0.007460 2.278559 -0.000856 0.001575 4.502949 0.026803 0.000000 0.000000 
2 7.950000 229.431506 407.266689 2.424034 3.318496 -2.146952 0.007460 2.278559 -0.000856 0.001575 0.000000 0.000000 80.000000 -55.000000 
2 7.950000 229.431506 407.266689 2.424034 3.318496 -2.146952 0.007460 2.278559 -0.000856 0.001575 0.000000 0.000000 80.000000 -55.000000 
1 8.000000 226.038924 410.227592 2.450837 4.600064 -3.298911 0.002797 3.301806 -0.006199 0.002312 4.502949 0.026803 0.000000 0.000000 
2 8.000000 226.038924 410.227592 2.450837 4.600064 -3.298911 0.002797 3.301806 -0.006199 0.002312 0.000000 0.000000 80.000000 -55.000000 
2 8.000000 226.038924 410.227592 2.450837 4.600064 -3.298911 0.002797 3.301806 -0.006199 0.002312 0.000000 0.000000 80.000000 -55.000000 
1 8.050000 222.568209 413.096511 2.477640 5.976107 -4.402800 -0.003835 4.310869 -0.014223 0.003049 4.502949 0.026803 0.000000 0.000000 
2 8.050000 222.568209 413.096511 2.477640 5.976107 -4.402800 -0.003835 4.310869 -0.014223 0.003049 0.000000 0.000000 80.000000 -55.000000 
2 8.050000 222.568209 413.096511 2.477640 5.976107 -4.402800 -0.003835 4.310869 -0.014223 0.003049 0.000000 0.000000 80.000000 -55.000000 
1 8.100000 219.021854 415.871383 2.504444 7.454434 -5.441433 -0.012296 5.327775 -0.025035 0.003786 4.502949 0.026803 0.000000 0.000000 
2 8.100000 219.021854 415.871383 2.504444 7.454434 -5.441433 -0.012296 5.327775 -0.025035 0.003786 0.000000 0.000000 80.000000 -30.000000 
2 8.100000 219.021854 415.871383 2.504444 7.454434 -5.441433 -0.012296 5.327775 -0.025035 0.003786 0.000000 0.000000 80.000000 -55.000000 
1 8.150000 215.402405 418.550216 2.531247 9.040745 -6.398357 -0.022437 6.376580 -0.038738 0.004523 4.502949 0.026803 0.000000 0.000000 
2 8.150000 215.402405 418.550216 2.531247 9.040745 -6.398357 -0.022437 6.376580 -0.038738 0.004523 0.000000 0.000000 80.000000 -30.000000 
3 8.150000 210.791452 422.870058 2.497630 0.450638 0.297100 0.005895 0.195874 0.003886 0.000077 0.000000 0.000000 0.000000 0.000000 
2 8.150000 210.791452 422.870058 2.497630 0.450638 0.297100 0.005895 0.195874 0.003886 0.000077 0.000000 0.000000 80.000000 -55.000000 
3 8.150000 -119.277719 202.869979 -1.872815 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 8.200000 -121.063574 197.137795 -1.819208 0.204488 0.656359 -0.000000 2.106762 0.000000 0.000737 6.003933 0.053607 0.000000 0.000000 
2 8.200000 -121.063574 197.137795 -1.819208 0.204488 0.656359 -0.000000 2.106762 0.000000 0.000737 0.000000 0.000000 80.000000 -35.000000 
2 8.200000 -121.063574 197.137795 -1.819208 0.204488 0.656359 -0.000000 2.106762 0.000000 0.000737 0.000000 0.000000 80.000000 35.000000 
3 8.200000 -121.252625 196.530984 -1.853680 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 8.250000 -122.509516 192.207007 -1.826877 0.180073 0.619489 0.000000 2.131177 0.000000 0.000737 4.502949 0.026803 0.000000 0.000000 
2 8.250000 -122.509516 192.207007 -1.826877 0.180073 0.619489 0.000000 2.131177 0.000000 0.000737 0.000000 0.000000 80.000000 35.000000 
2 8.250000 -122.509516 192.207007 -1.826877 0.180073 0.619489 0.000000 2.131177 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
1 8.300000 -123.650073 187.850898 -1.800074 0.342339 1.182156 0.003210 4.295105 -0.000841 0.001474 4.502949 0.026803 0.000000 0.000000 
2 8.300000 -123.650073 187.850898 -1.800074 0.342339 1.182156 0.003210 4.295105 -0.000841 0.001474 0.000000 0.000000 80.000000 35.000000 
2 8.300000 -123.650073 187.850898 -1.800074 0.342339 1.182156 0.003210 4.295105 -0.000841 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 8.350000 -124.673476 183.465787 -1.773271 0.518224 1.680110 0.009674 6.490235 -0.002349 0.002211 4.502949 0.026803 0.000000 0.000000 
2 8.350000 -124.673476 183.465787 -1.773271 0.518224 1.680110 0.009674 6.490235 -0.002349 0.002211 0.000000 0.000000 80.000000 35.000000 
2 8.350000 -124.673476 183.465787 -1.773271 0.518224 1.680110 0.009674 6.490235 -0.002349 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 8.400000 -125.578991 179.054824 -1.746467 0.740052 2.107440 0.019427 8.714088 -0.004351 0.002948 4.502949 0.026803 0.000000 0.000000 
2 8.400000 -125.578991 179.054824 -1.746467 0.740052 2.107440 0.019427 8.714088 -0.004351 0.002948 0.000000 0.000000 80.000000 -55.000000 
2 8.400000 -125.578991 179.054824 -1.746467 0.740052 2.107440 0.019427 8.714088 -0.004351 0.002948 0.000000 0.000000 80.000000 -55.000000 
1 8.450000 -126.103641 176.099059 -1.692861 0.951245 2.477533 0.028141 10.960120 -0.005898 0.003685 3.001966 0.053607 0.000000 0.000000 
2 8.450000 -126.103641 176.099059 -1.692861 0.951245 2.477533 0.028141 10.960120 -0.005898 0.003685 0.000000 0.000000 80.000000 -55.000000 
2 8.450000 -126.103641 176.099059 -1.692861 0.951245 2.477533 0.028141 10.960120 -0.005898 0.003685 0.000000 0.000000 80.000000 -55.000000 
1 8.500000 -126.834689 170.139800 -1.639254 1.451771 2.685087 0.050101 13.247697 -0.008592 0.004422 6.003933 0.053607 0.000000 0.000000 
2 8.500000 -126.834689 170.139800 -1.639254 1.451771 2.685087 0.050101 13.247697 -0.008592 0.004422 0.000000 0.000000 80.000000 -25.000000 
2 8.500000 -126.834689 170.139800 -1.639254 1.451771 2.685087 0.050101 13.247697 -0.008592 0.004422 0.000000 0.000000 80.000000 -55.000000 
1 8.550000 -127.142710 165.647398 -1.612451 2.001973 2.782667 0.069966 15.553845 -0.009954 0.005159 4.502949 0.026803 0.000000 0.000000 
2 8.550000 -127.142710 165.647398 -1.612451 2.001973 2.782667 0.069966 15.553845 -0.009954 0.005159 0.000000 0.000000 80.000000 -30.000000 
2 8.550000 -127.142710 165.647398 -1.612451 2.001973 2.782667 0.069966 15.553845 -0.009954 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 8.600000 -127.330224 161.148354 -1.585648 2.739969 2.816575 0.093177 17.865001 -0.010921 0.005896 4.502949 0.026803 0.000000 0.000000 
2 8.600000 -127.330224 161.148354 -1.585648 2.739969 2.816575 0.093177 17.865001 -0.010921 0.005896 0.000000 0.000000 80.000000 -30.000000 
2 8.600000 -127.330224 161.148354 -1.585648 2.739969 2.816575 0.093177 17.865001 -0.010921 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 8.650000 -127.397097 156.645901 -1.558844 3.699053 2.793716 0.119724 20.177228 -0.011316 0.006633 4.502949 0.026803 0.000000 0.000000 
2 8.650000 -127.397097 156.645901 -1.558844 3.699053 2.793716 0.119724 20.177228 -0.011316 0.006633 0.000000 0.000000 80.000000 -30.000000 
2 8.650000 -127.397097 156.645901 -1.558844 3.699053 2.793716 0.119724 20.177228 -0.011316 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 8.700000 -127.343279 152.143273 -1.532041 4.912001 2.723196 0.149590 22.486949 -0.010959 0.007370 4.502949 0.026803 0.000000 0.000000 
2 8.700000 -127.343279 152.143273 -1.532041 4.912001 2.723196 0.149590 22.486949 -0.010959 0.007370 0.000000 0.000000 80.000000 -55.000000 
2 8.700000 -127.343279 152.143273 -1.532041 4.912001 2.723196 0.149590 22.486949 -0.010959 0.007370 0.000000 0.000000 80.000000 -55.000000 
1 8.750000 -127.110653 146.143849 -1.478435 6.975647 2.613051 0.193806 24.790030 -0.009244 0.008107 6.003933 0.053607 0.000000 0.000000 
2 8.750000 -127.110653 146.143849 -1.478435 6.975647 2.613051 0.193806 24.790030 -0.009244 0.008107 0.000000 0.000000 80.000000 -55.000000 
3 8.750000 -125.343557 142.945412 -1.393616 1.144031 -0.475584 -0.012552 0.197705 0.005218 0.000138 0.000000 0.000000 0.000000 0.000000 
2 8.750000 -125.343557 142.945412 -1.393616 1.144031 -0.475584 -0.012552 0.197705 0.005218 0.000138 0.000000 0.000000 80.000000 -55.000000 
3 8.750000 -106.249315 135.004384 -1.606381 -0.000001 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 8.800000 -106.409516 130.504285 -1.579577 0.002924 0.082175 0.000000 2.308325 0.000000 0.000737 4.502949 0.026803 0.000000 0.000000 
2 8.800000 -106.409516 130.504285 -1.579577 0.002924 0.082175 0.000000 2.308325 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 8.800000 -106.348304 132.223756 -1.618666 -0.000001 0.000001 0.000000 -0.000001 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
2 8.800000 -106.348304 132.223756 -1.618666 -0.000001 0.000001 0.000000 -0.000001 -0.000000 -0.000000 0.000000 0.000000 80.000000 -55.000000 
3 8.800000 -111.479009 136.259454 -1.550758 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 8.850000 -111.388784 131.757409 -1.523955 0.000928 -0.046301 -0.000000 2.310322 0.000000 0.000737 4.502949 0.026803 0.000000 0.000000 
2 8.850000 -111.388784 131.757409 -1.523955 0.000928 -0.046301 -0.000000 2.310322 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
2 8.850000 -111.388784 131.757409 -1.523955 0.000928 -0.046301 -0.000000 2.310322 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
1 8.900000 -111.177935 127.259399 -1.497151 0.020907 -0.153707 0.003315 4.616537 0.000155 0.001474 4.502949 0.026803 0.000000 0.000000 
2 8.900000 -111.177935 127.259399 -1.497151 0.020907 -0.153707 0.003315 4.616537 0.000155 0.001474 0.000000 0.000000 80.000000 -55.000000 
2 8.900000 -111.177935 127.259399 -1.497151 0.020907 -0.153707 0.003315 4.616537 0.000155 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 8.950000 -110.736175 121.271740 -1.443545 0.125964 -0.317010 0.012141 6.915700 0.000807 0.002211 6.003933 0.053607 0.000000 0.000000 
2 8.950000 -110.736175 121.271740 -1.443545 0.125964 -0.317010 0.012141 6.915700 0.000807 0.002211 0.000000 0.000000 80.000000 20.000000 
2 8.950000 -110.736175 121.271740 -1.443545 0.125964 -0.317010 0.012141 6.915700 0.000807 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 9.000000 -110.164713 116.805199 -1.416742 0.315755 -0.591771 0.022017 9.191369 0.002070 0.002948 4.502949 0.026803 0.000000 0.000000 
2 9.000000 -110.164713 116.805199 -1.416742 0.315755 -0.591771 0.022017 9.191369 0.002070 0.002948 0.000000 0.000000 80.000000 -35.000000 
2 9.000000 -110.164713 116.805199 -1.416742 0.315755 -0.591771 0.022017 9.191369 0.002070 0.002948 0.000000 0.000000 80.000000 15.000000 
1 9.050000 -109.473753 112.355578 -1.389938 0.624473 -0.908736 0.035134 11.452467 0.004107 0.003685 4.502949 0.026803 0.000000 0.000000 
2 9.050000 -109.473753 112.355578 -1.389938 0.624473 -0.908736 0.035134 11.452467 0.004107 0.003685 0.000000 0.000000 80.000000 -35.000000 
2 9.050000 -109.473753 112.355578 -1.389938 0.624473 -0.908736 0.035134 11.452467 0.004107 0.003685 0.000000 0.000000 80.000000 15.000000 
1 9.100000 -108.663791 107.926073 -1.363135 1.082808 -1.257818 0.051457 13.698009 0.007092 0.004422 4.502949 0.026803 0.000000 0.000000 
2 9.100000 -108.663791 107.926073 -1.363135 1.082808 -1.257818 0.051457 13.698009 0.007092 0.004422 0.000000 0.000000 80.000000 -55.000000 
2 9.100000 -108.663791 107.926073 -1.363135 1.082808 -1.257818 0.051457 13.698009 0.007092 0.004422 0.000000 0.000000 80.000000 -55.000000 
1 9.150000 -107.735409 103.519866 -1.336332 1.720365 -1.626987 0.070941 15.927993 0.011197 0.005159 4.502949 0.026803 0.000000 0.000000 
2 9.150000 -107.735409 103.519866 -1.336332 1.720365 -1.626987 0.070941 15.927993 0.011197 0.005159 0.000000 0.000000 80.000000 -55.000000 
2 9.150000 -107.735409 103.519866 -1.336332 1.720365 -1.626987 0.070941 15.927993 0.011197 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 9.200000 -106.689274 99.140122 -1.309528 2.565483 -2.002358 0.093537 18.143570 0.016594 0.005896 4.502949 0.026803 0.000000 0.000000 
2 9.200000 -106.689274 99.140122 -1.309528 2.565483 -2.002358 0.093537 18.143570 0.016594 0.005896 0.000000 0.000000 80.000000 -55.000000 
2 9.200000 -106.689274 99.140122 -1.309528 2.565483 -2.002358 0.093537 18.143570 0.016594 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 9.250000 -105.138425 93.339944 -1.255922 4.003107 -2.284760 0.127735 20.366261 0.025738 0.006633 6.003933 0.053607 0.000000 0.000000 
2 9.250000 -105.138425 93.339944 -1.255922 4.003107 -2.284760 0.127735 20.366261 0.025738 0.006633 0.000000 0.000000 80.000000 -55.000000 
2 9.250000 -105.138425 93.339944 -1.255922 4.003107 -2.284760 0.127735 20.366261 0.025738 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 9.300000 -104.208725 90.485568 -1.202315 5.008033 -2.755532 0.146668 22.509424 0.031905 0.007370 3.001966 0.053607 0.000000 0.000000 
2 9.300000 -104.208725 90.485568 -1.202315 5.008033 -2.755532 0.146668 22.509424 0.031905 0.007370 0.000000 0.000000 80.000000 -55.000000 
3 9.300000 -101.468658 95.334507 -1.048027 1.044446 -0.066847 -0.011543 0.004278 0.000739 0.000128 0.000000 0.000000 0.000000 0.000000 
2 9.300000 -101.468658 95.334507 -1.048027 1.044446 -0.066847 -0.011543 0.004278 0.000739 0.000128 0.000000 0.000000 80.000000 -55.000000 
3 9.300000 -47.125227 91.844711 -1.626629 -0.000083 0.000005 0.000001 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 9.350000 -47.376510 87.348778 -1.599826 0.007119 0.128781 0.000001 2.304052 -0.000000 0.000737 4.502949 0.026803 0.000000 0.000000 
2 9.350000 -47.376510 87.348778 -1.599826 0.007119 0.128781 0.000001 2.304052 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
2 9.350000 -47.376510 87.348778 -1.599826 0.007119 0.128781 0.000001 2.304052 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
1 9.400000 -47.507211 82.847726 -1.573023 0.024003 0.195405 0.003318 4.613368 -0.000096 0.001474 4.502949 0.026803 0.000000 0.000000 
2 9.400000 -47.507211 82.847726 -1.573023 0.024003 0.195405 0.003318 4.613368 -0.000096 0.001474 0.000000 0.000000 80.000000 -55.000000 
2 9.400000 -47.507211 82.847726 -1.573023 0.024003 0.195405 0.003318 4.613368 -0.000096 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 9.450000 -47.517238 78.344787 -1.546220 0.083781 0.200018 0.009956 6.924608 -0.000111 0.002211 4.502949 0.026803 0.000000 0.000000 
2 9.450000 -47.517238 78.344787 -1.546220 0.083781 0.200018 0.009956 6.924608 -0.000111 0.002211 0.000000 0.000000 80.000000 -55.000000 
2 9.450000 -47.517238 78.344787 -1.546220 0.083781 0.200018 0.009956 6.924608 -0.000111 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 9.500000 -47.406581 73.843198 -1.519416 0.219610 0.144940 0.019909 9.234465 0.000134 0.002948 4.502949 0.026803 0.000000 0.000000 
2 9.500000 -47.406581 73.843198 -1.519416 0.219610 0.144940 0.019909 9.234465 0.000134 0.002948 0.000000 0.000000 80.000000 -15.000000 
2 9.500000 -47.406581 73.843198 -1.519416 0.219610 0.144940 0.019909 9.234465 0.000134 0.002948 0.000000 0.000000 80.000000 -55.000000 
1 9.550000 -47.098235 67.847188 -1.465810 0.570434 0.038787 0.037585 11.539982 0.001043 0.003685 6.003933 0.053607 0.000000 0.000000 
2 9.550000 -47.098235 67.847188 -1.465810 0.570434 0.038787 0.037585 11.539982 0.001043 0.003685 0.000000 0.000000 80.000000 -20.000000 
2 9.550000 -47.098235 67.847188 -1.465810 0.570434 0.038787 0.037585 11.539982 0.001043 0.003685 0.000000 0.000000 80.000000 -55.000000 
1 9.600000 -46.626354 63.369032 -1.439007 1.006335 -0.171892 0.054087 13.827654 0.002781 0.004422 4.502949 0.026803 0.000000 0.000000 
2 9.600000 -46.626354 63.369032 -1.439007 1.006335 -0.171892 0.054087 13.827654 0.002781 0.004422 0.000000 0.000000 80.000000 -20.000000 
2 9.600000 -46.626354 63.369032 -1.439007 1.006335 -0.171892 0.054087 13.827654 0.002781 0.004422 0.000000 0.000000 80.000000 -55.000000 
1 9.650000 -46.034627 58.905131 -1.412203 1.617237 -0.416875 0.073827 16.103833 0.005398 0.005159 4.502949 0.026803 0.000000 0.000000 
2 9.650000 -46.034627 58.905131 -1.412203 1.617237 -0.416875 0.073827 16.103833 0.005398 0.005159 0.000000 0.000000 80.000000 -25.000000 
2 9.650000 -46.034627 58.905131 -1.412203 1.617237 -0.416875 0.073827 16.103833 0.005398 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 9.700000 -45.323481 54.458692 -1.385400 2.433410 -0.684491 0.096766 18.367724 0.009067 0.005896 4.502949 0.026803 0.000000 0.000000 
2 9.700000 -45.323481 54.458692 -1.385400 2.433410 -0.684491 0.096766 18.367724 0.009067 0.005896 0.000000 0.000000 80.000000 25.000000 
2 9.700000 -45.323481 54.458692 -1.385400 2.433410 -0.684491 0.096766 18.367724 0.009067 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 9.750000 -44.493425 50.032908 -1.358597 3.483962 -0.961127 0.122861 20.619552 0.013961 0.006633 4.502949 0.026803 0.000000 0.000000 
2 9.750000 -44.493425 50.032908 -1.358597 3.483962 -0.961127 0.122861 20.619552 0.013961 0.006633 0.000000 0.000000 80.000000 20.000000 
2 9.750000 -44.493425 50.032908 -1.358597 3.483962 -0.961127 0.122861 20.619552 0.013961 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 9.800000 -43.228932 44.163643 -1.304990 5.257178 -1.150458 0.161792 22.874195 0.022348 0.007370 6.003933 0.053607 0.000000 0.000000 
2 9.800000 -43.228932 44.163643 -1.304990 5.257178 -1.150458 0.161792 22.874195 0.022348 0.007370 0.000000 0.000000 80.000000 20.000000 
2 9.800000 -43.228932 44.163643 -1.304990 5.257178 -1.150458 0.161792 22.874195 0.022348 0.007370 0.000000 0.000000 80.000000 -55.000000 
3 9.800000 -38.981203 38.541652 -1.143291 1.059121 -0.125721 -0.010681 0.014924 0.001268 0.000108 0.000000 0.000000 0.000000 0.000000 
1 9.850000 -37.114271 34.443955 -1.116488 1.370690 -1.011651 -0.010239 1.933991 0.001469 0.000845 4.502949 0.026803 0.000000 0.000000 
2 9.850000 -37.114271 34.443955 -1.116488 1.370690 -1.011651 -0.010239 1.933991 0.001469 0.000845 0.000000 0.000000 80.000000 20.000000 
2 9.850000 -37.114271 34.443955 -1.116488 1.370690 -1.011651 -0.010239 1.933991 0.001469 0.000845 0.000000 0.000000 80.000000 -55.000000 
1 9.900000 -35.138192 30.397764 -1.089684 1.746764 -1.930576 -0.006821 3.809241 0.003138 0.001582 4.502949 0.026803 0.000000 0.000000 
2 9.900000 -35.138192 30.397764 -1.089684 1.746764 -1.930576 -0.006821 3.809241 0.003138 0.001582 0.000000 0.000000 80.000000 15.000000 
2 9.900000 -35.138192 30.397764 -1.089684 1.746764 -1.930576 -0.006821 3.809241 0.003138 0.001582 0.000000 0.000000 80.000000 -55.000000 
1 9.950000 -33.054384 26.405985 -1.062881 2.212467 -2.867257 -0.000507 5.645479 0.006434 0.002319 4.502949 0.026803 0.000000 0.000000 
2 9.950000 -33.054384 26.405985 -1.062881 2.212467 -2.867257 -0.000507 5.645479 0.006434 0.002319 0.000000 0.000000 80.000000 -55.000000 
2 9.950000 -33.054384 26.405985 -1.062881 2.212467 -2.867257 -0.000507 5.645479 0.006434 0.002319 0.000000 0.000000 80.000000 -55.000000 
1 10.000000 -30.864344 22.471487 -0.982471 2.791078 -3.805260 0.008616 7.449323 0.011512 0.003056 4.502949 0.080410 0.000000 0.000000 
2 10.000000 -30.864344 22.471487 -0.982471 2.791078 -3.805260 0.008616 7.449323 0.011512 0.003056 0.000000 0.000000 80.000000 -55.000000 
2 10.000000 -30.864344 22.471487 -0.982471 2.791078 -3.805260 0.008616 7.449323 0.011512 0.003056 0.000000 0.000000 80.000000 -55.000000 
1 10.050000 -28.365349 18.725612 -0.955668 3.610342 -4.779019 0.020062 9.125352 0.019148 0.003793 4.502949 0.026803 0.000000 0.000000 
2 10.050000 -28.365349 18.725612 -0.955668 3.610342 -4.779019 0.020062 9.125352 0.019148 0.003793 0.000000 0.000000 80.000000 -55.000000 
2 10.050000 -28.365349 18.725612 -0.955668 3.610342 -4.779019 0.020062 9.125352 0.019148 0.003793 0.000000 0.000000 80.000000 -55.000000 
1 10.100000 -25.766862 15.048055 -0.928865 4.578846 -5.709488 0.034010 10.792074 0.029004 0.004530 4.502949 0.026803 0.000000 0.000000 
2 10.100000 -25.766862 15.048055 -0.928865 4.578846 -5.709488 0.034010 10.792074 0.029004 0.004530 0.000000 0.000000 80.000000 -55.000000 
2 10.100000 -25.766862 15.048055 -0.928865 4.578846 -5.709488 0.034010 10.792074 0.029004 0.004530 0.000000 0.000000 80.000000 -55.000000 
1 10.150000 -23.070750 11.441460 -0.902062 5.711656 -6.577521 0.050347 12.464077 0.041217 0.005267 4.502949 0.026803 0.000000 0.000000 
2 10.150000 -23.070750 11.441460 -0.902062 5.711656 -6.577521 0.050347 12.464077 0.041217 0.005267 0.000000 0.000000 80.000000 -55.000000 
2 10.150000 -23.070750 11.441460 -0.902062 5.711656 -6.577521 0.050347 12.464077 0.041217 0.005267 0.000000 0.000000 80.000000 -55.000000 
1 10.200000 -20.278949 7.908415 -0.875258 7.021579 -7.363704 0.068955 14.158087 0.055920 0.006004 4.502949 0.026803 0.000000 0.000000 
2 10.200000 -20.278949 7.908415 -0.875258 7.021579 -7.363704 0.068955 14.158087 0.055920 0.006004 0.000000 0.000000 80.000000 -30.000000 
2 10.200000 -20.278949 7.908415 -0.875258 7.021579 -7.363704 0.068955 14.158087 0.055920 0.006004 0.000000 0.000000 80.000000 35.000000 
1 10.250000 -17.393465 4.451461 -0.848455 8.519125 -8.048548 0.089709 15.892986 0.073244 0.006741 4.502949 0.026803 0.000000 0.000000 
2 10.250000 -17.393465 4.451461 -0.848455 8.519125 -8.048548 0.089709 15.892986 0.073244 0.006741 0.000000 0.000000 80.000000 -30.000000 
2 10.250000 -17.393465 4.451461 -0.848455 8.519125 -8.048548 0.089709 15.892986 0.073244 0.006741 0.000000 0.000000 80.000000 35.000000 
1 10.300000 -13.424007 -0.053049 -0.794848 10.474362 -8.388443 0.120073 17.881654 0.100001 0.007478 6.003933 0.053607 0.000000 0.000000 
