calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 24.200000 -144.833535 24.481312 4.933199 3.898151 0.655925 0.106617 15.942026 0.006016 0.005268 6.003933 0.053607 0.000000 0.000000 
2 24.200000 -144.833535 24.481312 4.933199 3.898151 0.655925 0.106617 15.942026 0.006016 0.005268 0.000000 0.000000 80.000000 -30.000000 
3 24.200000 -146.605756 27.942419 4.849604 1.042374 -0.264477 -0.013115 0.067105 0.003328 0.000165 0.000000 0.000000 0.000000 0.000000 
1 24.400000 -145.579197 20.508043 4.930014 0.899738 -0.565115 -0.011888 2.342117 0.003497 0.000902 7.504916 0.080410 0.000000 0.000000 
2 24.400000 -145.579197 20.508043 4.930014 0.899738 -0.565115 -0.011888 2.342117 0.003497 0.000902 0.000000 0.000000 80.000000 -35.000000 
2 24.400000 -145.579197 20.508043 4.930014 0.899738 -0.565115 -0.011888 2.342117 0.003497 0.000902 0.000000 0.000000 80.000000 15.000000 
3 24.400000 -144.897801 18.470812 4.969463 0.579404 0.273014 -0.007673 0.128643 -0.003616 0.000102 0.000000 0.000000 0.000000 0.000000 
1 24.600000 -142.989664 11.212522 5.049873 0.622775 -0.334793 -0.006936 2.277057 -0.003422 0.000839 7.504916 0.080410 0.000000 0.000000 
2 24.600000 -142.989664 11.212522 5.049873 0.622775 -0.334793 -0.006936 2.277057 -0.003422 0.000839 0.000000 0.000000 80.000000 10.000000 
1 24.800000 -140.504683 4.130952 5.130282 0.819995 -1.083619 -0.000997 4.323082 -0.001338 0.001576 7.504916 0.080410 0.000000 0.000000 
1 25.000000 -137.458917 -2.728135 5.210692 1.261117 -1.920186 0.009810 6.260130 0.003461 0.002313 7.504916 0.080410 0.000000 0.000000 
1 25.200000 -134.589423 -8.001958 5.264299 1.956858 -2.809084 0.022007 8.082344 0.010097 0.003050 6.003933 0.053607 0.000000 0.000000 
2 25.200000 -134.589423 -8.001958 5.264299 1.956858 -2.809084 0.022007 8.082344 0.010097 0.003050 0.000000 0.000000 80.000000 35.000000 
1 25.400000 -130.654487 -14.392579 5.344709 2.998057 -3.613168 0.041496 9.884903 0.022097 0.003787 7.504916 0.080410 0.000000 0.000000 
2 25.400000 -130.654487 -14.392579 5.344709 2.998057 -3.613168 0.041496 9.884903 0.022097 0.003787 0.000000 0.000000 80.000000 35.000000 
3 25.400000 -131.260238 -12.542358 5.363074 0.210708 0.392564 -0.005189 0.731374 -0.009667 0.000128 0.000000 0.000000 0.000000 0.000000 
1 25.600000 -126.714271 -18.513786 5.443484 1.001317 -0.799218 -0.004426 2.109347 -0.009086 0.000865 7.504916 0.080410 0.000000 0.000000 
2 25.600000 -126.714271 -18.513786 5.443484 1.001317 -0.799218 -0.004426 2.109347 -0.009086 0.000865 0.000000 0.000000 80.000000 30.000000 
1 25.800000 -121.703350 -24.100773 5.523894 2.009220 -1.996767 0.000406 3.320885 -0.004753 0.001602 7.504916 0.080410 0.000000 0.000000 
1 26.000000 -117.348553 -28.233926 5.577500 3.255874 -3.139865 0.007026 4.405179 0.002222 0.002339 6.003933 0.053607 0.000000 0.000000 
1 26.200000 -111.636055 -33.101279 5.657910 4.718763 -4.164850 0.018410 5.479059 0.015583 0.003076 7.504916 0.080410 0.000000 0.000000 
1 26.400000 -104.334053 -38.372614 5.711517 6.517736 -4.926757 0.034624 6.662464 0.038042 0.003813 9.005899 0.053607 0.000000 0.000000 
2 26.400000 -104.334053 -38.372614 5.711517 6.517736 -4.926757 0.034624 6.662464 0.038042 0.003813 0.000000 0.000000 80.000000 -30.000000 
3 26.400000 -103.658134 -39.840491 5.678139 0.493749 0.340075 -0.006893 0.234230 -0.004748 0.000096 0.000000 0.000000 0.000000 0.000000 
1 26.600000 -97.485522 -44.109287 5.758549 2.000134 -0.801466 -0.006482 0.927050 -0.004154 0.000833 7.504916 0.080410 0.000000 0.000000 
2 26.600000 -97.485522 -44.109287 5.758549 2.000134 -0.801466 -0.006482 0.927050 -0.004154 0.000833 0.000000 0.000000 80.000000 -35.000000 
1 26.800000 -90.989970 -47.868485 5.838959 3.694531 -1.840839 -0.003350 1.488134 0.001259 0.001570 7.504916 0.080410 0.000000 0.000000 
2 26.800000 -90.989970 -47.868485 5.838959 3.694531 -1.840839 -0.003350 1.488134 0.001259 0.001570 0.000000 0.000000 80.000000 35.000000 
3 26.800000 -87.097463 -49.930888 5.813776 0.003136 0.040014 -0.000440 0.510533 -0.005611 0.000062 0.000000 0.000000 0.000000 0.000000 
1 27.000000 -81.742941 -52.646824 5.867383 1.839504 -0.909111 -0.000272 0.925162 -0.005281 0.000799 6.003933 0.053607 0.000000 0.000000 
2 27.000000 -81.742941 -52.646824 5.867383 1.839504 -0.909111 -0.000272 0.925162 -0.005281 0.000799 0.000000 0.000000 80.000000 25.000000 
1 27.200000 -73.504413 -56.284524 5.920989 3.782250 -1.760651 0.002633 1.269452 0.001299 0.001536 9.005899 0.053607 0.000000 0.000000 
2 27.200000 -73.504413 -56.284524 5.920989 3.782250 -1.760651 0.002633 1.269452 0.001299 0.001536 0.000000 0.000000 80.000000 25.000000 
1 27.400000 -66.486409 -58.943731 6.001399 5.828188 -2.475868 0.006717 1.653498 0.012077 0.002273 7.504916 0.080410 0.000000 0.000000 
2 27.400000 -66.486409 -58.943731 6.001399 5.828188 -2.475868 0.006717 1.653498 0.012077 0.002273 0.000000 0.000000 80.000000 -35.000000 
3 27.400000 -69.410553 -57.127459 6.046413 0.137689 0.179301 -0.002697 0.233489 -0.003512 0.000053 0.000000 0.000000 0.000000 0.000000 
1 27.600000 -62.115023 -58.887858 6.126823 2.312440 -0.372893 -0.002604 0.312227 -0.003126 0.000790 7.504916 0.080410 0.000000 0.000000 
2 27.600000 -62.115023 -58.887858 6.126823 2.312440 -0.372893 -0.002604 0.312227 -0.003126 0.000790 0.000000 0.000000 80.000000 -35.000000 
1 27.800000 -54.701665 -60.056569 6.207233 4.562633 -0.744537 -0.001681 0.365328 0.002729 0.001527 7.504916 0.080410 0.000000 0.000000 
1 28.000000 -48.715042 -60.512145 6.260839 6.859361 -0.924063 -0.000985 0.466029 0.011869 0.002264 6.003933 0.053607 0.000000 0.000000 
1 28.200000 -41.212000 -60.679837 6.341249 9.169191 -0.978246 -0.000606 0.772740 0.028855 0.003001 7.504916 0.080410 0.000000 0.000000 
1 28.400000 -33.719731 -60.244318 6.421659 11.473754 -0.871243 -0.001912 1.381352 0.051338 0.003738 7.504916 0.080410 0.000000 0.000000 
1 28.600000 -26.286654 -59.208404 6.448462 13.748942 -0.651451 -0.005785 2.395106 0.079122 0.004475 7.504916 0.026803 0.000000 0.000000 
2 28.600000 -26.286654 -59.208404 6.448462 13.748942 -0.651451 -0.005785 2.395106 0.079122 0.004475 0.000000 0.000000 80.000000 -15.000000 
3 28.600000 -26.134365 -58.066704 6.506285 0.001730 -0.033422 0.000411 0.645554 -0.007942 0.000098 0.000000 0.000000 0.000000 0.000000 
1 28.800000 -18.815449 -56.406212 6.586695 2.198741 0.480287 0.000249 0.647681 -0.007227 0.000835 7.504916 0.080410 0.000000 0.000000 
2 28.800000 -18.815449 -56.406212 6.586695 2.198741 0.480287 0.000249 0.647681 -0.007227 0.000835 0.000000 0.000000 80.000000 -20.000000 
2 28.800000 -18.815449 -56.406212 6.586695 2.198741 0.480287 0.000249 0.647681 -0.007227 0.000835 0.000000 0.000000 80.000000 35.000000 
1 29.000000 -11.653558 -54.163205 6.667105 4.306623 1.144064 -0.001623 0.793433 -0.001249 0.001572 7.504916 0.080410 0.000000 0.000000 
2 29.000000 -11.653558 -54.163205 6.667105 4.306623 1.144064 -0.001623 0.793433 -0.001249 0.001572 0.000000 0.000000 80.000000 30.000000 
3 29.000000 -10.928031 -54.103091 6.611930 0.200971 -0.247316 0.003710 0.304348 -0.004566 0.000069 0.000000 0.000000 0.000000 0.000000 
1 29.200000 -5.245618 -52.164692 6.719143 2.257180 0.488103 0.003578 0.495581 -0.004177 0.000806 6.003933 0.107213 0.000000 0.000000 
2 29.200000 -5.245618 -52.164692 6.719143 2.257180 0.488103 0.003578 0.495581 -0.004177 0.000806 0.000000 0.000000 80.000000 20.000000 
3 29.200000 -8.028935 -53.115929 6.739133 0.189992 -0.219424 0.003642 0.253415 -0.004206 0.000070 0.000000 0.000000 0.000000 0.000000 
1 29.400000 -1.290690 -49.811414 6.765936 2.029837 0.731176 0.003411 0.647994 -0.003736 0.000807 7.504916 0.026803 0.000000 0.000000 
2 29.400000 -1.290690 -49.811414 6.765936 2.029837 0.731176 0.003411 0.647994 -0.003736 0.000807 0.000000 0.000000 80.000000 15.000000 
1 29.600000 5.356573 -46.327501 6.846346 3.829041 1.698494 0.000601 1.132047 0.001627 0.001544 7.504916 0.080410 0.000000 0.000000 
1 29.800000 11.702519 -42.320914 6.926756 5.501536 2.699873 -0.005585 1.873597 0.011424 0.002281 7.504916 0.080410 0.000000 0.000000 
1 30.000000 17.706138 -37.817548 7.007166 7.077140 3.662674 -0.015856 2.925186 0.025118 0.003018 7.504916 0.080410 0.000000 0.000000 
1 30.200000 24.453134 -31.852293 7.060772 8.670923 4.431314 -0.033859 4.415531 0.045479 0.003755 9.005899 0.053607 0.000000 0.000000 
2 30.200000 24.453134 -31.852293 7.060772 8.670923 4.431314 -0.033859 4.415531 0.045479 0.003755 0.000000 0.000000 80.000000 -35.000000 
3 30.200000 27.977582 -29.950712 7.046360 0.070887 -0.190383 0.002225 0.511319 -0.005977 0.000070 0.000000 0.000000 0.000000 0.000000 
1 30.400000 33.400975 -24.763172 7.073163 1.256650 1.005211 0.001863 1.552820 -0.005598 0.000807 7.504916 0.026803 0.000000 0.000000 
2 30.400000 33.400975 -24.763172 7.073163 1.256650 1.005211 0.001863 1.552820 -0.005598 0.000807 0.000000 0.000000 80.000000 -30.000000 
2 30.400000 33.400975 -24.763172 7.073163 1.256650 1.005211 0.001863 1.552820 -0.005598 0.000807 0.000000 0.000000 80.000000 35.000000 
1 30.600000 40.796360 -17.299739 7.099966 2.418826 2.171811 -0.004159 2.680358 0.000369 0.001544 10.506882 0.026803 0.000000 0.000000 
1 30.800000 49.016599 -8.546653 7.099966 3.693061 3.176656 -0.017673 4.018859 0.013060 0.002281 12.007865 0.000000 0.000000 0.000000 
1 31.000000 57.236838 0.206432 7.099966 5.260335 3.906300 -0.037638 5.615809 0.031810 0.003018 12.007865 -0.000000 0.000000 0.000000 
2 31.000000 57.236838 0.206432 7.099966 5.260335 3.906300 -0.037638 5.615809 0.031810 0.003018 0.000000 0.000000 80.000000 0.000000 
3 31.000000 54.678994 -2.780947 7.089832 0.248392 -0.239188 0.004533 0.230325 -0.004365 0.000083 0.000000 0.000000 0.000000 0.000000 
1 31.200000 61.948952 4.804715 7.063028 1.290907 0.976901 0.003906 1.375947 -0.003764 0.000820 10.506882 -0.026803 0.000000 0.000000 
2 31.200000 61.948952 4.804715 7.063028 1.290907 0.976901 0.003906 1.375947 -0.003764 0.000820 0.000000 0.000000 80.000000 5.000000 
1 31.400000 69.419596 12.192818 7.089832 2.446405 2.144195 -0.002151 2.508248 0.002360 0.001557 10.506882 0.026803 0.000000 0.000000 
1 31.600000 75.650989 18.694814 7.143438 3.646715 3.206955 -0.012273 3.802831 0.012061 0.002294 9.005899 0.053607 0.000000 0.000000 
1 31.800000 80.546038 24.383597 7.223848 4.843840 4.157094 -0.025321 5.303858 0.023289 0.003031 7.504916 0.080410 0.000000 0.000000 
2 31.800000 80.546038 24.383597 7.223848 4.843840 4.157094 -0.025321 5.303858 0.023289 0.003031 0.000000 0.000000 80.000000 -35.000000 
2 31.800000 80.546038 24.383597 7.223848 4.843840 4.157094 -0.025321 5.303858 0.023289 0.003031 0.000000 0.000000 80.000000 35.000000 
3 31.800000 84.373353 27.067440 7.144837 0.421117 -0.144874 0.004919 0.049840 -0.001692 0.000057 0.000000 0.000000 0.000000 0.000000 
1 32.000000 91.215275 35.041314 7.171640 1.326395 1.041350 0.004461 1.360558 -0.001299 0.000794 10.506882 0.026803 0.000000 0.000000 
2 32.000000 91.215275 35.041314 7.171640 1.326395 1.041350 0.004461 1.360558 -0.001299 0.000794 0.000000 0.000000 80.000000 35.000000 
1 32.200000 98.787578 44.360599 7.171640 2.231372 2.162334 -0.002943 2.778570 0.004717 0.001531 12.007865 0.000000 0.000000 0.000000 
1 32.400000 105.413342 52.514973 7.144837 3.300323 3.152792 -0.015431 4.300440 0.014864 0.002268 10.506882 -0.026803 0.000000 0.000000 
1 32.600000 113.232682 61.627972 7.144837 4.750029 3.877241 -0.036104 6.002774 0.032602 0.003005 12.007865 -0.000000 0.000000 0.000000 
2 32.600000 113.232682 61.627972 7.144837 4.750029 3.877241 -0.036104 6.002774 0.032602 0.003005 0.000000 0.000000 80.000000 -10.000000 
1 32.800000 120.074604 69.601846 7.171640 6.496966 4.348502 -0.060069 7.920768 0.053165 0.003742 10.506882 0.026803 0.000000 0.000000 
1 33.000000 126.700369 77.756221 7.144837 8.644588 4.445933 -0.090587 10.181715 0.077962 0.004479 10.506882 -0.026803 0.000000 0.000000 
1 33.200000 134.519708 86.869220 7.144837 11.647694 3.850154 -0.131408 13.006004 0.112988 0.005216 12.007865 -0.000000 0.000000 0.000000 
1 33.400000 142.339048 95.982219 7.144837 15.456019 2.563462 -0.178946 16.423124 0.153778 0.005953 12.007865 0.000000 0.000000 0.000000 
2 33.400000 142.339048 95.982219 7.144837 15.456019 2.563462 -0.178946 16.423124 0.153778 0.005953 0.000000 0.000000 80.000000 25.000000 
1 33.600000 149.180970 103.956093 7.171640 19.668412 0.930330 -0.226419 20.137275 0.194511 0.006691 10.506882 0.026803 0.000000 0.000000 
1 33.800000 153.913659 109.780646 7.198444 23.452081 -0.327444 -0.265388 23.520386 0.226175 0.007428 7.504916 0.026803 0.000000 0.000000 
1 34.000000 160.318506 118.109662 7.225247 29.247031 -3.190390 -0.327252 28.174716 0.273747 0.008165 10.506882 0.026803 0.000000 0.000000 
2 34.000000 160.318506 118.109662 7.225247 29.247031 -3.190390 -0.327252 28.174716 0.273747 0.008165 0.000000 0.000000 80.000000 -25.000000 
3 34.000000 153.930825 113.474064 7.250836 1.228202 -1.563242 0.026193 1.989677 -0.033338 0.000559 0.000000 0.000000 0.000000 0.000000 
1 34.200000 159.039294 120.890921 7.304443 1.614050 -0.123634 0.022050 3.231230 -0.030485 0.001296 9.005899 0.053607 0.000000 0.000000 
2 34.200000 159.039294 120.890921 7.304443 1.614050 -0.123634 0.022050 3.231230 -0.030485 0.001296 0.000000 0.000000 80.000000 -25.000000 
1 34.400000 165.310931 131.130813 7.304443 1.928811 1.273027 0.008783 4.580575 -0.022359 0.002033 12.007865 -0.000000 0.000000 0.000000 
1 34.600000 170.798615 140.090719 7.331246 2.565086 2.451037 -0.009429 6.077149 -0.011205 0.002770 10.506882 0.026803 0.000000 0.000000 
1 34.800000 173.796092 145.292866 7.384852 3.314225 3.437677 -0.023837 7.770026 -0.002903 0.003507 6.003933 0.053607 0.000000 0.000000 
1 35.000000 176.510529 150.648147 7.492066 4.142526 4.269590 -0.042616 9.618927 0.006616 0.004244 6.003933 0.107213 0.000000 0.000000 
2 35.000000 176.510529 150.648147 7.492066 4.142526 4.269590 -0.042616 9.618927 0.006616 0.004244 0.000000 0.000000 80.000000 -10.000000 
3 35.000000 177.913995 151.487533 7.428499 0.787945 -0.494108 0.011362 0.309848 -0.007125 0.000164 0.000000 0.000000 0.000000 0.000000 
1 35.200000 182.870366 162.424773 7.428499 0.952785 0.500181 0.009570 2.160727 -0.006313 0.000901 12.007865 0.000000 0.000000 0.000000 
2 35.200000 182.870366 162.424773 7.428499 0.952785 0.500181 0.009570 2.160727 -0.006313 0.000901 0.000000 0.000000 80.000000 -15.000000 
1 35.400000 186.587645 170.627703 7.428499 1.250170 1.429003 0.002180 4.043722 -0.002964 0.001638 9.005899 0.000000 0.000000 0.000000 
1 35.600000 189.065831 176.096323 7.535712 1.669074 2.297353 -0.006776 5.956570 0.001095 0.002375 6.003933 0.107213 0.000000 0.000000 
1 35.800000 190.944602 181.798728 7.642925 2.049902 2.939858 -0.020319 8.053996 0.005557 0.003112 6.003933 0.107213 0.000000 0.000000 
1 36.000000 191.887939 186.201757 7.723335 2.390592 3.356746 -0.034020 10.277064 0.008492 0.003849 4.502949 0.080410 0.000000 0.000000 
1 36.200000 193.061185 195.130907 7.776942 3.344230 3.499216 -0.068387 12.574313 0.013008 0.004586 9.005899 0.053607 0.000000 0.000000 
2 36.200000 193.061185 195.130907 7.776942 3.344230 3.499216 -0.068387 12.574313 0.013008 0.004586 0.000000 0.000000 80.000000 -30.000000 
3 36.200000 191.328501 195.051419 7.869551 0.711859 -0.240101 0.008913 0.080983 -0.003006 0.000112 0.000000 0.000000 0.000000 0.000000 
2 36.200000 191.328501 195.051419 7.869551 0.711859 -0.240101 0.008913 0.080983 -0.003006 0.000112 0.000000 0.000000 80.000000 25.000000 
1 36.400000 191.188291 204.056226 7.923158 0.560952 -0.250119 0.007908 2.392518 -0.003022 0.000849 9.005899 0.053607 0.000000 0.000000 
2 36.400000 191.188291 204.056226 7.923158 0.560952 -0.250119 0.007908 2.392518 -0.003022 0.000849 0.000000 0.000000 80.000000 -30.000000 
2 36.400000 191.188291 204.056226 7.923158 0.560952 -0.250119 0.007908 2.392518 -0.003022 0.000849 0.000000 0.000000 80.000000 20.000000 
1 36.600000 190.669546 211.543193 8.003567 0.501149 -0.387674 0.001555 4.696089 -0.003462 0.001586 7.504916 0.080410 0.000000 0.000000 
1 36.800000 189.327411 220.448522 8.057174 0.650540 -0.680574 -0.012566 6.968157 -0.005590 0.002323 9.005899 0.053607 0.000000 0.000000 
1 37.000000 188.115836 226.328938 8.164387 0.972757 -1.072737 -0.026224 9.202243 -0.008404 0.003060 6.003933 0.107213 0.000000 0.000000 
1 37.200000 186.281967 232.045942 8.217993 1.588231 -1.616743 -0.043716 11.338976 -0.014015 0.003797 6.003933 0.053607 0.000000 0.000000 
1 37.400000 183.075632 240.461738 8.271600 2.885893 -2.025129 -0.075667 13.486170 -0.026188 0.004534 9.005899 0.053607 0.000000 0.000000 
1 37.600000 180.640529 245.949678 8.378813 4.233146 -2.493410 -0.100547 15.571647 -0.037228 0.005271 6.003933 0.107213 0.000000 0.000000 
2 37.600000 180.640529 245.949678 8.378813 4.233146 -2.493410 -0.100547 15.571647 -0.037228 0.005271 0.000000 0.000000 80.000000 -25.000000 
3 37.600000 180.926892 247.771105 8.348792 0.967768 0.180087 0.011514 0.033512 0.002143 0.000137 0.000000 0.000000 0.000000 0.000000 
1 37.800000 178.075836 253.054919 8.402399 1.371095 -0.827890 0.010790 1.812479 0.001752 0.000874 6.003933 0.053607 0.000000 0.000000 
2 37.800000 178.075836 253.054919 8.402399 1.371095 -0.827890 0.010790 1.812479 0.001752 0.000874 0.000000 0.000000 80.000000 -30.000000 
1 38.000000 174.163245 259.459245 8.482809 1.896913 -1.887665 0.005193 3.495218 -0.001668 0.001611 7.504916 0.080410 0.000000 0.000000 
1 38.200000 169.748880 265.528606 8.563218 2.692857 -2.956732 -0.004585 5.052948 -0.008779 0.002348 7.504916 0.080410 0.000000 0.000000 
1 38.400000 164.861268 271.223780 8.643628 3.801513 -3.961211 -0.017957 6.525830 -0.020255 0.003085 7.504916 0.080410 0.000000 0.000000 
2 38.400000 164.861268 271.223780 8.643628 3.801513 -3.961211 -0.017957 6.525830 -0.020255 0.003085 0.000000 0.000000 80.000000 -5.000000 
3 38.400000 164.525348 271.276819 8.664682 0.321075 0.299688 0.005463 0.279727 0.005099 0.000093 0.000000 0.000000 0.000000 0.000000 
1 38.600000 160.173878 275.413473 8.718289 1.491551 -0.897647 0.005078 1.334282 0.004694 0.000830 6.003933 0.053607 0.000000 0.000000 
2 38.600000 160.173878 275.413473 8.718289 1.491551 -0.897647 0.005078 1.334282 0.004694 0.000830 0.000000 0.000000 80.000000 -10.000000 
1 38.800000 154.465297 280.285420 8.798699 2.799016 -2.067688 0.001035 2.281735 -0.000043 0.001567 7.504916 0.080410 0.000000 0.000000 
2 38.800000 154.465297 280.285420 8.798699 2.799016 -2.067688 0.001035 2.281735 -0.000043 0.001567 0.000000 0.000000 80.000000 -15.000000 
1 39.000000 149.600124 283.803558 8.905912 4.328781 -3.143203 -0.004478 3.112846 -0.007667 0.002304 6.003933 0.107213 0.000000 0.000000 
1 39.200000 143.082990 287.525216 8.986321 6.136907 -4.024892 -0.013053 3.879001 -0.022682 0.003041 7.504916 0.080410 0.000000 0.000000 
1 39.400000 136.287980 290.711372 9.066731 8.145632 -4.686502 -0.022742 4.744230 -0.043345 0.003778 7.504916 0.080410 0.000000 0.000000 
1 39.600000 130.664798 292.815423 9.120338 10.285456 -5.181324 -0.030691 5.635019 -0.064590 0.004515 6.003933 0.053607 0.000000 0.000000 
1 39.800000 123.504996 295.065090 9.200748 12.549965 -5.404516 -0.040848 6.999046 -0.096916 0.005252 7.504916 0.080410 0.000000 0.000000 
2 39.800000 123.504996 295.065090 9.200748 12.549965 -5.404516 -0.040848 6.999046 -0.096916 0.005252 0.000000 0.000000 80.000000 -20.000000 
3 39.800000 128.390964 292.400198 9.195978 0.206360 0.404658 0.005907 0.793507 0.011583 0.000169 0.000000 0.000000 0.000000 0.000000 
1 40.000000 121.081631 294.102378 9.276388 2.379095 -0.166681 0.005619 0.752105 0.010347 0.000906 7.504916 0.080410 0.000000 0.000000 
2 40.000000 121.081631 294.102378 9.276388 2.379095 -0.166681 0.005619 0.752105 0.010347 0.000906 0.000000 0.000000 80.000000 -25.000000 
1 40.200000 115.143679 294.990034 9.329995 4.630563 -0.542410 0.004815 0.711690 0.004967 0.001643 6.003933 0.053607 0.000000 0.000000 
1 40.400000 107.672450 295.700310 9.410405 6.915100 -0.790950 0.003648 0.749890 -0.007309 0.002380 7.504916 0.080410 0.000000 0.000000 
1 40.600000 100.168309 295.808177 9.490814 9.225113 -0.848825 0.003391 0.994091 -0.025170 0.003117 7.504916 0.080410 0.000000 0.000000 
1 40.800000 92.679751 295.312940 9.571224 11.530422 -0.746061 0.004935 1.555926 -0.048512 0.003854 7.504916 0.080410 0.000000 0.000000 
1 41.000000 86.740085 294.436827 9.624831 13.804063 -0.504275 0.008311 2.317406 -0.071404 0.004591 6.003933 0.053607 0.000000 0.000000 
1 41.200000 79.384847 292.945442 9.705240 16.059044 -0.272127 0.015159 3.707448 -0.105173 0.005328 7.504916 0.080410 0.000000 0.000000 
2 41.200000 79.384847 292.945442 9.705240 16.059044 -0.272127 0.015159 3.707448 -0.105173 0.005328 0.000000 0.000000 80.000000 5.000000 
3 41.200000 77.079213 294.919368 9.616694 0.051593 -0.228232 -0.002875 1.009624 0.012718 0.000160 0.000000 0.000000 0.000000 0.000000 
1 41.400000 69.712083 293.487882 9.697103 2.270853 0.242218 -0.002646 0.915015 0.011538 0.000897 7.504916 0.080410 0.000000 0.000000 
2 41.400000 69.712083 293.487882 9.697103 2.270853 0.242218 -0.002646 0.915015 0.011538 0.000897 0.000000 0.000000 80.000000 -5.000000 
1 41.600000 62.483738 291.469271 9.777513 4.407869 0.870293 -0.000835 0.962304 0.005052 0.001634 7.504916 0.080410 0.000000 0.000000 
2 41.600000 62.483738 291.469271 9.777513 4.407869 0.870293 -0.000835 0.962304 0.005052 0.001634 0.000000 0.000000 80.000000 35.000000 
1 41.800000 55.440890 288.876578 9.857923 6.449937 1.608727 0.003402 1.248037 -0.006457 0.002371 7.504916 0.080410 0.000000 0.000000 
2 41.800000 55.440890 288.876578 9.857923 6.449937 1.608727 0.003402 1.248037 -0.006457 0.002371 0.000000 0.000000 80.000000 35.000000 
3 41.800000 54.469482 288.124633 9.908043 0.581214 -0.467837 -0.008438 0.376576 0.006792 0.000123 0.000000 0.000000 0.000000 0.000000 
1 42.000000 49.153104 285.334770 9.961649 2.347287 0.545144 -0.008097 0.806864 0.006141 0.000860 6.003933 0.053607 0.000000 0.000000 
2 42.000000 49.153104 285.334770 9.961649 2.347287 0.545144 -0.008097 0.806864 0.006141 0.000860 0.000000 0.000000 80.000000 35.000000 
1 42.200000 42.704032 281.496382 10.042059 4.004465 1.615439 -0.004797 1.367982 0.000598 0.001597 7.504916 0.080410 0.000000 0.000000 
1 42.400000 36.584109 277.152386 10.122469 5.529816 2.695868 0.002138 2.194804 -0.009173 0.002334 7.504916 0.080410 0.000000 0.000000 
1 42.600000 30.832884 272.330854 10.202879 6.961980 3.712529 0.013389 3.331447 -0.022593 0.003071 7.504916 0.080410 0.000000 0.000000 
1 42.800000 26.556595 268.116526 10.256485 8.301857 4.660223 0.026329 4.719588 -0.035724 0.003808 6.003933 0.053607 0.000000 0.000000 
1 43.000000 21.501171 262.569774 10.336895 9.759831 5.372870 0.047449 6.440601 -0.054973 0.004545 7.504916 0.080410 0.000000 0.000000 
1 43.200000 16.907615 256.634877 10.417305 11.348982 5.823470 0.074420 8.486913 -0.075848 0.005282 7.504916 0.080410 0.000000 0.000000 
2 43.200000 16.907615 256.634877 10.417305 11.348982 5.823470 0.074420 8.486913 -0.075848 0.005282 0.000000 0.000000 80.000000 -30.000000 
3 43.200000 18.444107 261.574859 10.291857 0.238550 -0.468230 -0.006512 0.919051 0.012781 0.000178 0.000000 0.000000 0.000000 0.000000 
1 43.400000 13.588003 255.852795 10.372267 1.137529 0.771824 -0.005495 2.142682 0.011918 0.000915 7.504916 0.080410 0.000000 0.000000 
2 43.400000 13.588003 255.852795 10.372267 1.137529 0.771824 -0.005495 2.142682 0.011918 0.000915 0.000000 0.000000 80.000000 -35.000000 
2 43.400000 13.588003 255.852795 10.372267 1.137529 0.771824 -0.005495 2.142682 0.011918 0.000915 0.000000 0.000000 80.000000 35.000000 
1 43.600000 10.083364 250.977889 10.425873 1.893218 1.928981 -0.001035 3.594112 0.008712 0.001652 6.003933 0.053607 0.000000 0.000000 
2 43.600000 10.083364 250.977889 10.425873 1.893218 1.928981 -0.001035 3.594112 0.008712 0.001652 0.000000 0.000000 80.000000 35.000000 
3 43.600000 10.518968 251.613809 10.462618 0.750615 -0.088031 -0.008730 0.010324 0.001024 0.000102 0.000000 0.000000 0.000000 0.000000 
1 43.800000 5.943239 243.856947 10.516225 1.217926 0.967693 -0.007943 1.717689 0.000559 0.000839 9.005899 0.053607 0.000000 0.000000 
2 43.800000 5.943239 243.856947 10.516225 1.217926 0.967693 -0.007943 1.717689 0.000559 0.000839 0.000000 0.000000 80.000000 35.000000 
1 44.000000 2.481957 237.197871 10.596635 1.640948 1.925396 -0.002359 3.543494 -0.002343 0.001576 7.504916 0.080410 0.000000 0.000000 
1 44.200000 -1.016305 228.899174 10.650241 2.059041 2.695747 0.010716 5.541683 -0.007855 0.002313 9.005899 0.053607 0.000000 0.000000 
2 44.200000 -1.016305 228.899174 10.650241 2.059041 2.695747 0.010716 5.541683 -0.007855 0.002313 0.000000 0.000000 80.000000 -30.000000 
3 44.200000 -0.080325 230.451213 10.656345 0.265771 -0.224530 -0.004159 0.189689 0.003514 0.000065 0.000000 0.000000 0.000000 0.000000 
1 44.400000 -2.577665 223.373992 10.736755 0.466083 0.534838 -0.003699 2.227871 0.003351 0.000802 7.504916 0.080410 0.000000 0.000000 
2 44.400000 -2.577665 223.373992 10.736755 0.466083 0.534838 -0.003699 2.227871 0.003351 0.000802 0.000000 0.000000 80.000000 -30.000000 
1 44.600000 -4.114309 217.570034 10.790361 0.601569 1.124656 0.000957 4.379316 0.002119 0.001539 6.003933 0.053607 0.000000 0.000000 
1 44.800000 -5.643630 210.222589 10.870771 0.794690 1.582561 0.012265 6.591712 -0.000235 0.002276 7.504916 0.080410 0.000000 0.000000 
1 45.000000 -6.577838 202.776046 10.951181 1.139383 1.838984 0.029214 8.869574 -0.002361 0.003013 7.504916 0.080410 0.000000 0.000000 
