calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 2.700000 150.088727 -0.284695 0.034350 9.236800 0.252239 -0.000456 0.101185 0.013267 0.002948 3.001966 0.000000 0.000000 0.000000 
2 2.700000 150.088727 -0.284695 0.034350 9.236800 0.252239 -0.000456 0.101185 0.013267 0.002948 0.000000 0.000000 80.000000 -30.000000 
2 2.700000 150.088727 -0.284695 0.034350 9.236800 0.252239 -0.000456 0.101185 0.013267 0.002948 0.000000 0.000000 80.000000 25.000000 
1 2.750000 151.588824 -0.233146 0.007547 11.545379 0.329973 -0.000608 0.150348 0.017689 0.003685 1.500983 -0.026803 0.000000 0.000000 
2 2.750000 151.588824 -0.233146 0.007547 11.545379 0.329973 -0.000608 0.150348 0.017689 0.003685 0.000000 0.000000 80.000000 -30.000000 
2 2.750000 151.588824 -0.233146 0.007547 11.545379 0.329973 -0.000608 0.150348 0.017689 0.003685 0.000000 0.000000 80.000000 25.000000 
1 2.800000 154.590705 -0.210491 0.007547 13.856526 0.344939 -0.000691 0.289889 0.028751 0.004422 3.001966 0.000000 0.000000 0.000000 
2 2.800000 154.590705 -0.210491 0.007547 13.856526 0.344939 -0.000691 0.289889 0.028751 0.004422 0.000000 0.000000 80.000000 -25.000000 
2 2.800000 154.590705 -0.210491 0.007547 13.856526 0.344939 -0.000691 0.289889 0.028751 0.004422 0.000000 0.000000 80.000000 -55.000000 
1 2.850000 157.592586 -0.187835 0.007547 16.167678 0.359354 -0.000792 0.502485 0.042026 0.005159 3.001966 0.000000 0.000000 0.000000 
2 2.850000 157.592586 -0.187835 0.007547 16.167678 0.359354 -0.000792 0.502485 0.042026 0.005159 0.000000 0.000000 80.000000 -25.000000 
2 2.850000 157.592586 -0.187835 0.007547 16.167678 0.359354 -0.000792 0.502485 0.042026 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 2.900000 160.594467 -0.165180 0.007547 18.478835 0.373117 -0.000908 0.801418 0.057513 0.005896 3.001966 0.000000 0.000000 0.000000 
2 2.900000 160.594467 -0.165180 0.007547 18.478835 0.373117 -0.000908 0.801418 0.057513 0.005896 0.000000 0.000000 80.000000 -55.000000 
2 2.900000 160.594467 -0.165180 0.007547 18.478835 0.373117 -0.000908 0.801418 0.057513 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 2.950000 163.596348 -0.142524 0.007547 20.789998 0.386128 -0.001042 1.199973 0.075212 0.006633 3.001966 0.000000 0.000000 0.000000 
2 2.950000 163.596348 -0.142524 0.007547 20.789998 0.386128 -0.001042 1.199973 0.075212 0.006633 0.000000 0.000000 80.000000 -55.000000 
2 2.950000 163.596348 -0.142524 0.007547 20.789998 0.386128 -0.001042 1.199973 0.075212 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 3.000000 166.598228 -0.119869 0.007547 23.101167 0.398288 -0.001192 1.711430 0.095123 0.007370 3.001966 0.000000 0.000000 0.000000 
2 3.000000 166.598228 -0.119869 0.007547 23.101167 0.398288 -0.001192 1.711430 0.095123 0.007370 0.000000 0.000000 80.000000 -55.000000 
2 3.000000 166.598228 -0.119869 0.007547 23.101167 0.398288 -0.001192 1.711430 0.095123 0.007370 0.000000 0.000000 80.000000 -55.000000 
1 3.050000 169.600109 -0.097213 0.007547 25.412343 0.409494 -0.001359 2.349074 0.117247 0.008107 3.001966 0.000000 0.000000 0.000000 
2 3.050000 169.600109 -0.097213 0.007547 25.412343 0.409494 -0.001359 2.349074 0.117247 0.008107 0.000000 0.000000 80.000000 -55.000000 
2 3.050000 169.600109 -0.097213 0.007547 25.412343 0.409494 -0.001359 2.349074 0.117247 0.008107 0.000000 0.000000 80.000000 -55.000000 
1 3.100000 172.601990 -0.074558 0.007547 27.723527 0.419649 -0.001543 3.126186 0.141584 0.008844 3.001966 0.000000 0.000000 0.000000 
2 3.100000 172.601990 -0.074558 0.007547 27.723527 0.419649 -0.001543 3.126186 0.141584 0.008844 0.000000 0.000000 80.000000 -55.000000 
2 3.100000 172.601990 -0.074558 0.007547 27.723527 0.419649 -0.001543 3.126186 0.141584 0.008844 0.000000 0.000000 80.000000 -55.000000 
1 3.150000 175.603871 -0.051902 0.007547 30.034720 0.428650 -0.001743 4.056050 0.168133 0.009581 3.001966 0.000000 0.000000 0.000000 
2 3.150000 175.603871 -0.051902 0.007547 30.034720 0.428650 -0.001743 4.056050 0.168133 0.009581 0.000000 0.000000 80.000000 -55.000000 
2 3.150000 175.603871 -0.051902 0.007547 30.034720 0.428650 -0.001743 4.056050 0.168133 0.009581 0.000000 0.000000 80.000000 -55.000000 
1 3.200000 178.605752 -0.029247 0.007547 32.345922 0.436399 -0.001960 5.151949 0.196894 0.010318 3.001966 0.000000 0.000000 0.000000 
2 3.200000 178.605752 -0.029247 0.007547 32.345922 0.436399 -0.001960 5.151949 0.196894 0.010318 0.000000 0.000000 80.000000 -55.000000 
2 3.200000 178.605752 -0.029247 0.007547 32.345922 0.436399 -0.001960 5.151949 0.196894 0.010318 0.000000 0.000000 80.000000 -55.000000 
1 3.250000 181.607632 -0.006591 0.007547 34.657135 0.442794 -0.002194 6.427164 0.227868 0.011055 3.001966 0.000000 0.000000 0.000000 
2 3.250000 181.607632 -0.006591 0.007547 34.657135 0.442794 -0.002194 6.427164 0.227868 0.011055 0.000000 0.000000 80.000000 -55.000000 
3 3.250000 194.809749 -0.227373 0.003500 0.397069 0.674322 -0.007220 1.145164 -0.012262 0.000131 0.000000 0.000000 0.000000 0.000000 
2 3.250000 194.809749 -0.227373 0.003500 0.397069 0.674322 -0.007220 1.145164 -0.012262 0.000131 0.000000 0.000000 80.000000 -55.000000 
3 3.250000 194.591632 -0.597089 0.007450 -0.000000 -0.000000 0.000000 -0.000001 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 3.300000 197.593515 -0.574725 0.007450 2.311122 0.017218 0.000000 0.000127 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 3.300000 197.593515 -0.574725 0.007450 2.311122 0.017218 0.000000 0.000127 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 3.300000 194.592783 -0.597081 0.007444 -0.000000 -0.000001 0.000000 -0.000001 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
2 3.300000 194.592783 -0.597081 0.007444 -0.000000 -0.000001 0.000000 -0.000001 0.000000 -0.000000 0.000000 0.000000 80.000000 -55.000000 
3 3.300000 194.592479 -0.597513 0.007450 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 3.350000 197.594362 -0.575149 0.007450 2.311122 0.017218 0.000000 0.000128 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 3.350000 197.594362 -0.575149 0.007450 2.311122 0.017218 0.000000 0.000128 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 3.350000 194.592479 -0.597513 0.007450 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
2 3.350000 194.592479 -0.597513 0.007450 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 80.000000 -55.000000 
3 3.350000 194.592479 -0.597513 0.007450 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 3.400000 196.093421 -0.586331 0.034253 2.311122 0.017218 0.000000 0.000128 0.000000 0.000737 1.500983 0.026803 0.000000 0.000000 
2 3.400000 196.093421 -0.586331 0.034253 2.311122 0.017218 0.000000 0.000128 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 3.400000 194.663238 -0.596986 0.006689 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
2 3.400000 194.663238 -0.596986 0.006689 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 80.000000 -55.000000 
3 3.400000 194.389738 -0.896896 0.011177 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 3.450000 197.391517 -0.863344 0.011177 2.310961 0.025831 0.000000 0.000289 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 3.450000 197.391517 -0.863344 0.011177 2.310961 0.025831 0.000000 0.000289 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 3.450000 194.390758 -0.896885 0.011168 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
2 3.450000 194.390758 -0.896885 0.011168 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 80.000000 -55.000000 
1 3.500000 195.891647 -0.880122 -0.015635 2.310962 0.025810 0.000000 0.000288 0.000000 0.000737 1.500983 -0.026803 0.000000 0.000000 
2 3.500000 195.891647 -0.880122 -0.015635 2.310962 0.025810 0.000000 0.000288 0.000000 0.000737 0.000000 0.000000 80.000000 -25.000000 
2 3.500000 195.891647 -0.880122 -0.015635 2.310962 0.025810 0.000000 0.000288 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 3.500000 194.405131 -0.896724 0.011426 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 3.550000 197.406901 -0.862424 0.011426 2.310948 0.026406 0.000000 0.000302 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 3.550000 197.406901 -0.862424 0.011426 2.310948 0.026406 0.000000 0.000302 0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
2 3.550000 197.406901 -0.862424 0.011426 2.310948 0.026406 0.000000 0.000302 0.000000 0.000737 0.000000 0.000000 80.000000 25.000000 
1 3.600000 200.408671 -0.828125 0.011426 4.621897 0.052736 -0.000025 0.007244 0.002212 0.001474 3.001966 0.000000 0.000000 0.000000 
2 3.600000 200.408671 -0.828125 0.011426 4.621897 0.052736 -0.000025 0.007244 0.002212 0.001474 0.000000 0.000000 80.000000 -30.000000 
2 3.600000 200.408671 -0.828125 0.011426 4.621897 0.052736 -0.000025 0.007244 0.002212 0.001474 0.000000 0.000000 80.000000 25.000000 
1 3.650000 203.410442 -0.793825 0.011426 6.932849 0.078839 -0.000076 0.034110 0.006637 0.002211 3.001966 0.000000 0.000000 0.000000 
2 3.650000 203.410442 -0.793825 0.011426 6.932849 0.078839 -0.000076 0.034110 0.006637 0.002211 0.000000 0.000000 80.000000 -30.000000 
2 3.650000 203.410442 -0.793825 0.011426 6.932849 0.078839 -0.000076 0.034110 0.006637 0.002211 0.000000 0.000000 80.000000 25.000000 
1 3.700000 206.412212 -0.759525 0.011426 9.243805 0.104562 -0.000152 0.094179 0.013274 0.002948 3.001966 0.000000 0.000000 0.000000 
2 3.700000 206.412212 -0.759525 0.011426 9.243805 0.104562 -0.000152 0.094179 0.013274 0.002948 0.000000 0.000000 80.000000 -30.000000 
2 3.700000 206.412212 -0.759525 0.011426 9.243805 0.104562 -0.000152 0.094179 0.013274 0.002948 0.000000 0.000000 80.000000 25.000000 
1 3.750000 209.413982 -0.725226 0.011426 11.554767 0.129754 -0.000253 0.200735 0.022123 0.003685 3.001966 0.000000 0.000000 0.000000 
2 3.750000 209.413982 -0.725226 0.011426 11.554767 0.129754 -0.000253 0.200735 0.022123 0.003685 0.000000 0.000000 80.000000 -30.000000 
2 3.750000 209.413982 -0.725226 0.011426 11.554767 0.129754 -0.000253 0.200735 0.022123 0.003685 0.000000 0.000000 80.000000 25.000000 
1 3.800000 212.415753 -0.690926 0.011426 13.865737 0.154263 -0.000379 0.367059 0.033185 0.004422 3.001966 0.000000 0.000000 0.000000 
2 3.800000 212.415753 -0.690926 0.011426 13.865737 0.154263 -0.000379 0.367059 0.033185 0.004422 0.000000 0.000000 80.000000 -25.000000 
2 3.800000 212.415753 -0.690926 0.011426 13.865737 0.154263 -0.000379 0.367059 0.033185 0.004422 0.000000 0.000000 80.000000 -55.000000 
1 3.850000 215.417523 -0.656626 0.011426 16.176717 0.177937 -0.000531 0.606432 0.046459 0.005159 3.001966 0.000000 0.000000 0.000000 
2 3.850000 215.417523 -0.656626 0.011426 16.176717 0.177937 -0.000531 0.606432 0.046459 0.005159 0.000000 0.000000 80.000000 -55.000000 
2 3.850000 215.417523 -0.656626 0.011426 16.176717 0.177937 -0.000531 0.606432 0.046459 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 3.900000 218.419293 -0.622326 0.011426 18.487708 0.200625 -0.000708 0.932137 0.061945 0.005896 3.001966 0.000000 0.000000 0.000000 
2 3.900000 218.419293 -0.622326 0.011426 18.487708 0.200625 -0.000708 0.932137 0.061945 0.005896 0.000000 0.000000 80.000000 -55.000000 
2 3.900000 218.419293 -0.622326 0.011426 18.487708 0.200625 -0.000708 0.932137 0.061945 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 3.950000 221.421064 -0.588027 0.011426 20.798711 0.222174 -0.000910 1.357456 0.079644 0.006633 3.001966 0.000000 0.000000 0.000000 
2 3.950000 221.421064 -0.588027 0.011426 20.798711 0.222174 -0.000910 1.357456 0.079644 0.006633 0.000000 0.000000 80.000000 -55.000000 
2 3.950000 221.421064 -0.588027 0.011426 20.798711 0.222174 -0.000910 1.357456 0.079644 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 4.000000 224.422834 -0.553727 0.011426 23.109730 0.242434 -0.001138 1.895669 0.099554 0.007370 3.001966 0.000000 0.000000 0.000000 
2 4.000000 224.422834 -0.553727 0.011426 23.109730 0.242434 -0.001138 1.895669 0.099554 0.007370 0.000000 0.000000 80.000000 -55.000000 
2 4.000000 224.422834 -0.553727 0.011426 23.109730 0.242434 -0.001138 1.895669 0.099554 0.007370 0.000000 0.000000 80.000000 -55.000000 
1 4.050000 227.424604 -0.519427 0.011426 25.420765 0.261252 -0.001390 2.560059 0.121678 0.008107 3.001966 0.000000 0.000000 0.000000 
2 4.050000 227.424604 -0.519427 0.011426 25.420765 0.261252 -0.001390 2.560059 0.121678 0.008107 0.000000 0.000000 80.000000 -55.000000 
2 4.050000 227.424604 -0.519427 0.011426 25.420765 0.261252 -0.001390 2.560059 0.121678 0.008107 0.000000 0.000000 80.000000 -55.000000 
1 4.100000 230.426375 -0.485128 0.011426 27.731818 0.278476 -0.001668 3.363907 0.146013 0.008844 3.001966 0.000000 0.000000 0.000000 
2 4.100000 230.426375 -0.485128 0.011426 27.731818 0.278476 -0.001668 3.363907 0.146013 0.008844 0.000000 0.000000 80.000000 -55.000000 
2 4.100000 230.426375 -0.485128 0.011426 27.731818 0.278476 -0.001668 3.363907 0.146013 0.008844 0.000000 0.000000 80.000000 -55.000000 
1 4.150000 231.927260 -0.467978 0.038229 30.042826 0.299646 -0.001820 3.822430 0.159287 0.009581 1.500983 0.026803 0.000000 0.000000 
2 4.150000 231.927260 -0.467978 0.038229 30.042826 0.299646 -0.001820 3.822430 0.159287 0.009581 0.000000 0.000000 80.000000 -55.000000 
2 4.150000 231.927260 -0.467978 0.038229 30.042826 0.299646 -0.001820 3.822430 0.159287 0.009581 0.000000 0.000000 80.000000 -55.000000 
1 4.200000 234.927033 -0.353243 0.038229 32.351244 0.360884 -0.002919 4.867674 0.188028 0.010318 3.001966 -0.000000 0.000000 0.000000 
2 4.200000 234.927033 -0.353243 0.038229 32.351244 0.360884 -0.002919 4.867674 0.188028 0.010318 0.000000 0.000000 80.000000 -55.000000 
2 4.200000 234.927033 -0.353243 0.038229 32.351244 0.360884 -0.002919 4.867674 0.188028 0.010318 0.000000 0.000000 80.000000 -55.000000 
1 4.250000 236.426919 -0.295875 0.011426 34.659486 0.433102 -0.003511 5.458304 0.203504 0.011055 1.500983 -0.026803 0.000000 0.000000 
2 4.250000 236.426919 -0.295875 0.011426 34.659486 0.433102 -0.003511 5.458304 0.203504 0.011055 0.000000 0.000000 80.000000 -55.000000 
3 4.250000 249.615117 -0.510012 0.007070 0.402860 0.689105 -0.007364 1.178735 -0.012597 0.000135 0.000000 0.000000 0.000000 0.000000 
2 4.250000 249.615117 -0.510012 0.007070 0.402860 0.689105 -0.007364 1.178735 -0.012597 0.000135 0.000000 0.000000 80.000000 -55.000000 
1 4.300000 252.617008 -0.488789 0.007070 2.714307 0.683596 -0.007367 1.104434 -0.012193 0.000872 3.001966 0.000000 0.000000 0.000000 
2 4.300000 252.617008 -0.488789 0.007070 2.714307 0.683596 -0.007367 1.104434 -0.012193 0.000872 0.000000 0.000000 80.000000 -55.000000 
3 4.300000 249.751522 -0.370543 0.004532 0.543230 0.771159 -0.009965 1.094721 -0.014147 0.000183 0.000000 0.000000 0.000000 0.000000 
2 4.300000 249.751522 -0.370543 0.004532 0.543230 0.771159 -0.009965 1.094721 -0.014147 0.000183 0.000000 0.000000 80.000000 -55.000000 
1 4.350000 252.753457 -0.356939 0.004532 2.854704 0.751902 -0.009968 1.011480 -0.013598 0.000920 3.001966 0.000000 0.000000 0.000000 
2 4.350000 252.753457 -0.356939 0.004532 2.854704 0.751902 -0.009968 1.011480 -0.013598 0.000920 0.000000 0.000000 80.000000 -55.000000 
3 4.350000 249.722302 -0.404487 0.005067 0.505676 0.714853 -0.009254 1.010557 -0.013082 0.000169 0.000000 0.000000 0.000000 0.000000 
2 4.350000 249.722302 -0.404487 0.005067 0.505676 0.714853 -0.009254 1.010557 -0.013082 0.000169 0.000000 0.000000 80.000000 -55.000000 
3 4.350000 249.751380 -0.363370 0.004535 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 4.400000 252.753315 -0.349755 0.004535 2.311202 0.010482 -0.000000 0.000048 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 4.400000 252.753315 -0.349755 0.004535 2.311202 0.010482 -0.000000 0.000048 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 4.400000 249.751395 -0.363370 0.004535 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 4.400000 249.751395 -0.363370 0.004535 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 80.000000 -55.000000 
3 4.400000 249.751390 -0.363377 0.004535 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 4.450000 252.753325 -0.349763 0.004535 2.311202 0.010482 0.000000 0.000048 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 4.450000 252.753325 -0.349763 0.004535 2.311202 0.010482 0.000000 0.000048 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 4.450000 249.751390 -0.363377 0.004535 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
2 4.450000 249.751390 -0.363377 0.004535 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 80.000000 -55.000000 
3 4.450000 249.751390 -0.363377 0.004535 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 4.500000 252.753325 -0.349763 0.004535 2.311202 0.010482 0.000000 0.000048 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 4.500000 252.753325 -0.349763 0.004535 2.311202 0.010482 0.000000 0.000048 0.000000 0.000737 0.000000 0.000000 80.000000 -25.000000 
2 4.500000 252.753325 -0.349763 0.004535 2.311202 0.010482 0.000000 0.000048 0.000000 0.000737 0.000000 0.000000 80.000000 25.000000 
1 4.550000 255.755261 -0.336148 0.004535 4.622405 0.020933 -0.000010 0.006737 0.002212 0.001474 3.001966 0.000000 0.000000 0.000000 
2 4.550000 255.755261 -0.336148 0.004535 4.622405 0.020933 -0.000010 0.006737 0.002212 0.001474 0.000000 0.000000 80.000000 -30.000000 
2 4.550000 255.755261 -0.336148 0.004535 4.622405 0.020933 -0.000010 0.006737 0.002212 0.001474 0.000000 0.000000 80.000000 25.000000 
1 4.600000 258.757196 -0.322534 0.004535 6.933608 0.031295 -0.000030 0.033351 0.006637 0.002211 3.001966 0.000000 0.000000 0.000000 
2 4.600000 258.757196 -0.322534 0.004535 6.933608 0.031295 -0.000030 0.033351 0.006637 0.002211 0.000000 0.000000 80.000000 -30.000000 
2 4.600000 258.757196 -0.322534 0.004535 6.933608 0.031295 -0.000030 0.033351 0.006637 0.002211 0.000000 0.000000 80.000000 25.000000 
1 4.650000 261.759132 -0.308920 0.004535 9.244812 0.041505 -0.000060 0.093173 0.013275 0.002948 3.001966 0.000000 0.000000 0.000000 
2 4.650000 261.759132 -0.308920 0.004535 9.244812 0.041505 -0.000060 0.093173 0.013275 0.002948 0.000000 0.000000 80.000000 -30.000000 
2 4.650000 261.759132 -0.308920 0.004535 9.244812 0.041505 -0.000060 0.093173 0.013275 0.002948 0.000000 0.000000 80.000000 25.000000 
1 4.700000 264.761067 -0.295305 0.004535 11.556016 0.051505 -0.000100 0.199486 0.022124 0.003685 3.001966 0.000000 0.000000 0.000000 
2 4.700000 264.761067 -0.295305 0.004535 11.556016 0.051505 -0.000100 0.199486 0.022124 0.003685 0.000000 0.000000 80.000000 -30.000000 
2 4.700000 264.761067 -0.295305 0.004535 11.556016 0.051505 -0.000100 0.199486 0.022124 0.003685 0.000000 0.000000 80.000000 25.000000 
1 4.750000 267.763003 -0.281691 0.004535 13.867222 0.061234 -0.000151 0.365574 0.033187 0.004422 3.001966 0.000000 0.000000 0.000000 
2 4.750000 267.763003 -0.281691 0.004535 13.867222 0.061234 -0.000151 0.365574 0.033187 0.004422 0.000000 0.000000 80.000000 -30.000000 
2 4.750000 267.763003 -0.281691 0.004535 13.867222 0.061234 -0.000151 0.365574 0.033187 0.004422 0.000000 0.000000 80.000000 25.000000 
1 4.800000 270.764938 -0.268077 0.004535 16.178430 0.070631 -0.000211 0.604720 0.046461 0.005159 3.001966 0.000000 0.000000 0.000000 
2 4.800000 270.764938 -0.268077 0.004535 16.178430 0.070631 -0.000211 0.604720 0.046461 0.005159 0.000000 0.000000 80.000000 -25.000000 
2 4.800000 270.764938 -0.268077 0.004535 16.178430 0.070631 -0.000211 0.604720 0.046461 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 4.850000 273.766873 -0.254462 0.004535 18.489639 0.079637 -0.000281 0.930206 0.061948 0.005896 3.001966 0.000000 0.000000 0.000000 
2 4.850000 273.766873 -0.254462 0.004535 18.489639 0.079637 -0.000281 0.930206 0.061948 0.005896 0.000000 0.000000 80.000000 -55.000000 
2 4.850000 273.766873 -0.254462 0.004535 18.489639 0.079637 -0.000281 0.930206 0.061948 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 4.900000 275.267841 -0.247655 0.031338 20.800845 0.089215 -0.000321 1.129502 0.070798 0.006633 1.500983 0.026803 0.000000 0.000000 
2 4.900000 275.267841 -0.247655 0.031338 20.800845 0.089215 -0.000321 1.129502 0.070798 0.006633 0.000000 0.000000 80.000000 -55.000000 
2 4.900000 275.267841 -0.247655 0.031338 20.800845 0.089215 -0.000321 1.129502 0.070798 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 4.950000 278.268334 -0.153593 0.031338 23.109945 0.152104 -0.000945 1.616347 0.090701 0.007370 3.001966 0.000000 0.000000 0.000000 
2 4.950000 278.268334 -0.153593 0.031338 23.109945 0.152104 -0.000945 1.616347 0.090701 0.007370 0.000000 0.000000 80.000000 -55.000000 
2 4.950000 278.268334 -0.153593 0.031338 23.109945 0.152104 -0.000945 1.616347 0.090701 0.007370 0.000000 0.000000 80.000000 -55.000000 
1 5.000000 281.268826 -0.059532 0.031338 25.419169 0.211040 -0.001638 2.229262 0.112814 0.008107 3.001966 0.000000 0.000000 0.000000 
2 5.000000 281.268826 -0.059532 0.031338 25.419169 0.211040 -0.001638 2.229262 0.112814 0.008107 0.000000 0.000000 80.000000 -55.000000 
2 5.000000 281.268826 -0.059532 0.031338 25.419169 0.211040 -0.001638 2.229262 0.112814 0.008107 0.000000 0.000000 80.000000 -55.000000 
1 5.050000 284.269318 0.034530 0.031338 27.728530 0.265609 -0.002401 2.981516 0.137140 0.008844 3.001966 0.000000 0.000000 0.000000 
2 5.050000 284.269318 0.034530 0.031338 27.728530 0.265609 -0.002401 2.981516 0.137140 0.008844 0.000000 0.000000 80.000000 -55.000000 
2 5.050000 284.269318 0.034530 0.031338 27.728530 0.265609 -0.002401 2.981516 0.137140 0.008844 0.000000 0.000000 80.000000 -55.000000 
1 5.100000 287.269810 0.128591 0.031338 30.038041 0.315393 -0.003233 3.886380 0.163676 0.009581 3.001966 0.000000 0.000000 0.000000 
2 5.100000 287.269810 0.128591 0.031338 30.038041 0.315393 -0.003233 3.886380 0.163676 0.009581 0.000000 0.000000 80.000000 -55.000000 
2 5.100000 287.269810 0.128591 0.031338 30.038041 0.315393 -0.003233 3.886380 0.163676 0.009581 0.000000 0.000000 80.000000 -55.000000 
1 5.150000 288.770057 0.175622 0.004535 32.347347 0.374553 -0.003683 4.401323 0.178050 0.010318 1.500983 -0.026803 0.000000 0.000000 
2 5.150000 288.770057 0.175622 0.004535 32.347347 0.374553 -0.003683 4.401323 0.178050 0.010318 0.000000 0.000000 80.000000 -55.000000 
2 5.150000 288.770057 0.175622 0.004535 32.347347 0.374553 -0.003683 4.401323 0.178050 0.010318 0.000000 0.000000 80.000000 -55.000000 
1 5.200000 291.771992 0.189236 0.004535 34.658652 0.371132 -0.003824 5.563343 0.209024 0.011055 3.001966 0.000000 0.000000 0.000000 
2 5.200000 291.771992 0.189236 0.004535 34.658652 0.371132 -0.003824 5.563343 0.209024 0.011055 0.000000 0.000000 80.000000 -55.000000 
3 5.200000 304.956073 -0.017617 0.000826 0.384994 0.650349 -0.006976 1.098597 -0.011784 0.000126 0.000000 0.000000 0.000000 0.000000 
2 5.200000 304.956073 -0.017617 0.000826 0.384994 0.650349 -0.006976 1.098597 -0.011784 0.000126 0.000000 0.000000 80.000000 -55.000000 
1 5.250000 307.958039 -0.015136 0.000826 2.696277 0.631346 -0.006976 1.028988 -0.011405 0.000863 3.001966 0.000000 0.000000 0.000000 
2 5.250000 307.958039 -0.015136 0.000826 2.696277 0.631346 -0.006976 1.028988 -0.011405 0.000863 0.000000 0.000000 80.000000 -55.000000 
3 5.250000 305.083397 0.114368 -0.001516 0.519203 0.727480 -0.009443 1.019308 -0.013231 0.000172 0.000000 0.000000 0.000000 0.000000 
2 5.250000 305.083397 0.114368 -0.001516 0.519203 0.727480 -0.009443 1.019308 -0.013231 0.000172 0.000000 0.000000 80.000000 -55.000000 
1 5.300000 308.085360 0.109816 -0.001516 2.830361 0.695571 -0.009442 0.941425 -0.012715 0.000909 3.001966 0.000000 0.000000 0.000000 
2 5.300000 308.085360 0.109816 -0.001516 2.830361 0.695571 -0.009442 0.941425 -0.012715 0.000909 0.000000 0.000000 80.000000 -55.000000 
3 5.300000 305.055689 0.082442 -0.001012 0.483055 0.674181 -0.008765 0.940929 -0.012233 0.000159 0.000000 0.000000 0.000000 0.000000 
2 5.300000 305.055689 0.082442 -0.001012 0.483055 0.674181 -0.008765 0.940929 -0.012233 0.000159 0.000000 0.000000 80.000000 -55.000000 
1 5.350000 308.057653 0.079404 -0.001012 2.794249 0.645494 -0.008765 0.868916 -0.011756 0.000896 3.001966 0.000000 0.000000 0.000000 
2 5.350000 308.057653 0.079404 -0.001012 2.794249 0.645494 -0.008765 0.868916 -0.011756 0.000896 0.000000 0.000000 80.000000 -55.000000 
3 5.350000 305.032826 0.048977 -0.000597 0.445001 0.621638 -0.008079 0.868388 -0.011286 0.000147 0.000000 0.000000 0.000000 0.000000 
2 5.350000 305.032826 0.048977 -0.000597 0.445001 0.621638 -0.008079 0.868388 -0.011286 0.000147 0.000000 0.000000 80.000000 -55.000000 
